"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Agony Acres",2021,"Beaver Dam",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-09-14 10:27:58,"aradecki1",2021-09-14 10:27:58,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Beaver Dams","APHIS",2021-10-11 11:00:00,NA,NA,NA,NA,NA,3,2022-01-20 10:37:01,"aradecki1",2022-01-20 10:38:50,"aradecki1",NA,2021-10-08 11:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{339b2d2c-8650-45d0-8d5e-60d4fc99c720}"
"2","Agony Acres",2021,"Vegetation Issue",286,NA,NA,NA,NA,NA,NA,NA,"Low Stem Vigor/Height",NA,"Yes","26-50%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,6251.75390625,435.091345444945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 10:21:35,"aradecki1",2021-09-14 10:21:35,"aradecki1",NA,NA,"Andrew","{6f2d2ce4-89e9-4b8b-bfbb-913e1fc7ea6c}"
"3","Agony Acres",2021,"Weed Occurrence",281,"English Ivy","Princess Tree","Tree Of Heaven","Trifoliate Orange","Japanese Honeysuckle",NA,NA,NA,NA,"No",NA,"Yes","Medium",2021-09-14 10:09:18,"aradecki1",2021-09-14 10:09:18,"aradecki1","1-5%","<1%","<1%","<1%","1-5%","Yes","Yes","No",NA,NA,48411.7722167969,982.222566860301,"NNIS","Ripple",2021-10-20 10:30:00,"Cut Stump","Glyphosate","Backpack Spray","Triclopyr","Side Kick",1,2022-01-20 09:18:39,"aradecki1",2022-01-20 09:21:06,"aradecki1","76-100%",2021-10-18 10:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{5a46ed56-34ed-4b12-922f-394af0167d48}"
"4","Agony Acres",2021,"Weed Occurrence",294,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",2021-09-14 10:48:07,"aradecki1",2021-09-14 10:48:07,"aradecki1","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,19203.8341064453,719.310023247009,"Cut  Stump","In House",2021-11-22 10:00:00,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-01-20 09:07:06,"aradecki1",2022-01-20 09:08:27,"aradecki1","76-100%",2021-11-22 11:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{7220129e-42e7-472e-b160-77f80ac30ddb}"
"5","Agony Acres",2021,"Weed Occurrence",287,"Tree Of Heaven","Chinese Privet","English Ivy","Blackberry",NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2021-09-14 10:25:27,"aradecki1",2021-09-14 10:25:27,"aradecki1","6-25%","1-5%","<1%","1-5%",NA,"Yes","Yes","No",NA,NA,54203.6119384766,1554.77952816862,"NNIS","Ripple",2021-10-20 10:00:00,"Cut Stump","Glyphosate","Backpack Spray","Triclopyr","Cide Kick",1,2022-01-20 10:34:24,"aradecki1",2022-01-20 10:36:05,"aradecki1","76-100%",2021-10-18 10:45:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{7d006635-cdd7-45dd-9072-6ee5d957841e}"
"6","Agony Acres",2021,"Weed Occurrence",282,"Japanese Honeysuckle","English Ivy","Tree Of Heaven",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-14 10:11:15,"aradecki1",2021-09-14 10:11:15,"aradecki1","1-5%","<1%","<1%",NA,NA,NA,NA,"Yes",NA,NA,83067.3009033203,1322.6287159673,"NNIS","Ripple",2021-10-20 11:30:00,"Cut Stump","Glyphosate","Backpack Spray","Triclopyr","Cide Kick",1,2022-01-20 10:24:15,"aradecki1",2022-01-20 10:30:03,"aradecki1","76-100%",2021-10-18 12:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{8ed5443a-3b7d-42ab-b66b-debb6b676092}"
"7","Agony Acres",2021,"Weed Occurrence",293,"Multiflora Rose","Chinese Privet","Blackberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2021-09-14 10:46:57,"aradecki1",2021-09-14 10:46:57,"aradecki1","1-5%","1-5%","1-5%",NA,NA,NA,NA,"No",NA,NA,65009.1448974609,1161.59528743528,"Cut Stump","In House",2021-11-22 13:15:00,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-01-20 09:03:21,"aradecki1",2022-01-20 09:05:06,"aradecki1","76-100%",2021-11-22 13:30:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{d09523db-a49b-48aa-b311-4cf1ae217781}"
"8","Agony Acres",2021,"Weed Occurrence",292,"Multiflora Rose","Chinese Privet","Blackberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2021-09-14 10:45:41,"aradecki1",2021-09-14 10:45:41,"aradecki1","1-5%","<1%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,55864.4520263672,999.633647030536,"Cut Stump","In House",2021-11-22 13:00:00,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-01-20 09:00:20,"aradecki1",2022-01-20 09:02:54,"aradecki1","76-100%",2021-11-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{eac309e0-89c7-4db2-aaa7-ab66149525db}"
"9","Agony Acres",2021,"Weed Occurrence",285,"Japanese Honeysuckle","Multiflora Rose","Chinese Privet","Blackberry","Johnson Grass",NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"26-50%","1-5%","1-5%","1-5%","1-5%","Yes","Yes","No",NA,NA,99044.8356933594,1763.32059143353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 10:17:59,"aradecki1",2021-09-14 10:26:32,"aradecki1",NA,NA,"Andrew","{474bec83-aad4-4806-807f-b30516daac71}"
"10","Agony Acres",2021,"Weed Occurrence",290,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,69593.0205078125,1273.71843432099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 10:36:13,"aradecki1",2021-09-14 10:36:13,"aradecki1",NA,NA,"Andrew","{6ae8ded9-d71d-4854-b0d5-23de6eed3486}"
