"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Alexander Farm",2022,"Channel Stability/Erosion",355,NA,NA,NA,NA,NA,NA,"Monitor","Erosion_Scour",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,18.6531393576151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 10:41:38,"skirk1",2022-08-18 11:05:51,"lcostes",NA,NA,"Dominic","{b268d755-1d62-4756-8109-23f08ae394f5}"
"2","Alexander Farm",2022,"Channel Stability/Erosion",356,NA,NA,NA,NA,NA,NA,NA,"Slumping_Settling",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,49.3309931757415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 10:43:40,"skirk1",2022-05-03 10:43:40,"skirk1",NA,NA,"Dominic","{ffe71e92-28dc-4006-854e-3fa00d1e1206}"
"3","Alexander Farm",2022,"Channel Stability/Erosion",357,NA,NA,NA,NA,NA,NA,NA,"Slumping_Settling",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,52.5706655962283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 10:45:41,"skirk1",2022-05-03 10:45:41,"skirk1",NA,NA,"Dominic","{fe180f43-9097-4e92-b4dc-1b1eb6de972a}"
"4","Alexander Farm",2022,"Failed Structure",1627,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 11:07:57,"skirk1",2022-05-03 11:07:57,"skirk1",NA,NA,"Dominic","{54596aef-65e9-4466-b17e-4f21e68ce7d5}"
"5","Alexander Farm",2022,"Failed Structure",1629,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 12:09:55,"skirk1",2022-05-03 12:09:55,"skirk1",NA,NA,"Dominic","{333fad75-4c24-4994-a894-a6028e530911}"
"6","Alexander Farm",2022,"Failed Structure",1630,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 12:18:00,"skirk1",2022-05-03 12:18:00,"skirk1",NA,NA,"Dominic","{b59d419f-f04a-4022-91a2-7fb818be2a16}"
"7","Alexander Farm",2022,"Failed Structure",1631,NA,NA,NA,NA,NA,NA,NA,"Dislodged",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 14:52:01,"skirk1",2022-05-03 14:52:01,"skirk1",NA,NA,"Dominic","{9e11d5a6-c6db-4e29-a8ad-195333c5d730}"
"8","Alexander Farm",2022,"Failed Structure",1632,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 14:52:50,"skirk1",2022-05-03 14:52:50,"skirk1",NA,NA,"Dominic","{e97043e2-309d-4dc6-8100-475ba2fb7d13}"
"9","Alexander Farm",2022,"Failed Structure",1633,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 14:55:09,"skirk1",2022-05-03 14:55:09,"skirk1",NA,NA,"Dominic","{6b5f259d-24d1-459c-8ef2-b42cf908773a}"
"10","Alexander Farm",2022,"Failed Structure",1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 10:14:50,"skirk1",2022-06-30 10:14:50,"skirk1",NA,NA,"Dominic","{e57ab9e8-3171-4b46-8616-d97d60ff8bf1}"
