"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Banner Farm",2023,"5",982,"Other","Large culvert just inside CE behind trailer",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{8c493d63-e69f-434e-885d-d0951a838dfa}",4591768-02-21 19:00:00,"jlovenshimer",4591768-02-21 19:00:00,"jlovenshimer"
"2","Banner Farm",2023,"Channel Stability/Erosion",959,"Erosion_Scour","Bank erosion on outside bend. Right bank. Repaired on 2/8/2023 but continue to monitor.","Stream Bank","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,33.9867727946475,2,2023-02-08 00:00:00,"Julie and Joe repaired by matting with coir and planting about 25 live stakes. We thought this was the best we could do without disturbing the large trees behind the erosion.",NA,1,NA,NA,NA,NA,NA,NA,2023-02-14 00:00:00,NA,2023-02-14 11:11:41,"jlovenshimer",2023-02-14 11:11:41,"jlovenshimer",NA,NA,"Joe","{200a9a6d-63a5-4a64-b655-02b297d88915}",2023-02-14 11:08:56,"jlovenshimer",2023-02-14 11:12:05,"jlovenshimer"
"3","Banner Farm",2023,"Channel Stability/Erosion",958,"Erosion_Scour","moderate to severe bank erosion on left bank below structure","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,10.5520864376987,2,2023-02-08 00:00:00,"Julie and Joe installed a double geolift (AKA 1 Taco Billy taco) to repair bank. Planted ~35 live stakes on the repair and right bank",NA,1,NA,NA,NA,NA,NA,NA,2023-02-14 00:00:00,NA,2023-02-14 11:06:42,"jlovenshimer",2023-02-14 11:06:42,"jlovenshimer",NA,NA,"Joe","{e167a06c-fe28-49ca-a239-8836c97746e0}",2023-02-14 11:04:05,"jlovenshimer",2023-02-14 11:04:05,"jlovenshimer"
"4","Banner Farm",2023,"Vegetation Issue",1052,"Low Stem Density","Trees were destroyed (!) during fall 2022 repairs. Area was seeded with riparian mix post repair",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,15463.732421875,826.520247143158,2,2023-02-03 00:00:00,"~100 - 125 bare root trees and ~ 75 live stakes were planted by WEI staff.",NA,1,NA,NA,NA,NA,NA,NA,2023-02-14 00:00:00,NA,2023-02-14 11:01:02,"jlovenshimer",2023-02-14 11:01:02,"jlovenshimer",NA,NA,"Joe","{726128a9-a16d-4a6e-a7ab-ea627aa44c9a}",2023-02-14 10:59:56,"jlovenshimer",2023-02-14 10:59:56,"jlovenshimer"
"5","Banner Farm",2022,"Boundary Issue",929,"Mowing","Scallop into CE. About 5’ at max",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,NA,188.044838079583,1,2023-01-24 00:00:00,"strung horse tape- Joe. Previously talked to Kirby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-30 11:38:06,"jlovenshimer",2023-01-30 11:38:06,"jlovenshimer",NA,NA,"Joe","{04089630-4c2c-45ff-8998-628df1db707a}",2023-01-05 17:32:21,"lcostes",2023-01-30 11:37:08,"jlovenshimer"
"6","Banner Farm",2022,"Boundary Issue",774,NA,"Soil pushed into CE from ag field across road ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,31.7607976100131,1,2022-05-11 00:00:00,"Landowner removed piles without us calling. Gerald's crew delineated the boundary with more posts, signs, extenders, and horse tape","WLC- Gerald",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Joe","{7b935769-9027-4f83-88e5-6331c7155136}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"7","Banner Farm",2022,"Boundary Issue",892,"Mowing","Slight mowing encroachment ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,29.562389657444,1,2022-08-12 00:00:00,"Horse tape across encroachment. Will 'reclaim'","Joe",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Joe","{8c213bc0-c2d9-4868-973c-e697375127f2}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"8","Banner Farm",2022,"Boundary Issue",917,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,90.2351325654447,1,2022-03-30 00:00:00,"strung horsetape across. Issue resolved",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Joe","{b2c6879f-5673-4267-9bd6-8ec156ea690d}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"9","Banner Farm",2022,"Boundary Issue",783,NA,"Spray onto CE to clear small garden. 2/14/2023 UPDATE- garden area was cleared after discussing with LO. Wooden stakes outline approx. CE boundary.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,89.5303450418994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{71c8795b-4115-4cdc-b56f-1d432d4dd2f7}",4582373-04-08 20:00:00,"lcostes",4591768-09-16 20:00:00,"jlovenshimer"
"10","Banner Farm",2022,"CE Encroachment",1002,"Mowing","Recent mowing into CE- observed 11/3/22. ~40-50 mowed trees. Needs replanting.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,5239.34704589844,377.260154920683,3,2022-11-03 00:00:00,"Mimi and Joe contacted Kirby Johnson on 11/3/2022 when the mowing was observed. They showed him the correct boundary and discussed how to stay out in the future. Kirby's staff strung plastic string between posts. Mimi and Joe strung sturdier polywire.",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{212eb885-6475-44c4-a154-2e7ce692a569}",2023-01-05 17:32:36,"lcostes",2023-02-14 10:55:27,"jlovenshimer"
"11","Banner Farm",2022,"CE Encroachment",1002,"Mowing","Recent mowing into CE- observed 11/3/22. ~40-50 mowed trees. Needs replanting.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,5239.34704589844,377.260154920683,3,2023-02-03 00:00:00,"~50 trees were planted by WEI staff",NA,1,NA,NA,NA,NA,NA,NA,2023-02-14 00:00:00,NA,2023-02-14 10:57:02,"jlovenshimer",2023-02-14 10:57:02,"jlovenshimer",NA,NA,"Joe","{212eb885-6475-44c4-a154-2e7ce692a569}",2023-01-05 17:32:36,"lcostes",2023-02-14 10:55:27,"jlovenshimer"
"12","Banner Farm",2022,"CE Encroachment",928,NA,"One mowed path about 5' wide through CE. Plan to delineate CE with horse tape here",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,688.189880371094,318.207814274463,3,2022-09-26 00:00:00,"Joe strung horse tape spanning three corner posts to delineate the W tip of the CE boundary there.",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{3c33bc0c-a53b-4eda-b4ef-c2a022dc6f5b}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"13","Banner Farm",2022,"CE Encroachment",1001,"Mowing","Recent mowing in CE- observed 11/3/2022. ~50-75 trees mowed. Needs replanting ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,6817.52435302734,475.303435589369,3,2022-11-03 00:00:00,"Mimi and Joe contacted Kirby Johnson on 11/3/2022 when the mowing was observed. They showed him the correct boundary and discussed how to stay out in the future. Kirby's staff strung plastic string between posts. Mimi and Joe strung sturdier polywire.",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{dbb98904-aeff-4261-b5ef-a80e69910481}",2023-01-05 17:32:36,"lcostes",2023-02-14 10:56:20,"jlovenshimer"
"14","Banner Farm",2022,"CE Encroachment",1001,"Mowing","Recent mowing in CE- observed 11/3/2022. ~50-75 trees mowed. Needs replanting ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,6817.52435302734,475.303435589369,3,2023-02-03 00:00:00,"~ 50 - 75 trees were planted by WEI staff",NA,1,NA,NA,NA,NA,NA,NA,2023-02-14 00:00:00,NA,2023-02-14 10:55:02,"jlovenshimer",2023-02-14 10:55:02,"jlovenshimer",NA,NA,"Joe","{dbb98904-aeff-4261-b5ef-a80e69910481}",2023-01-05 17:32:36,"lcostes",2023-02-14 10:56:20,"jlovenshimer"
"15","Banner Farm",2022,"Failed Structure",347,NA,"Rock needs attention ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{ca37de82-775e-4cd6-97f8-b6be68a475dd}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"16","Banner Farm",2022,"Failed Structure",350,NA,"Water cutting around rock. 9/28/22- piping around left side. No erosion. No real issue ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{1be3cef5-a473-4b2c-8695-3a58eae5ce64}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"17","Banner Farm",2022,"In-Stream Vegetation",873,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,369.06663603696,3,2022-07-22 09:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-22 09:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","26-50%",NA,"Joe","{a78aa8cc-ec9e-4980-922a-767955284b37}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"18","Banner Farm",2022,"Misc",345,NA,"Add post and extender",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{9a915d08-390d-46a4-a484-e2132368e441}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"19","Banner Farm",2022,"Misc",923,NA,"Parking",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{199eef71-e381-496a-9eb9-5c9a22f7db44}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","Banner Farm",2022,"Vegetation Issue",645,NA,"large floodplain pool with sparse vegetation",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,33600.8455200195,1297.40843703455,2,2022-09-01 00:00:00,"Mimi and Joe planted about 500 wetland plugs in the pool and surrounded area",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{1d11bd40-45e8-4584-b733-0cdf72a28755}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"21","Banner Farm",2022,"Vegetation Issue",645,NA,"large floodplain pool with sparse vegetation",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,33600.8455200195,1297.40843703455,2,2023-02-03 00:00:00,"~75 silky willow, buttonbush, and elderberry live stakes and whips were planted in clusters (mostly) by WEI staff",NA,1,NA,NA,NA,NA,NA,NA,2023-02-14 00:00:00,NA,2023-02-14 11:02:35,"jlovenshimer",2023-02-14 11:02:35,"jlovenshimer",NA,NA,"Joe","{1d11bd40-45e8-4584-b733-0cdf72a28755}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"22","Banner Farm",2022,"Vegetation Issue",960,"Low Stem Density","Very few trees observed on 9/28/22. May be there but hard to tell. Check with Mimi",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,28497.2751464844,1189.46446524327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{655267fc-f07b-4bb9-90f0-6df12ef5d14e}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"23","Banner Farm",2022,"Weed Occurrence",950,NA,"Few medium sized trees ",NA,"Low","Callery Pear","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1562.97113037109,201.304138707501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{ea7d9da2-d89f-43f3-b787-4be5f14e13fb}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"24","Banner Farm",2022,"Weed Occurrence",959,NA,"All mixed together. Will not be fun to treat. Foliar multiflora. Cut stump everything else ",NA,"Medium","Oriental Bittersweet","6-25%","Multiflora Rose","6-25%","Chinese Privet","6-25%","Callery Pear","6-25%",NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,639.374816894531,117.428981361547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{7a770359-8b8d-4f33-beca-a361301ddaac}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"25","Banner Farm",2022,"Weed Occurrence",348,NA,NA,NA,"Low","Chinese Silvergrass","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{512b85f5-8b0b-40f2-9720-58512f97fd49}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"26","Banner Farm",2022,"Weed Occurrence",349,NA,"8 clumps. Foliar ",NA,"Low","Chinese Silvergrass","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{74e1ec28-755b-4286-bb29-777e27ab1164}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"27","Banner Farm",2022,"Weed Occurrence",504,NA,NA,NA,"Low","Callery Pear","51-75%","Multiflora Rose","26-50%",NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{e454b186-be58-4f04-9a1a-4ed9dd21c2b1}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"28","Banner Farm",2022,"Weed Occurrence",505,NA,"Giant patch ",NA,"Medium","Multiflora Rose","51-75%","Chinese Privet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{2a51c382-68af-4b24-8ecc-13d2b4e70f41}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"29","Banner Farm",2022,"Weed Occurrence",815,NA,"Porcelain berry. Covering native veg",NA,"Medium","OTHER","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{59d06723-16df-45c2-8bec-77889e6b54e2}",4582373-03-18 20:00:00,"lcostes",4588228-07-06 20:00:00,"jlovenshimer"
"30","Banner Farm",2022,"Weed Occurrence",818,NA,"Porcelain berry. Might be grape Covering native veg",NA,"Medium","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{f6331abf-2f7d-4011-a212-96e6fbd74e8e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"31","Banner Farm",2022,"Weed Occurrence",821,NA,"Off CE",NA,"Low","Reed Canary Grass","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{78e8e553-0526-4623-805f-5929859aa887}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
