"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Banner Farm",2022,"Boundary Issue",351,NA,NA,NA,NA,NA,NA,"Soil pushed into CE from ag field across road ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,18.3624154874287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27 13:19:15,"jlovenshimer",2022-04-27 13:19:15,"jlovenshimer",NA,NA,"Joe","{8f4023f2-1396-4799-8e88-3f81fd52ca39}"
"2","Banner Farm",2022,"Boundary Issue",359,NA,NA,NA,NA,NA,NA,"Corn onto CE. Some possible overspray ",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,513.831514173893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-19 08:48:57,"jlovenshimer",2022-07-14 12:47:16,"jlovenshimer",NA,NA,"Joe","{5cea2304-02be-4efa-9488-802edb3eba58}"
"3","Banner Farm",2022,"Boundary Issue",360,NA,NA,NA,NA,NA,NA,"Dirt and corn stalks pushed into CE as piles while landowner was repairing road. About 15 piles. Landowner removed piles and boundary was delineated. Not sure if Bugg called landowner ","Debris",NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,1114.01745186129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-19 09:14:05,"jlovenshimer",2022-07-18 10:38:00,"jlovenshimer",NA,NA,"Joe","{b97daefc-b129-47e7-98a3-918fbd691893}"
"4","Banner Farm",2022,"Boundary Issue",361,NA,NA,NA,NA,NA,NA,"Spray onto CE to clear small garden ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,57.273974577255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-19 09:33:56,"jlovenshimer",2022-07-14 14:10:22,"jlovenshimer",NA,NA,"Joe","{086a0615-bb5c-47d0-8d8f-9387fcbadb0e}"
"5","Banner Farm",2022,"Boundary Issue",474,NA,NA,NA,NA,NA,NA,"Slight mowing encroachment ","Mowing",NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,29.5624336382042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-12 09:30:43,"jlovenshimer",2022-08-12 09:43:40,"jlovenshimer",NA,NA,"Joe","{a9112370-8532-411c-8fed-4638cc0dc94f}"
"6","Banner Farm",2022,"Channel Stability/Erosion",325,NA,NA,NA,NA,NA,NA,"Significant erosion below structure","Erosion_Scour","Stream Bank","Yes",NA,"Yes","High",2022-04-06 09:46:47,"jlovenshimer",2022-04-06 09:46:47,"jlovenshimer",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,37.9842872844275,"Joe and Jordan. Quadruple geolift",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-04-06 09:46:57,"jlovenshimer",2022-04-06 09:49:29,"jlovenshimer","76-100%",2022-02-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Joe","{cebf7c43-291b-461f-ae97-e8df8f4b532c}"
"7","Banner Farm",2022,"Failed Structure",421,NA,NA,NA,NA,NA,NA,"Rock needs attention ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28 12:56:37,"jlovenshimer",2022-04-06 09:40:59,"jlovenshimer",NA,NA,"Joe","{02640095-3e4a-4187-8be0-54fa9d91155a}"
"8","Banner Farm",2022,"Failed Structure",424,NA,NA,NA,NA,NA,NA,"Water cutting around rock ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28 13:51:10,"jlovenshimer",2022-01-28 13:51:10,"jlovenshimer",NA,NA,"Joe","{23f04238-c2cb-40f5-9959-6d18e183c1c9}"
"9","Banner Farm",2022,"In-Stream Vegetation",454,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2022-07-25 15:53:57,"ddixon0",2022-07-25 15:53:57,"ddixon0",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,640.108626676852,"In stream veg spray","WEI Staff",2036-01-28 16:28:16,NA,NA,NA,NA,NA,3,2022-07-25 16:01:55,"ddixon0",2022-07-25 16:02:57,"ddixon0",NA,2022-07-22 10:00:00,NA,NA,NA,NA,NA,"6-25%",NA,"Joe","{49e98dbb-0e9d-482a-8a96-b9d000bcca0d}"
"10","Banner Farm",2022,"In-Stream Vegetation",455,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2022-07-25 15:59:53,"ddixon0",2022-07-25 15:59:53,"ddixon0",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,369.066687733789,"In stream veg spray","WEI Staff",2022-07-22 09:00:00,NA,NA,NA,NA,NA,3,2022-07-25 16:00:45,"ddixon0",2022-07-25 16:01:37,"ddixon0",NA,2022-07-22 09:00:00,NA,NA,NA,NA,NA,"26-50%",NA,"Joe","{635cb4e7-ff3c-4a16-a299-04305aec1b6e}"
