"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Banner Farm",2022,"Boundary Issue",359,NA,NA,NA,NA,NA,NA,"Corn onto CE. Some possible overspray ",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 08:48:57,"jlovenshimer",2022-07-14 12:47:16,"jlovenshimer",NA,NA,513.831514173893,"Boundary delineation- posts, signs, extenders, and horsetape. Corn still on CE but we should be able to 'reclaim' after harvest","WLC- Gerald",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-09-19 16:41:44,"jlovenshimer",2022-09-19 16:42:51,"jlovenshimer",NA,2022-05-12 00:00:00,NA,NA,NA,"Joe","{5cea2304-02be-4efa-9488-802edb3eba58}"
"2","Banner Farm",2022,"Boundary Issue",501,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-09-29 09:03:27,"jlovenshimer",2022-09-29 09:03:27,"jlovenshimer",NA,NA,90.2350269533165,"strung horsetape across. Issue resolved",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-09-29 09:03:35,"jlovenshimer",2022-09-29 09:05:06,"jlovenshimer",NA,2022-03-30 00:00:00,NA,NA,NA,"Joe","{7ef4389e-b5d7-4621-9bdf-e886af2fc835}"
"3","Banner Farm",2022,"Boundary Issue",351,NA,NA,NA,NA,NA,NA,"Soil pushed into CE from ag field across road ",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-27 13:19:15,"jlovenshimer",2022-09-29 09:00:23,"jlovenshimer",NA,NA,31.7605332435687,"Landowner removed piles without us calling. Gerald's crew delineated the boundary with more posts, signs, extenders, and horse tape","WLC- Gerald",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-09-19 16:45:39,"jlovenshimer",2022-09-19 16:46:41,"jlovenshimer",NA,2022-05-11 00:00:00,NA,NA,NA,"Joe","{8f4023f2-1396-4799-8e88-3f81fd52ca39}"
"4","Banner Farm",2022,"Boundary Issue",474,NA,NA,NA,NA,NA,NA,"Slight mowing encroachment ","Mowing",NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-08-12 09:30:43,"jlovenshimer",2022-08-12 09:43:40,"jlovenshimer",NA,NA,29.5624336382042,"Horse tape across encroachment. Will 'reclaim'","Joe",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-09-19 16:43:14,"jlovenshimer",2022-09-19 16:44:14,"jlovenshimer",NA,2022-08-12 00:00:00,NA,NA,NA,"Joe","{a9112370-8532-411c-8fed-4638cc0dc94f}"
"5","Banner Farm",2022,"Boundary Issue",360,NA,NA,NA,NA,NA,NA,"Dirt and corn stalks pushed into CE as piles while landowner was repairing road. About 15 piles. Landowner removed piles and boundary was delineated. Not sure if Bugg called landowner ","Debris",NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-05-19 09:14:05,"jlovenshimer",2022-07-18 10:38:00,"jlovenshimer",NA,NA,1114.01745186129,"Piles were removed by landowner without us contacting him. Gerald's crew delineated this area with posts, signs, extenders, and horse tape. No new encroachment observed","WLC- Gerald",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-09-19 16:28:05,"jlovenshimer",2022-09-19 16:41:21,"jlovenshimer",NA,2022-05-11 00:00:00,NA,NA,NA,"Joe","{b97daefc-b129-47e7-98a3-918fbd691893}"
"6","Banner Farm",2022,"Boundary Issue",361,NA,NA,NA,NA,NA,NA,"Spray onto CE to clear small garden ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 09:33:56,"jlovenshimer",2022-09-28 15:47:50,"jlovenshimer",NA,NA,57.273974577255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{086a0615-bb5c-47d0-8d8f-9387fcbadb0e}"
"7","Banner Farm",2022,"CE Encroachment",2085,NA,NA,NA,NA,NA,NA,"One mowed path about 5' wide through CE. Plan to delineate CE with horse tape here",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-09-23 16:15:00,"jlovenshimer",2022-09-27 10:16:43,"jlovenshimer",NA,688.191101074219,318.208012911633,"Joe strung horse tape spanning three corner posts to delineate the W tip of the CE boundary there.",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-27 11:06:15,"jlovenshimer",2022-09-27 11:07:16,"jlovenshimer",NA,2022-09-26 00:00:00,NA,NA,NA,"Joe","{d2f878dd-a521-4a20-964b-5d86f6b30256}"
"8","Banner Farm",2022,"Channel Stability/Erosion",325,NA,NA,NA,NA,NA,NA,"Significant erosion below structure","Erosion_Scour","Stream Bank","Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-06 09:46:47,"jlovenshimer",2022-04-06 09:46:47,"jlovenshimer",NA,NA,37.9842872844275,"Joe and Jordan. Quadruple geolift",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-04-06 09:46:57,"jlovenshimer",2022-04-06 09:49:29,"jlovenshimer","76-100%",2022-02-04 00:00:00,NA,NA,NA,"Joe","{cebf7c43-291b-461f-ae97-e8df8f4b532c}"
"9","Banner Farm",2022,"Failed Structure",421,NA,NA,NA,NA,NA,NA,"Rock needs attention ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-28 12:56:37,"jlovenshimer",2022-04-06 09:40:59,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{02640095-3e4a-4187-8be0-54fa9d91155a}"
"10","Banner Farm",2022,"Failed Structure",424,NA,NA,NA,NA,NA,NA,"Water cutting around rock. 9/28/22- piping around left side. No erosion. No real issue ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-28 13:51:10,"jlovenshimer",2022-09-28 13:29:37,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{23f04238-c2cb-40f5-9959-6d18e183c1c9}"
