"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Bethel Branch",2022,"Channel Stability/Erosion",285,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,66.7054256507501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07 13:18:50,"athompson07",2022-08-31 12:25:24,"lcostes",NA,NA,"Andrea","{5c804430-7641-473e-9b68-71128a3f70f0}"
"2","Bethel Branch",2022,"Channel Stability/Erosion",286,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,30.1896880441971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07 13:19:47,"athompson07",2022-08-31 12:25:51,"lcostes",NA,NA,"Andrea","{ae52a21c-3aa5-4e0c-a809-bbc351262acc}"
"3","Bethel Branch",2022,"Channel Stability/Erosion",288,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,12.2011073911769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07 13:20:40,"athompson07",2022-08-31 12:26:10,"lcostes",NA,NA,"Andrea","{5189a257-f819-4f40-a44b-1e7aad98a330}"
"4","Bethel Branch",2022,"Channel Stability/Erosion",308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,242.095015129392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09 15:31:12,"athompson07",2022-08-31 12:26:35,"lcostes",NA,NA,"Andrea","{a0796cae-2986-49da-a978-441cf26e7fd5}"
"5","Bethel Branch",2022,"Failed Structure",1753,NA,NA,NA,NA,NA,NA,"Hole in bank, erosion around brush toe",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:22:07,"athompson07",2022-06-15 10:22:07,"athompson07",NA,NA,"Andrea","{e0793b45-5740-46c6-8bcb-840074aafe84}"
"6","Bethel Branch",2022,"Failed Structure",1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:25:21,"athompson07",2022-06-15 10:25:21,"athompson07",NA,NA,"Andrea","{4be416c6-222e-456d-8d8f-112a5682eacd}"
"7","Bethel Branch",2022,"Failed Structure",1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:30:50,"athompson07",2022-06-15 10:30:50,"athompson07",NA,NA,"Andrea","{8dc6614b-fe20-4638-87d4-822d329d2b24}"
"8","Bethel Branch",2022,"Failed Structure",1761,NA,NA,NA,NA,NA,NA,"Blown out bank",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:00:18,"athompson07",2022-06-15 11:00:18,"athompson07",NA,NA,"Andrea","{ff570895-fea6-4963-8e1a-236678685d09}"
"9","Bethel Branch",2022,"Failed Structure",1770,NA,NA,NA,NA,NA,NA,"Eroding brush tie",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:35:48,"athompson07",2022-06-15 11:35:48,"athompson07",NA,NA,"Andrea","{c564d406-3181-4910-b8df-ed9fdaf5e1a7}"
"10","Bethel Branch",2022,"Failed Structure",1771,NA,NA,NA,NA,NA,NA,"Bank Erosion",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:38:16,"athompson07",2022-06-15 11:38:16,"athompson07",NA,NA,"Andrea","{b25b9d88-afd3-42aa-a74a-292de8ea82cc}"
