"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Big Harris",2022,"In-Stream Vegetation",451,NA,NA,NA,NA,NA,NA,"In stream murdannia. Mild; not clogging channel ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-07-21 11:14:54,"hreed1",2022-10-17 14:36:13,"aradecki1",NA,NA,21.0273109511606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{6a8c8c60-ace1-4188-8d97-5b2673b81354}"
"2","Big Harris",2022,"Misc",1945,NA,NA,NA,NA,NA,NA,"Is sedimentation in pools on T1 an issue? No flow but channel bottom to TOB is maybe 6""",NA,"In-Stream","No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-23 15:42:02,"ncurtis1",2022-10-17 14:07:51,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b25128c4-5be8-48c7-9d9e-dcb846fc6ab5}"
"3","Big Harris",2022,"Weed Occurrence",1949,"Blackberry","Kudzu",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","76-100%","26-50%",NA,NA,NA,NA,NA,"No",NA,2022-05-10 11:13:59,"skirk1",2022-10-12 15:28:03,"hreed1",NA,15193.0041503906,705.936273674711,"Kudzu treatments","In house",2022-10-06 08:00:00,"Hack and Squirt","Triclopyr",NA,NA,NA,1,2022-10-12 15:28:12,"hreed1",2022-10-12 15:28:46,"hreed1",NA,NA,NA,NA,NA,"Sam","{284ca186-f17e-4453-bccb-fbf7fa25a2f6}"
"4","Big Harris",2022,"Weed Occurrence",901,"Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,"Climbing trees ",NA,NA,"No",NA,"Yes","Medium","6-25%","<1%",NA,NA,NA,NA,NA,"No",NA,2022-04-22 13:13:12,"skirk1",2022-09-07 13:46:18,"aradecki1",NA,2023.47320556641,184.757278509047,"Kudzu treatment","In house",2022-10-06 08:00:00,"Hack and Squirt","Triclopyr",NA,NA,NA,1,2022-10-12 15:35:08,"hreed1",2022-10-12 15:35:48,"hreed1",NA,NA,NA,NA,NA,"Sam","{f5c3685c-62f1-4ea5-bc7d-c4e204a1a993}"
"5","Big Harris",2022,"Weed Occurrence",894,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 12:45:25,"hreed1",2022-09-07 13:46:44,"aradecki1",NA,656.344787597656,105.103065638687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9cc011eb-9cc7-418c-9d36-1efcf21b0e3e}"
"6","Big Harris",2022,"Weed Occurrence",895,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 12:57:51,"hreed1",2022-09-07 13:46:40,"aradecki1",NA,3294.04400634766,319.311071457647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{32e83905-d4cf-477c-932c-03ab61b93e77}"
"7","Big Harris",2022,"Weed Occurrence",896,"Chinaberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 12:59:44,"hreed1",2022-09-07 13:46:36,"aradecki1",NA,5289.06506347656,316.607383094463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{25e8433c-b809-449e-83aa-16f6d6f544ab}"
"8","Big Harris",2022,"Weed Occurrence",897,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 13:02:35,"hreed1",2022-09-07 13:46:31,"aradecki1",NA,1669.31774902344,177.413864949031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{64ada057-325c-4ceb-83c6-385f41355999}"
"9","Big Harris",2022,"Weed Occurrence",898,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 13:02:45,"skirk1",2022-09-07 13:46:28,"aradecki1",NA,8952.69421386719,440.406220778467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1b3392cf-2225-4f94-91c1-c1c1f6f69a45}"
"10","Big Harris",2022,"Weed Occurrence",899,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 13:06:06,"hreed1",2022-09-07 13:46:25,"aradecki1",NA,3462.19848632812,229.42573353817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ace9a5d2-f890-43b9-aaec-1ea9d8d0505e}"
"11","Big Harris",2022,"Weed Occurrence",900,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 13:12:46,"hreed1",2022-09-07 13:46:22,"aradecki1",NA,5696.26397705078,298.800278248159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{d7a60c2c-99a1-4b77-bb24-f6b2fdd60238}"
"12","Big Harris",2022,"Weed Occurrence",902,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 13:16:04,"skirk1",2022-09-07 13:46:11,"aradecki1",NA,1235.75317382812,180.929331826578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{55c03f71-1bf6-4620-b0bf-8628de3eff94}"
"13","Big Harris",2022,"Weed Occurrence",903,"Chinese Privet","Trifoliate Orange",NA,NA,NA,NA,"Outside of easement but should still treat ",NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-04-22 13:26:50,"skirk1",2022-09-07 13:46:08,"aradecki1",NA,5831.48889160156,609.552646877011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ed3c2e6a-445e-47ba-a9d3-9eef111f96c0}"
"14","Big Harris",2022,"Weed Occurrence",1950,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-10 12:32:06,"skirk1",2022-09-07 13:46:00,"aradecki1",NA,5838.43408203125,312.012302710016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9c0d7ea3-275e-4992-842e-fd94e53ec980}"
