"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Bluestone Creek",2021,"Weed Occurrence",847,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,593950.643310547,5595.80172974087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:53:35,"athompson07",2022-03-16 16:57:27,"athompson07",NA,NA,"Andrea","{655d9b80-fa34-4328-af7e-b03bcd10b2d8}"
"2","Bluestone Creek",2019,"Weed Occurrence",818,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,6086.20825195312,304.604302351088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:40:02,"athompson07",2022-03-16 15:46:42,"athompson07",NA,NA,"Andrea","{da819b9a-0280-46cc-8bff-aa4f6254fa37}"
"3","Bluestone Creek",2019,"Weed Occurrence",819,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2460.54956054688,266.687127815523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:41:34,"athompson07",2022-03-16 15:48:17,"athompson07",NA,NA,"Andrea","{857392ec-4e19-41a3-bbd8-cc75a2263ae8}"
"4","Bluestone Creek",2019,"Weed Occurrence",820,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,5536.74487304688,329.516970128367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:47:37,"athompson07",2022-03-16 15:50:42,"athompson07",NA,NA,"Andrea","{689c538d-726e-4897-aee3-176e1ddb43ee}"
"5","Bluestone Creek",2019,"Weed Occurrence",821,"Japanese Honeysuckle","Beefsteak Plant",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%","<1%",NA,NA,NA,"Yes","Yes","No",NA,NA,8058.42895507812,359.731086670557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:48:50,"athompson07",2022-03-16 16:38:58,"athompson07",NA,NA,"Andrea","{76a0d267-3f0c-483f-b277-60219c6338d6}"
"6","Bluestone Creek",2019,"Weed Occurrence",822,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,237.400390625,57.961641403557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:51:41,"athompson07",2022-03-16 15:53:52,"athompson07",NA,NA,"Andrea","{dce4e9c9-08b6-46ab-8a89-ad2a99575be1}"
"7","Bluestone Creek",2019,"Weed Occurrence",823,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,216.166259765625,56.279951747404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:56:48,"athompson07",2022-03-16 15:56:48,"athompson07",NA,NA,"Andrea","{d1434936-2bbb-405c-9318-8a8092241f65}"
"8","Bluestone Creek",2019,"Weed Occurrence",824,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2356.8251953125,222.547615575494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:57:11,"athompson07",2022-03-16 15:57:11,"athompson07",NA,NA,"Andrea","{6249feb3-113e-492a-b3c9-b72991ed893f}"
"9","Bluestone Creek",2019,"Weed Occurrence",825,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,546.303466796875,96.7766777297354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:57:42,"athompson07",2022-03-16 15:57:42,"athompson07",NA,NA,"Andrea","{84a70d14-c7c2-4872-8377-50bce42ee312}"
"10","Bluestone Creek",2019,"Weed Occurrence",826,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,170.099609375,54.634075617265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:58:39,"athompson07",2022-03-16 15:58:39,"athompson07",NA,NA,"Andrea","{e4a6ced1-8030-4530-b779-81b93b3c686e}"
