"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Bluestone Creek",2022,"Soil Sample",2011,NA,NA,NA,NA,NA,NA,"BLU6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,2022-09-28 13:06:29,"athompson07",2022-10-21 10:41:56,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{55724038-0258-40e9-9327-666b95aa9bdd}"
"2","Bluestone Creek",2022,"Soil Sample",2012,NA,NA,NA,NA,NA,NA,"BLU5",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,2022-09-28 13:07:29,"athompson07",2022-09-30 15:20:15,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{7a51cf82-4cfd-42b6-95f5-6716e3111b31}"
"3","Bluestone Creek",2022,"Soil Sample",2013,NA,NA,NA,NA,NA,NA,"BLU4",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,2022-09-28 13:08:09,"athompson07",2022-10-21 10:41:56,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{115fc34e-9f06-4a34-b393-41a3d7303c74}"
"4","Bluestone Creek",2022,"Soil Sample",2014,NA,NA,NA,NA,NA,NA,"BLU3",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,2022-09-28 13:11:01,"athompson07",2022-09-30 15:20:15,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{8c868451-c938-4218-a956-2d1cfe859458}"
"5","Bluestone Creek",2022,"Soil Sample",2015,NA,NA,NA,NA,NA,NA,"BLU2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,2022-09-28 13:11:47,"athompson07",2022-10-21 10:41:56,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{be3916e4-531c-4661-85e7-cc8232c363db}"
"6","Bluestone Creek",2022,"Weed Occurrence",2087,"Chinese Privet",NA,NA,NA,NA,NA,"LISI: 10%. ROMU 1%. Toh 1%. LOJA 1% Break is where JUVI had good cover. LISI is 5% east of that area. No TOH",NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 10:55:19,"athompson07",2022-10-18 11:06:03,"athompson07",NA,48080.6098632812,2557.05921224355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{eefb0484-8339-481a-a35f-dc2e7f4379e1}"
"7","Bluestone Creek",2022,"Weed Occurrence",2088,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"LISI 15%. LOJA 5% Romu 20%",NA,NA,"No",NA,"Yes","High","1-5%","1-5%","6-25%",NA,NA,"Yes",NA,"No",NA,2022-09-28 11:07:00,"athompson07",2022-10-18 11:07:27,"athompson07",NA,4866.96704101562,305.200235298809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{83240bdd-3811-483c-8703-b8a9ae20de96}"
"8","Bluestone Creek",2022,"Weed Occurrence",2091,"Japanese Honeysuckle","Chinese Privet","Tree Of Heaven","Multiflora Rose",NA,NA,"30% cover LOJA. 5% cover LISI. 5% cover romu. 1% Toh. About 4 small stems",NA,NA,"No",NA,"Yes","High","26-50%","1-5%","<1%","1-5%",NA,"Yes",NA,"No",NA,2022-09-28 11:31:33,"athompson07",2022-10-18 11:06:44,"athompson07",NA,8282.0380859375,398.493547556985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{63f89cc2-bd24-4c1f-b054-87c013233046}"
"9","Bluestone Creek",2022,"Weed Occurrence",2093,"Japanese Honeysuckle","Multiflora Rose","Chinese Privet",NA,NA,NA,"LOJA 5%. Romu 20%. LISI 1%.",NA,NA,"No",NA,"Yes","High","1-5%","6-25%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 11:41:29,"athompson07",2022-10-18 11:06:23,"athompson07",NA,4355.455078125,266.951323036753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{edd40c59-b7d4-4757-a6fe-bdd6a9bb2d74}"
"10","Bluestone Creek",2022,"Weed Occurrence",2094,"Tree Of Heaven",NA,NA,NA,NA,NA,"1% combination of mature and seedlings",NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 11:47:53,"lcostes",2022-09-30 15:20:16,"athompson07",NA,8906.78759765625,430.67576163621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{17388d70-f7a2-4692-9583-4a3c7dd878f3}"
