"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Bridgefork Dairy",2022,"Soil Sample",1932,NA,NA,NA,NA,NA,NA,"Soil Sample 2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:31:12,"ddixon0",2022-08-22 12:31:12,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{867e2be9-9d32-48e6-9c72-f2a6031bd593}"
"2","Bridgefork Dairy",2022,"Soil Sample",1934,NA,NA,NA,NA,NA,NA,"Soil Sample 4",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:32:51,"ddixon0",2022-08-22 12:32:51,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c769aa13-740a-44cd-834b-fb42bdf730dd}"
"3","Bridgefork Dairy",2022,"Soil Sample",1941,NA,NA,NA,NA,NA,NA,"Soil Sample 11",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:53:19,"ddixon0",2022-08-22 12:53:19,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9a154f75-90e1-41b5-94fb-499bca802806}"
"4","Bridgefork Dairy",2022,"Weed Occurrence",2053,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-22 12:55:48,"ddixon0",2022-08-22 12:56:47,"ddixon0",NA,26541.1480712891,704.997223703378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7abf588e-17c9-45b4-99e7-6e9227fa4f7f}"
"5","Bridgefork Dairy",2022,"Weed Occurrence",2054,"Callery Pear",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-22 12:56:41,"ddixon0",2022-08-22 12:56:41,"ddixon0",NA,49680.6722412109,1060.53837804791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{4c81cf41-e9fc-45b3-8633-a2e890a544bb}"
"6","Bridgefork Dairy",2022,"Weed Occurrence",2055,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-22 12:58:11,"ddixon0",2022-08-22 12:58:11,"ddixon0",NA,13957.1657714844,678.967982062922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{247df798-0ebf-464c-b970-214b8d6bee99}"
"7","Bridgefork Dairy",2022,"Weed Occurrence",2056,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-22 13:00:50,"ddixon0",2022-08-31 15:00:56,"lcostes",NA,646503.724853516,9864.22252957695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9656ec2f-36ae-4e10-a4c3-b7f055cfd8fe}"
"8","Bridgefork Dairy",2022,"Weed Occurrence",2057,"Tree Of Heaven","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%","6-25%",NA,NA,NA,"Yes",NA,"No",NA,2022-08-22 13:03:03,"ddixon0",2022-08-31 15:00:23,"lcostes",NA,18518.1110839844,553.856481387561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{6a8cff8b-8c5d-4ce5-a305-148d95d7150b}"
"9","Bridgefork Dairy",2022,"Weed Occurrence",2058,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","High","6-25%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-22 13:04:26,"ddixon0",2022-08-22 13:04:26,"ddixon0",NA,88472.2446899414,2220.4379880265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{d5cf5e0f-7c7a-46fa-a55d-fd66983292ca}"
"10","Bridgefork Dairy",2022,"Weed Occurrence",1830,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-12 11:42:20,"eisrael1",2022-08-31 14:59:20,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e2284a22-86e6-442b-b2c9-7e52acc7c3a0}"
