"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Bridgefork Dairy",2022,"Soil Sample",1931,NA,NA,NA,NA,NA,NA,"Soil Sample 1",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:30:01,"ddixon0",2022-08-22 12:30:01,"ddixon0",NA,NA,"Emily","{95218f31-f019-4fc6-9fe0-4cd233a3e356}"
"2","Bridgefork Dairy",2022,"Soil Sample",1932,NA,NA,NA,NA,NA,NA,"Soil Sample 2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:31:12,"ddixon0",2022-08-22 12:31:12,"ddixon0",NA,NA,"Emily","{867e2be9-9d32-48e6-9c72-f2a6031bd593}"
"3","Bridgefork Dairy",2022,"Soil Sample",1933,NA,NA,NA,NA,NA,NA,"Soil Sample 3",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:31:52,"ddixon0",2022-08-22 12:31:52,"ddixon0",NA,NA,"Emily","{10765d35-d644-4ebe-b9fa-1ffc00754b2e}"
"4","Bridgefork Dairy",2022,"Soil Sample",1934,NA,NA,NA,NA,NA,NA,"Soil Sample 4",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:32:51,"ddixon0",2022-08-22 12:32:51,"ddixon0",NA,NA,"Emily","{c769aa13-740a-44cd-834b-fb42bdf730dd}"
"5","Bridgefork Dairy",2022,"Soil Sample",1935,NA,NA,NA,NA,NA,NA,"Soil Sample 5",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:47:25,"ddixon0",2022-08-22 12:47:25,"ddixon0",NA,NA,"Emily","{327e72fb-dbd1-42d5-b2e2-dcfc7bdc1104}"
"6","Bridgefork Dairy",2022,"Soil Sample",1936,NA,NA,NA,NA,NA,NA,"Soil Sample 6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:48:17,"ddixon0",2022-08-22 12:48:17,"ddixon0",NA,NA,"Emily","{f732719a-753e-4e48-b52d-a4070c623b87}"
"7","Bridgefork Dairy",2022,"Soil Sample",1937,NA,NA,NA,NA,NA,NA,"Soil Sample 7",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:49:32,"ddixon0",2022-08-22 12:49:32,"ddixon0",NA,NA,"Emily","{23f4d2a8-52d7-4728-82bf-a23ec6523b65}"
"8","Bridgefork Dairy",2022,"Soil Sample",1938,NA,NA,NA,NA,NA,NA,"Soil Sample 8",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:50:36,"ddixon0",2022-08-22 12:50:45,"ddixon0",NA,NA,"Emily","{c8d46ff2-ec1c-4d41-b000-fdb2e0190388}"
"9","Bridgefork Dairy",2022,"Soil Sample",1939,NA,NA,NA,NA,NA,NA,"Soil Sample 9",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:51:37,"ddixon0",2022-08-22 12:51:37,"ddixon0",NA,NA,"Emily","{96e0a90e-f5db-4a7a-a8bf-02dd85772767}"
"10","Bridgefork Dairy",2022,"Soil Sample",1940,NA,NA,NA,NA,NA,NA,"Soil Sample 10",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:52:34,"ddixon0",2022-08-22 12:52:34,"ddixon0",NA,NA,"Emily","{98b71279-7407-448d-88a8-6e76a6366e03}"
