"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Buckwater",2022,"Channel Stability/Erosion",491,NA,NA,NA,NA,NA,NA,"Sills require fixing",NA,NA,"Yes",NA,"Yes","Medium",2022-08-31 15:57:43,"lcostes",2022-08-31 15:57:43,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,1673.78628624529,"Sills fixed","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-31 16:01:22,"lcostes",2022-08-31 16:01:43,"lcostes",NA,2022-06-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{afedf488-5340-4fbe-9e9b-c69ba3b587c6}"
"2","Buckwater",2022,"Channel Stability/Erosion",489,NA,NA,NA,NA,NA,NA,"Erosion","Erosion_Scour",NA,"Yes",NA,"Yes","Medium",2022-08-31 15:45:36,"lcostes",2022-08-31 15:45:36,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,180.927500046876,"Live stakes","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-31 15:46:05,"lcostes",2022-08-31 15:46:31,"lcostes",NA,2022-01-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{c1ada609-1b96-4262-9683-7ca1bc3c2224}"
"3","Buckwater",2022,"Channel Stability/Erosion",490,NA,NA,NA,NA,NA,NA,"Sills require fixing",NA,NA,"Yes",NA,"Yes","Medium",2022-08-31 15:51:08,"lcostes",2022-08-31 15:58:34,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,1019.00456839029,"Fixed sills","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-31 15:51:51,"lcostes",2022-08-31 15:52:17,"lcostes",NA,2022-02-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{d6a5b8c4-4452-451a-85f7-0d637aa8674e}"
"4","Buckwater",2022,"Channel Stability/Erosion",492,NA,NA,NA,NA,NA,NA,"Sills require fixing",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,331.929796318615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-31 16:00:09,"lcostes",2022-08-31 16:00:09,"lcostes",NA,NA,"Neil","{e450b175-960e-4483-88d9-97d2c75e80dc}"
"5","Buckwater",2021,"Channel Stability/Erosion",6,NA,NA,NA,NA,NA,NA,"Some erosion on bank. Add some plugs ",NA,"Stream Bank"," ",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"14712354",NA,20.6630011569622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:28,"wlasheville",2021-07-21 12:27:28,"wlasheville",NA,NA,"Neil","{14712354-ed0b-486e-9f8f-d1440f025576}"
"6","Buckwater",2021,"Needs Livestakes",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-07-21 12:27:28,"wlasheville",2022-08-31 16:00:38,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"CD3CDD63",NA,449.008158305725,"Sills fixed","In House",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-31 16:00:45,"lcostes",2022-08-31 16:01:10,"lcostes",NA,2022-06-09 00:00:00,NA,NA,NA,NA,NA,"26-50%",NA,"Neil","{cd3cdd63-1f16-4a1c-8c84-3aae57582aeb}"
"7","Buckwater",2021,"Needs Livestakes",2,NA,NA,NA,NA,NA,NA,"Needs live stakes. Finish polyline ",NA,NA," ",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"C99EABC9",NA,143.063821354225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:28,"wlasheville",2021-07-21 12:27:28,"wlasheville","76-100%",NA,"Neil","{c99eabc9-3280-4aaf-be7e-c65bd5a88f94}"
"8","Buckwater",2021,"Needs Livestakes",3,NA,NA,NA,NA,NA,NA,"No live stakes ",NA,NA," ",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"ADD4632A",NA,180.046757279855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:28,"wlasheville",2021-07-21 12:27:28,"wlasheville","76-100%",NA,"Neil","{add4632a-312b-422b-9d6d-5437c2228ad5}"
"9","Buckwater",2021,"Needs Livestakes",5,NA,NA,NA,NA,NA,NA,"Some live stakes. In stream veg",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"59AD8655",NA,460.553728902032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:28,"wlasheville",2021-08-31 10:03:00,"jlovenshimer","6-25%",NA,"Neil","{59ad8655-4713-48a6-8a25-ee937783bc83}"
"10","Buckwater",2021,"Vegetation Issue",18,NA,NA,NA,NA,NA,"na","Need tree release and some one gallon planting. Plan for planting ~50 containers, ring sprays, blackberry release, and amendments ",NA,NA,"No","26-50%","Yes","Medium",2021-07-21 12:27:29,"wlasheville",2021-08-19 16:45:22,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"11DCF823",27939.3361816406,948.374781766062,"brush cut blackberry.",NA,2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,2,2021-08-06 16:06:51,"jlovenshimer",2021-08-31 10:08:18,"jlovenshimer",NA,2021-04-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{11dcf823-b05d-4b29-8d4e-ad1925a25f9d}"
