"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Buckwater",2023,"Weed Occurrence",1044,NA,"Privet","On-site Source","Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,39637.5217285156,1392.42967962685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{481821ae-b91b-4ec0-9ef3-7d878eb47521}",4585890-05-21 20:00:00,"ncurtis1",4585890-05-21 20:00:00,"ncurtis1"
"2","Buckwater",2022,"Channel Stability/Erosion",907,"Erosion_Scour","Erosion",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,180.927272874269,2,2022-01-20 00:00:00,"Live stakes","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{4bcbd008-e820-4171-b9cf-00c5aedc5469}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"3","Buckwater",2022,"Channel Stability/Erosion",908,NA,"Sills require fixing",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,1019.00432114836,2,2022-02-09 00:00:00,"Fixed sills","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{7d33475d-21f1-4055-b255-c64c882d1e46}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"4","Buckwater",2022,"Channel Stability/Erosion",909,NA,"Sills require fixing",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,1673.78602416896,2,2022-06-09 00:00:00,"Sills fixed","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{c8f7a5d7-e492-4596-9f66-7718ac25314c}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"5","Buckwater",2022,"Channel Stability/Erosion",910,NA,"Sills require fixing",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,331.929913281845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{435d0054-d163-434c-a800-93aa096306ff}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"6","Buckwater",2022,"Soil Sample",849,NA,"BUC3B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d9495550-b3d3-494c-9159-fcd152ac972b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","Buckwater",2022,"Soil Sample",850,NA,"BUC3A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{4f92bcb5-1499-4b58-9680-5b004f97b21c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Buckwater",2021,"Channel Stability/Erosion",476,NA,"Some erosion on bank. Add some plugs ","Stream Bank","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No","Yes","Yes","Yes",NA,NA,20.6630011569622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{2e8d5fe9-8126-42d6-b642-d278eeba911d}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"9","Buckwater",2021,"Needs Livestakes",474,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,449.008158305725,2,2022-06-09 00:00:00,"Sills fixed","In House",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","26-50%",NA,"Neil","{0ea4ee65-3ab7-4122-a0c5-a30b5c323315}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"10","Buckwater",2021,"Needs Livestakes",472,NA,"Needs live stakes. Finish polyline ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No","Yes","Yes","Yes",NA,NA,143.063821354225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Neil","{48623a60-05b1-4360-9555-b2713f5036c1}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
