"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Bug Headwaters",2022,"Failed Structure",1987,NA,NA,NA,NA,NA,NA,"Piping",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-22 11:45:38,"eisrael1",2022-10-17 15:08:32,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{82f1effe-eaf6-487a-bef9-40fbc1bfdb54}"
"2","Bug Headwaters",2022,"Failed Structure",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-23 09:23:33,"eisrael1",2022-09-23 09:23:33,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f53a58c2-0f34-4761-86bc-2974c402c480}"
"3","Bug Headwaters",2022,"Misc",683,NA,NA,NA,NA,NA,NA,"Needs live stakes along streambanks",NA,"Bank","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-21 13:34:43,"eisrael1",2022-08-29 15:47:50,"lcostes",NA,2064.30871582031,1252.11946631983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e3438688-420f-46eb-9712-8fcfb9ae39d8}"
"4","Bug Headwaters",2022,"Misc",684,NA,NA,NA,NA,NA,NA,"Needs live stakes along streambank",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-21 13:40:24,"eisrael1",2022-08-29 15:48:37,"lcostes",NA,2980.02807617188,1085.61127367719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a96f5c3e-09c9-404b-9e46-a9bfd905b212}"
"5","Bug Headwaters",2022,"Misc",734,NA,NA,NA,NA,NA,NA,"Cover crop veg plots",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-02-08 14:40:01,"eisrael1",2022-08-29 15:49:03,"lcostes",NA,4320.80749511719,262.975204150135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{d4f2a68b-e395-4d0f-b545-9a7c647695a1}"
"6","Bug Headwaters",2022,"Misc",735,NA,NA,NA,NA,NA,NA,"Cover crop veg plots",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-02-08 14:45:53,"eisrael1",2022-08-29 15:49:36,"lcostes",NA,4298.39709472656,262.275312017522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9e4653bd-b4eb-4fc6-8ec2-9456fd83cbae}"
"7","Bug Headwaters",2022,"Misc",736,NA,NA,NA,NA,NA,NA,"Cover crop veg plots",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-02-08 14:49:30,"eisrael1",2022-08-29 15:49:12,"lcostes",NA,4283.02270507812,262.524082890086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{5223c713-8bd4-4931-9092-3e261a97eabd}"
"8","Bug Headwaters",2022,"Misc",737,NA,NA,NA,NA,NA,NA,"Cover crop veg plots",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-02-08 14:52:41,"eisrael1",2022-08-29 15:48:02,"lcostes",NA,4223.65649414062,260.211840688536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{15a2c1f5-7401-47dc-a59d-00c99d188b5f}"
"9","Bug Headwaters",2022,"Vegetation Issue",681,NA,NA,NA,NA,NA,NA,"Needs live stakes and bare roots (replanting)","Low Stem Density",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-21 11:43:29,"eisrael1",2022-08-29 15:47:37,"lcostes",NA,28200.4261474609,1227.30315484692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{96c52398-5b03-4f70-8072-6dcbccd00b92}"
"10","Bug Headwaters",2022,"Vegetation Issue",682,NA,NA,NA,NA,NA,NA,"Needs live stakes and bare roots (replanting)","Low Stem Density",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-21 11:45:52,"eisrael1",2022-08-29 15:48:26,"lcostes",NA,53683.3826904297,1087.50686962085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f689a1cd-7541-4294-8314-c8f653770ae6}"
