"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Bug Headwaters",2022,"Failed Structure",793,NA,"Piping",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,2,2023-01-12 12:50:00,"Replaced fabric on log sill and added juncus to each end",NA,NA,"Hand",NA,NA,NA,NA,NA,NA,NA,2023-01-12 12:51:55,"eisrael1",2023-01-12 12:51:55,"eisrael1",NA,NA,"Emily","{f820111d-9fc0-444d-8e38-a069643fbde8}",2023-01-05 17:32:00,"lcostes",2023-01-12 12:52:43,"eisrael1"
"2","Bug Headwaters",2022,"Failed Structure",795,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f18a9c9f-625c-4245-811e-2e4b2871d15d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"3","Bug Headwaters",2022,"Misc",582,NA,"Needs live stakes along streambanks","Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2064.31042480469,1252.12023486447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{76aeafa9-f237-445b-875a-2a79cf4c74c7}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"4","Bug Headwaters",2022,"Misc",583,NA,"Needs live stakes along streambank",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2980.03833007812,1085.61181997116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{6101b078-4fda-48d8-ae9a-644ea3da2a47}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"5","Bug Headwaters",2022,"Misc",621,NA,"Cover crop veg plots",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,4320.80688476562,262.975199958552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3eada408-37e4-4edd-9212-4144d8308907}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"6","Bug Headwaters",2022,"Misc",622,NA,"Cover crop veg plots",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,4298.39221191406,262.275163337563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{87fcbd3c-306b-48ac-9fc5-8faf88ed7aeb}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"7","Bug Headwaters",2022,"Misc",623,NA,"Cover crop veg plots",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,4283.02917480469,262.524300004458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ffe19023-9671-4c0a-986a-ef23659a10d8}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"8","Bug Headwaters",2022,"Misc",624,NA,"Cover crop veg plots",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,4223.65002441406,260.211636114683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{80395287-4615-47d5-a6d7-cba1558aef84}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"9","Bug Headwaters",2022,"Vegetation Issue",580,"Low Stem Density","Needs live stakes and bare roots (replanting)",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,28200.4364013672,1227.30262475566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c761f059-a2db-4683-9697-d7e47faf6025}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"10","Bug Headwaters",2022,"Vegetation Issue",581,"Low Stem Density","Needs live stakes and bare roots (replanting)",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,53683.3571777344,1087.50655642342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{769af1a1-bf55-4abf-aab5-d8065f774f5f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
