"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Burnetts Chapel",2022,"CE Encroachment",2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-08 11:12:13,"ddixon0",2022-09-08 11:12:13,"ddixon0",NA,22.8668212890625,68.0145886258136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{86d61afd-8a8e-40bd-84bb-c10828cc8966}"
"2","Burnetts Chapel",2021,"Weed Occurrence",70,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High","6-25%","1-5%",NA,NA,NA,"Yes","No","No",NA,2021-08-06 14:08:22,"hreed1",2022-10-03 13:42:53,"ddixon0",NA,8589.87866210938,475.214975516466,"Johnson Grass ring spray","Native Roots",2021-04-12 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:24:52,"hreed1",2021-08-24 16:25:31,"hreed1",NA,NA,NA,NA,NA,"Sam","{229bb5e6-669b-41a6-a202-76420f465654}"
"3","Burnetts Chapel",2021,"Weed Occurrence",70,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High","6-25%","1-5%",NA,NA,NA,"Yes","No","No",NA,2021-08-06 14:08:22,"hreed1",2022-10-03 13:42:53,"ddixon0",NA,8589.87866210938,475.214975516466,"cut stump (Callery Pear)","Wildlands",2022-09-08 19:00:00,NA,NA,NA,NA,NA,1,2022-10-03 13:43:01,"ddixon0",2022-10-03 13:43:30,"ddixon0",NA,2022-09-08,NA,NA,NA,"Sam","{229bb5e6-669b-41a6-a202-76420f465654}"
"4","Burnetts Chapel",2021,"Weed Occurrence",65,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%","1-5%",NA,NA,NA,"Yes","No","No",NA,2021-08-06 13:12:31,"hreed1",2022-10-03 13:09:01,"ddixon0",NA,29736.1409912109,1339.62673305601,"Johnson Grass ring spray","Native Roots",2021-04-12 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:23:42,"hreed1",2021-08-24 16:24:07,"hreed1",NA,NA,NA,NA,NA,"Sam","{48a5ce10-d604-49b0-9839-7f4f04c273fb}"
"5","Burnetts Chapel",2021,"Weed Occurrence",62,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High","6-25%","1-5%",NA,NA,NA,"Yes","No","No",NA,2021-08-06 11:32:22,"hreed1",2022-10-03 13:43:43,"ddixon0",NA,13330.1240234375,962.617940030267,"Johnson Grass ring sprays","Native Roots",2021-04-12 08:00:00,NA,NA,NA,"na",NA,0,2021-08-24 15:35:39,"hreed1",2021-08-24 15:37:40,"hreed1",NA,NA,NA,NA,NA,"Sam","{64b48dfa-b0da-473c-af0b-2a8c9f9c7cbc}"
"6","Burnetts Chapel",2021,"Weed Occurrence",63,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%","1-5%",NA,NA,NA,"Yes","No","No",NA,2021-08-06 11:46:41,"hreed1",2022-10-03 13:09:17,"ddixon0",NA,29716.2868652344,773.355494757559,"Johnson Grass ring spray","Native Roots",2021-04-12 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 15:34:25,"hreed1",2021-08-24 15:35:09,"hreed1",NA,NA,NA,NA,NA,"Sam","{6670cc2f-0ca7-4ee2-89ac-5ce5d8d6fda5}"
"7","Burnetts Chapel",2021,"Weed Occurrence",66,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2021-08-06 13:19:43,"hreed1",2022-10-03 13:09:06,"ddixon0",NA,765.3857421875,111.092899132026,"Johnson Grass ring spray","Native Roots",2021-04-12 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 15:37:48,"hreed1",2021-08-24 15:38:19,"hreed1",NA,NA,NA,NA,NA,"Sam","{70cece63-590e-46d1-b32c-7c8bcf2b270a}"
"8","Burnetts Chapel",2021,"Weed Occurrence",73,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,2021-08-06 14:26:13,"hreed1",2022-10-03 13:08:50,"ddixon0",NA,22066.0555419922,1043.34327139946,"Johnson Grass ring spray","Native Roots",2021-04-12 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:18:47,"hreed1",2021-08-24 16:19:17,"hreed1",NA,NA,NA,NA,NA,"Sam","{7135476d-5bdd-4d2d-b1a9-b9d127e825c3}"
"9","Burnetts Chapel",2021,"Weed Occurrence",64,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","26-50%","1-5%",NA,NA,NA,"Yes","No","No",NA,2021-08-06 11:47:35,"hreed1",2022-10-03 13:09:09,"ddixon0",NA,15072.6527099609,936.864857143353,"Johnson grass ring spray","Native Roots",2036-02-04 23:28:16,NA,NA,NA,NA,NA,0,2021-08-18 16:45:36,"hreed1",2021-08-18 16:46:54,"hreed1",NA,NA,NA,NA,NA,"Sam","{9f9f0ecf-a8ec-4e39-993a-ddc5e2ada1a2}"
"10","Burnetts Chapel",2021,"Weed Occurrence",72,"Johnson Grass","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%","1-5%",NA,NA,NA,"Yes","No","No",NA,2021-08-06 14:10:26,"hreed1",2022-10-03 13:10:00,"ddixon0",NA,7289.22534179688,431.622885146871,"Johnson Grass ring spray","Native Roots",2021-04-12 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:27:18,"hreed1",2021-08-24 16:27:51,"hreed1",NA,NA,NA,NA,NA,"Sam","{a9f4eeed-82d9-4866-998f-9b24e383204b}"
