"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Candy Creek",2022,"Beaver Dam",521,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-07 12:25:38,"aradecki1",2022-04-07 12:25:38,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{857da540-08aa-457a-9797-94728857d48f}"
"2","Candy Creek",2022,"Channel Stability/Erosion",508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 12:04:46,"aradecki1",2022-10-17 14:36:29,"aradecki1",NA,NA,10.6111531863298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{aa438571-d3f0-4331-b9bb-6a79a01a1418}"
"3","Candy Creek",2022,"Failed Structure",1958,NA,NA,NA,NA,NA,NA,"Bridge falling apart","Other",NA,"Yes",NA,"No","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-09-07 11:42:11,"lcostes",2022-09-07 11:42:11,"lcostes",NA,NA,NA,"Bridge fixed","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-09-07 11:43:24,"lcostes",2022-09-07 11:44:34,"lcostes",NA,2022-07-13,NA,NA,NA,"Andrew","{e0e0db24-de0c-4f8d-a127-d910b712101d}"
"4","Candy Creek",2022,"Failed Structure",2051,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 10:31:26,"aradecki1",2022-10-17 15:09:25,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{e961c40b-b684-49e9-85a4-52db2e1b18d2}"
"5","Candy Creek",2022,"Failed Structure",2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-10-06 10:53:07,"aradecki1",2022-10-17 15:09:30,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{48e37dc2-2f98-4c91-bed3-5992537a64ec}"
"6","Candy Creek",2022,"Failed Structure",2054,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 10:55:12,"aradecki1",2022-10-17 15:09:33,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{cd4d1c02-c762-44fc-a084-04e09750da1e}"
"7","Candy Creek",2022,"Failed Structure",2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 10:57:43,"aradecki1",2022-10-17 15:09:37,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{496d17d4-bca7-47db-98c8-4571ded9f18d}"
"8","Candy Creek",2022,"Misc",1662,NA,NA,NA,NA,NA,NA,"Log jam",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,2022-05-18 11:27:55,"aradecki1",2022-10-17 15:09:05,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{9855d777-a604-48ca-8e10-10aea286899f}"
"9","Candy Creek",2022,"Misc",2056,NA,NA,NA,NA,NA,NA,"Debris jam",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 11:21:37,"aradecki1",2022-10-17 15:09:40,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{defccd58-44c3-4d9a-9331-c501525ff7eb}"
"10","Candy Creek",2022,"Soil Sample",1931,NA,NA,NA,NA,NA,NA,"Soil Sample 1",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,2022-08-22 12:30:01,"ddixon0",2022-10-17 14:09:27,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{95218f31-f019-4fc6-9fe0-4cd233a3e356}"
"11","Candy Creek",2022,"Soil Sample",1933,NA,NA,NA,NA,NA,NA,"Soil Sample 3",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:31:52,"ddixon0",2022-10-17 14:09:32,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{10765d35-d644-4ebe-b9fa-1ffc00754b2e}"
"12","Candy Creek",2022,"Soil Sample",1935,NA,NA,NA,NA,NA,NA,"Soil Sample 5",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:47:25,"ddixon0",2022-10-17 14:09:39,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{327e72fb-dbd1-42d5-b2e2-dcfc7bdc1104}"
"13","Candy Creek",2022,"Soil Sample",1936,NA,NA,NA,NA,NA,NA,"Soil Sample 6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:48:17,"ddixon0",2022-10-17 14:09:43,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{f732719a-753e-4e48-b52d-a4070c623b87}"
"14","Candy Creek",2022,"Soil Sample",1937,NA,NA,NA,NA,NA,NA,"Soil Sample 7",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:49:32,"ddixon0",2022-10-17 14:09:47,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{23f4d2a8-52d7-4728-82bf-a23ec6523b65}"
