"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Candy Creek",2022,"Beaver Dam",521,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07 12:25:38,"aradecki1",2022-04-07 12:25:38,"aradecki1",NA,NA,"Andrew","{857da540-08aa-457a-9797-94728857d48f}"
"2","Candy Creek",2022,"Failed Structure",1958,NA,NA,NA,NA,NA,NA,"Bridge falling apart","Other",NA,"Yes",NA,"No","High",2022-09-07 11:42:11,"lcostes",2022-09-07 11:42:11,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Bridge fixed","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-09-07 11:43:24,"lcostes",2022-09-07 11:44:34,"lcostes",NA,2022-07-13,NA,NA,NA,NA,NA,NA,NA,"Andrew","{e0e0db24-de0c-4f8d-a127-d910b712101d}"
"3","Candy Creek",2022,"Misc",1662,NA,NA,NA,NA,NA,NA,"Log jam",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-18 11:27:55,"aradecki1",2022-05-18 11:27:55,"aradecki1",NA,NA,"Andrew","{9855d777-a604-48ca-8e10-10aea286899f}"
"4","Candy Creek",2022,"Weed Occurrence",865,"Multiflora Rose","Blackberry",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2022-04-07 13:51:04,"aradecki1",2022-04-07 13:51:04,"aradecki1","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,599048.282104492,6266.70952512376,"Treatment of rose and blackberry","Native Roots",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2022-09-07 11:14:18,"lcostes",2022-09-07 11:16:30,"lcostes",NA,2022-03-22,NA,NA,NA,NA,NA,NA,NA,"Andrew","{0f9590cc-b849-47bb-a131-c5bec3e76397}"
"5","Candy Creek",2022,"Weed Occurrence",2077,"Multiflora Rose","Blackberry",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2022-09-07 11:22:21,"lcostes",2022-09-07 11:42:37,"lcostes","6-25%","6-25%",NA,NA,NA,"Yes",NA,"No",NA,NA,595664.37109375,7561.80324657568,"Blackberry and rose treatment","Native Roots",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2022-09-07 11:22:37,"lcostes",2022-09-07 11:23:13,"lcostes",NA,2022-03-22,NA,NA,NA,NA,NA,NA,NA,"Andrew","{47200f67-da6e-409b-97a6-01194f555003}"
"6","Candy Creek",2022,"Weed Occurrence",817,"Multiflora Rose","Japanese Honeysuckle","Blackberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2022-03-14 13:26:12,"aradecki1",2022-03-14 13:26:59,"aradecki1","6-25%","26-50%","6-25%",NA,NA,"Yes","Yes","No",NA,NA,292960.0703125,3801.28176961675,"Treatment of rose and blackberry","Native Roots",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2022-09-07 11:15:29,"lcostes",2022-09-07 11:16:13,"lcostes",NA,2022-03-22,NA,NA,NA,NA,NA,NA,NA,"Andrew","{5a8307e0-9e68-4560-ab72-9f1bbf55f6a6}"
"7","Candy Creek",2021,"Beaver Dam",237,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 14:27:12,"aradecki1",2022-04-07 14:23:03,"aradecki1",NA,NA,"Andrew","{1f10a16c-1dff-4351-a4d0-f1fad1904832}"
"8","Candy Creek",2021,"CE Encroachment",344,NA,NA,NA,NA,NA,NA,NA,"Mowing","Sign","Yes",NA,"Yes","Low",2021-09-17 13:03:30,"aradecki1",2022-04-07 14:16:48,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,1927.40380859375,195.404487745743,"Planted trees","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-07 11:32:04,"lcostes",2022-09-07 11:32:45,"lcostes",NA,2022-05-03,NA,NA,NA,NA,NA,NA,NA,"Andrew","{a7cd2903-68a1-412c-b3cd-4fb7fa505c5c}"
"9","Candy Creek",2021,"CE Encroachment",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2021-09-17 13:59:23,"aradecki1",2022-04-07 14:17:09,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,1167.85559082031,228.559942027134,"Planted trees","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-07 11:33:23,"lcostes",2022-09-07 11:33:42,"lcostes",NA,2022-05-03,NA,NA,NA,NA,NA,NA,NA,"Andrew","{bfcddc3a-c496-4bc5-b7b6-23820c081ac8}"
"10","Candy Creek",2021,"Channel Stability/Erosion",75,NA,NA,NA,NA,NA,NA,"5 Failed rock sills",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,57.0095911587429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:55:47,"aradecki1",2021-09-17 12:57:19,"aradecki1",NA,NA,"Andrew","{fc51bf37-2778-41c2-8d43-84033d74bfcb}"
"11","Candy Creek",2021,"Channel Stability/Erosion",76,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,23.4411275212507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 14:13:05,"aradecki1",2021-09-17 14:13:05,"aradecki1",NA,NA,"Andrew","{e1f8caf6-fdac-4652-ac54-779ae3616ae6}"
"12","Candy Creek",2021,"Failed Structure",183,NA,NA,NA,NA,NA,NA,"5 Failed log/rock sills","Failed/Not Functional","Grade Control Structure","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 13:00:17,"aradecki1",2021-09-17 13:00:17,"aradecki1",NA,NA,"Andrew","{39d573b8-b9f9-4ecc-b03b-41b6f77e6618}"
"13","Candy Creek",2021,"Failed Structure",184,NA,NA,NA,NA,NA,NA,NA,"Piping","Grade Control Structure","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 14:06:57,"aradecki1",2021-09-17 14:06:57,"aradecki1",NA,NA,"Andrew","{b9533765-acbe-41c2-8edc-9554995fb97e}"
