"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Carpenter Bottom",2022,"In-Stream Vegetation",352,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-28 15:47:33,"eisrael1",2022-04-28 15:47:33,"eisrael1",NA,NA,24.1913242578709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Dominic","{ddba2b5c-698e-4d0b-a8cb-24884d49ccbd}"
"2","Carpenter Bottom",2022,"Misc",412,NA,NA,NA,NA,NA,NA,"Need supplemental signage",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-20 11:22:15,"eisrael1",2022-01-20 11:22:15,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{354ca4bb-fcea-49d0-b8a3-636932349f9a}"
"3","Carpenter Bottom",2022,"Misc",414,NA,NA,NA,NA,NA,NA,"Needs supplemental signage",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-20 11:51:45,"eisrael1",2022-01-20 11:51:45,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{25b8cc05-80f1-421e-ae62-fd239a6513fc}"
"4","Carpenter Bottom",2022,"Misc",417,NA,NA,NA,NA,NA,NA,"Needs supplemental signage",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-20 12:20:39,"eisrael1",2022-01-20 12:20:39,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0b6d27a1-bc7f-43a2-abcb-ce4a6a7037d2}"
"5","Carpenter Bottom",2022,"Vegetation Issue",678,NA,NA,NA,NA,NA,NA,"May need reseeding",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-20 12:09:54,"eisrael1",2022-01-20 12:09:54,"eisrael1",NA,5919.35827636719,385.283918936047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e9384e2b-931c-4f8a-9ac6-285237a2ffc0}"
"6","Carpenter Bottom",2022,"Vegetation Issue",1939,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-28 15:21:58,"eisrael1",2022-04-28 15:21:58,"eisrael1",NA,261.047058105469,68.7349263575069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4fa1e479-1ede-4026-be75-d6ba4712eb59}"
"7","Carpenter Bottom",2022,"Weed Occurrence",675,"Chinese Privet","Trifoliate Orange","Silverthorn","Japanese Honeysuckle",NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","51-75%","6-25%","1-5%","1-5%",NA,"Yes","Yes","No",NA,2022-01-20 11:14:10,"eisrael1",2022-01-20 11:14:10,"eisrael1",NA,15434.9677734375,880.518657453984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c3301d10-ff5f-4007-a17d-2ded0380f79c}"
"8","Carpenter Bottom",2022,"Weed Occurrence",676,"Chinese Privet","Trifoliate Orange","Japanese Honeysuckle",NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","26-50%","26-50%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-01-20 11:29:12,"eisrael1",2022-01-20 11:29:12,"eisrael1",NA,7373.521484375,423.114047102468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{55dab1e4-9652-4079-893c-8acf7cf5f9af}"
"9","Carpenter Bottom",2022,"Weed Occurrence",677,"Chinese Privet","Trifoliate Orange",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-01-20 12:01:03,"eisrael1",2022-01-20 12:01:03,"eisrael1",NA,8466.34417724609,566.003581027504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fa998060-6959-468d-8b11-9c12fe5d9615}"
"10","Carpenter Bottom",2022,"Weed Occurrence",679,"Chinese Privet","Trifoliate Orange","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%","1-5%","1-5%","1-5%",NA,"Yes","Yes","No",NA,2022-01-20 12:17:39,"eisrael1",2022-01-20 12:22:03,"eisrael1",NA,48261.8278808594,1085.91737015138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0b32bde1-ba5c-402c-84ee-2194e7bca53a}"
