"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Carpenter Bottom",2022,"In-Stream Vegetation",775,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,24.1913189507889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Dominic","{20eb9aca-f178-4e4a-9fbd-b527603bef98}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"2","Carpenter Bottom",2022,"Misc",339,NA,"Need supplemental signage",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1cbc1c0c-dfa8-4863-9a61-27b119c66349}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"3","Carpenter Bottom",2022,"Misc",341,NA,"Needs supplemental signage",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cb7556b9-ebc0-46f9-9f3c-4585fe5353f3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"4","Carpenter Bottom",2022,"Misc",344,NA,"Needs supplemental signage",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6ab1b66c-d611-481b-9b85-df3b2a0bee5d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"5","Carpenter Bottom",2022,"Vegetation Issue",577,NA,"May need reseeding",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5919.38830566406,385.283958217027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c38895f0-ec69-42f0-9bcb-4770945a32eb}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"6","Carpenter Bottom",2022,"Vegetation Issue",797,"Bare Areas",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,261.048156738281,68.7350959838275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b5a51137-a8dc-4317-86bf-27d423fbb505}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"7","Carpenter Bottom",2022,"Weed Occurrence",574,NA,NA,NA,"Medium","Chinese Privet","51-75%","Trifoliate Orange","6-25%","Silverthorn","1-5%","Japanese Honeysuckle","1-5%",NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,15434.9858398438,880.518964168605,1,2022-11-09,"cut stump and foliar spray","Ecoforesters",NA,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,NA,2022-12-07 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{6da3cae9-4b76-4daa-a385-4d49850954a8}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"8","Carpenter Bottom",2022,"Weed Occurrence",576,NA,NA,NA,"Medium","Chinese Privet","26-50%","Trifoliate Orange","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,8466.31823730469,566.003507375769,1,2022-11-09,"Cut stump and foliar spray","Ecoforesters",NA,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,NA,2022-12-07 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{6feacffb-cafa-4e6f-ab5d-516199949a98}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"9","Carpenter Bottom",2022,"Weed Occurrence",578,NA,NA,NA,"Low","Chinese Privet","6-25%","Trifoliate Orange","1-5%","Multiflora Rose","1-5%","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,48261.8395996094,1085.91727955763,1,2022-11-09,"Cut stump and foliar spray","Ecoforesters",NA,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,NA,2022-12-09 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{88e7d1c1-c918-4f7f-a750-ecbb0d4c35d2}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"10","Carpenter Bottom",2022,"Weed Occurrence",979,NA,NA,NA,"Medium","Multiflora Rose","6-25%","Japanese Honeysuckle","1-5%","Chinese Privet","6-25%","Trifoliate Orange","6-25%",NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,2184.74743652344,198.969750628836,1,2022-11-09,"foliar and cut stump spray","Ecoforesters",NA,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,NA,2022-12-07 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{8bce6d54-bf4a-4fab-8e1d-495d3dac174e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
