"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Catfish Pond",2022,"Vegetation Issue",2033,NA,NA,NA,NA,NA,NA,"Low growth","Low Stem Density",NA,"Yes",NA,"No","Medium",2022-08-05 12:35:35,"lcostes",2022-08-05 12:35:35,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,7930.88745117188,338.189625917736,"Planted about 20 trees",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 12:40:25,"lcostes",2022-08-05 12:40:55,"lcostes",NA,2022-03-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{9cd73498-d031-4951-b401-2fcd56d56807}"
"2","Catfish Pond",2022,"Weed Occurrence",1982,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",2022-05-27 11:16:31,"aradecki1",2022-05-27 11:16:31,"aradecki1","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,97105.8612060547,1395.24206971019,"Privet removal","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-05 12:49:12,"lcostes",2022-08-05 12:49:48,"lcostes",NA,2022-06-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{55cea0da-64bd-4b8e-9a78-e60e8692d7c4}"
"3","Catfish Pond",2022,"Weed Occurrence",2034,"Sweet Gum",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Medium",2022-08-05 13:04:57,"lcostes",2022-08-05 13:04:57,"lcostes","26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,25025.6315917969,804.132348945259,"Sweetgum thinned","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 13:05:13,"lcostes",2022-08-05 13:15:03,"lcostes",NA,2022-05-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{e2758bc9-8e5a-4886-bd5d-f592191acbfa}"
"4","Catfish Pond",2022,"Weed Occurrence",1983,"Multiflora Rose","Blackberry",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2022-05-27 11:18:34,"aradecki1",2022-05-27 11:24:34,"aradecki1","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,122642.798706055,1758.27552818091,"Cut stump Blackberry & Rose",NA,2036-02-05 01:28:16,"Cut Stump",NA,NA,NA,NA,1,2022-08-05 13:01:39,"lcostes",2022-08-05 13:02:31,"lcostes",NA,2022-05-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{f81e7c24-fceb-4274-8e83-2da3d6ff0adb}"
"5","Catfish Pond",2022,"Weed Occurrence",1984,"Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,137450.351806641,2498.29726699008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-27 11:23:36,"aradecki1",2022-05-27 11:23:36,"aradecki1",NA,NA,"Andrew","{39514aa0-5931-433d-8bc7-21dc70590a6c}"
"6","Catfish Pond",2022,"Weed Occurrence",1636,"Princess Tree",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 10:52:39,"aradecki1",2022-08-18 16:46:41,"lcostes",NA,NA,"Andrew","{ac595096-b08b-4740-9917-0ee33a3b5fd6}"
"7","Catfish Pond",2022,"Weed Occurrence",1637,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 11:11:18,"aradecki1",2022-08-18 16:46:56,"lcostes",NA,NA,"Andrew","{0ee497d6-5629-4496-932d-699c4cbad6c7}"
"8","Catfish Pond",2021,"Vegetation Issue",321,NA,NA,NA,NA,NA,NA,"Tall pasture grasses ring sprays needed","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",2021-09-14 15:39:27,"aradecki1",2021-09-14 15:39:27,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3292.24108886719,334.760637304015,"Ring sprays",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-05 13:16:22,"lcostes",2022-08-05 13:16:51,"lcostes",NA,2022-04-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{298a7084-9439-4b71-b35c-73c21ff6cc61}"
"9","Catfish Pond",2021,"Vegetation Issue",305,NA,NA,NA,NA,NA,"na","Tall pasture grass ring sprays needed","Low Stem Vigor/Height",NA,"Yes","76-100%","Yes","Medium",2021-09-14 14:56:05,"aradecki1",2021-09-14 14:56:05,"aradecki1",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,11987.9703369141,976.219471679033,"Ring sprays",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 13:17:44,"lcostes",2022-08-05 13:18:02,"lcostes",NA,2022-04-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{3934f0c3-14cb-4863-8218-5b03a1c7e86f}"
"10","Catfish Pond",2021,"Vegetation Issue",309,NA,NA,NA,NA,NA,NA,"Tall pasture grasses ring sprays needed","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",2021-09-14 15:06:52,"aradecki1",2021-09-14 15:06:52,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,7359.47802734375,513.383851288403,"Ring sprays",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 13:17:08,"lcostes",2022-08-05 13:17:24,"lcostes",NA,2022-04-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{47ba4dd1-6446-4757-b5a4-07028044a383}"
