"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Critcher",2022,"Beaver Dam",1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-02 13:37:30,"eisrael1",2022-06-02 13:38:32,"eisrael1",NA,NA,"Emily","{0186bdce-6e6d-43ec-a56f-5ae208046e27}"
"2","Critcher",2022,"Beaver Dam",1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-02 13:46:59,"eisrael1",2022-06-02 13:46:59,"eisrael1",NA,NA,"Emily","{96adf08c-3356-4e89-9307-3734f0be18d6}"
"3","Critcher",2022,"Boundary Issue",329,NA,NA,NA,NA,NA,NA,"Fence incomplete","Other","Fence","Yes",NA,"No","Low",2022-04-06 14:36:55,"eisrael1",2022-04-21 12:20:06,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,24.8431191350727,"Patched bottom of fence","WEI staff",2022-04-21 12:19:08,"Repair",NA,NA,NA,NA,1,2022-04-21 12:19:28,"eisrael1",2022-04-21 12:19:28,"eisrael1",NA,2022-04-21 12:19:24,NA,NA,NA,NA,NA,NA,NA,"Emily","{48ffbe11-4704-4cea-92a5-c602f73ae112}"
"4","Critcher",2022,"Boundary Issue",295,NA,NA,NA,NA,NA,NA,"Tree fell on fence","Debris",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,18.3092930725648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 14:10:14,"eisrael1",2022-03-03 14:10:14,"eisrael1",NA,NA,"Emily","{12017ad8-156c-44e9-b7b1-b56ba7f88613}"
"5","Critcher",2022,"Boundary Issue",301,NA,NA,NA,NA,NA,NA,"Tree fell on fence","Debris","Fence","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,22.8090093044677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 15:24:01,"eisrael1",2022-03-03 15:24:01,"eisrael1",NA,NA,"Emily","{5ce316d6-3608-4a3e-87aa-a46488f3ed6d}"
"6","Critcher",2022,"Boundary Issue",326,NA,NA,NA,NA,NA,NA,"Sediment running into CE","Debris",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,49.5493352886324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 11:50:35,"eisrael1",2022-04-06 11:50:35,"eisrael1",NA,NA,"Emily","{bcb917b4-fb4b-45c9-9835-4b69e1b770f3}"
"7","Critcher",2022,"Boundary Issue",327,NA,NA,NA,NA,NA,NA,"Cow jumped fence","Cattle","Fence","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,43.4308236186753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 12:23:06,"eisrael1",2022-04-06 12:23:06,"eisrael1",NA,NA,"Emily","{9e8d98bc-f24d-401a-95c2-70f2dbea2739}"
"8","Critcher",2022,"Boundary Issue",328,NA,NA,NA,NA,NA,NA,"Gap at bottom of fence","Cattle","Fence","Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,18.5580712329507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 14:31:31,"eisrael1",2022-04-06 14:31:31,"eisrael1",NA,NA,"Emily","{c29876c1-c725-40ad-a444-cf820bda42b7}"
"9","Critcher",2022,"Boundary Issue",330,NA,NA,NA,NA,NA,NA,"Dead tree fell on fence. Need chainsaw to cut and repair.","Debris","Fence","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,28.9967934613429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 15:45:25,"eisrael1",2022-04-06 15:45:25,"eisrael1",NA,NA,"Emily","{9effb57d-acb3-46dd-924e-612a4d974abc}"
"10","Critcher",2022,"Boundary Issue",342,NA,NA,NA,NA,NA,NA,"Boundary tree knocked over","Debris","Other","No",NA,"No","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,74.4998980423312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-20 12:27:57,"eisrael1",2022-04-20 12:27:57,"eisrael1",NA,NA,"Emily","{48e8cc60-2b96-42e2-933d-2ed46f7ca07f}"
