"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Cross Creek Ranch",2022,"Beaver Dam",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-08-26 11:15:11,"skirk1",2022-10-17 15:10:51,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2f5766a8-1959-4b94-a757-51c1067334f5}"
"2","Cross Creek Ranch",2022,"Failed Structure",1947,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-08-26 10:30:03,"skirk1",2022-08-26 10:30:21,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ea0eefdc-ed19-457e-9edb-2dfdcdeb6873}"
"3","Cross Creek Ranch",2022,"Misc",680,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-21 11:01:27,"skirk1",2022-01-21 11:01:27,"skirk1",NA,192897.324645996,3513.40025329349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0eca8307-8e6b-4cc9-bc82-855eabe8ce95}"
"4","Cross Creek Ranch",2022,"Misc",1790,NA,NA,NA,NA,NA,NA,"Monitor step pool system for headcutting issues",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-16 10:43:56,"skirk1",2022-08-22 09:38:34,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{afe567de-f9aa-4e4b-9fd6-54ebbbe6dc00}"
"5","Cross Creek Ranch",2022,"Misc",1948,NA,NA,NA,NA,NA,NA,"Downed tree",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-08-26 10:36:53,"skirk1",2022-08-26 10:36:53,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{41e5753d-01ce-463c-b09f-2a23d9c5ab2c}"
"6","Cross Creek Ranch",2022,"Misc",1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-08-26 10:39:32,"skirk1",2022-10-17 15:10:43,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{cc4e46ed-e517-465e-8183-57e8f8d9cf99}"
"7","Cross Creek Ranch",2022,"Misc",1953,NA,NA,NA,NA,NA,NA,"Mid channel bar",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-08-26 11:47:13,"skirk1",2022-10-17 15:10:58,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1a2b2283-7fc8-4a07-8f11-fa6a4e997e15}"
"8","Cross Creek Ranch",2022,"Weed Occurrence",806,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2022-03-10 10:33:02,"skirk1",2022-09-07 13:48:30,"aradecki1",NA,1567.13586425781,159.956893785256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{34b48f75-5b62-4510-9b76-49deb2b10d75}"
"9","Cross Creek Ranch",2022,"Weed Occurrence",807,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-03-10 10:45:24,"skirk1",2022-09-07 13:48:26,"aradecki1",NA,61543.188659668,2584.90813356022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2f93d58f-5713-4e6e-89fd-a5a4fd7806d8}"
"10","Cross Creek Ranch",2022,"Weed Occurrence",808,"Chinese Privet","Multiflora Rose",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","51-75%","6-25%",NA,NA,NA,NA,NA,"No",NA,2022-03-10 10:49:15,"skirk1",2022-09-07 13:48:23,"aradecki1",NA,3334.28137207031,255.895170153355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{173a9d7b-9866-4f2f-995a-e3c74859f630}"
"11","Cross Creek Ranch",2022,"Weed Occurrence",809,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","26-50%","26-50%",NA,NA,NA,NA,NA,"No",NA,2022-03-10 10:50:40,"skirk1",2022-09-07 13:48:19,"aradecki1",NA,800.640258789062,114.061307597024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e8eae6f3-f2e3-4112-bb9c-7f920a93efa1}"
"12","Cross Creek Ranch",2022,"Weed Occurrence",810,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-03-10 10:53:58,"skirk1",2022-09-07 13:48:15,"aradecki1",NA,779.202514648438,116.868545430209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ede0061e-ba95-47aa-8879-c40157c615b2}"
"13","Cross Creek Ranch",2022,"Weed Occurrence",811,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-03-10 11:00:20,"skirk1",2022-09-07 13:48:11,"aradecki1",NA,808.234008789062,115.706740334954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{df25beff-5441-4ae5-b0d9-eeec2b2237cf}"
