"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Daniels Creek",2023,"Channel Stability/Erosion",947,"Erosion_Scour","Needs livestakes, plugs","Stream Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,124.4186925964,2,2023-01-27 00:00:00,"Installed livestakes, plugs and moved rock to stabilize banks","in-house",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-30 12:25:12,"hpeterman",2023-01-30 12:32:07,"hpeterman",NA,NA,"Neil","{b57879a6-0d0e-4d85-889e-c71052f493ba}",2023-01-30 12:21:43,"hpeterman",2023-01-30 12:40:27,"athompson07"
"2","Daniels Creek",2023,"Channel Stability/Erosion",948,"Erosion_Scour","Needs livestakes around sills","Stream Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","No",NA,NA,465.082784287048,2,2023-01-27 00:00:00,"Installed livestakes above and below sills with existing or anticipated erosion","in-house",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-30 12:30:47,"hpeterman",2023-01-30 12:30:47,"hpeterman",NA,NA,"Neil","{ce208fc8-a7cd-4831-9620-6ba996edb69f}",2023-01-30 12:29:09,"hpeterman",2023-02-06 14:38:43,"athompson07"
"3","Daniels Creek",2023,"Needs Livestakes",955,NA,"fortify sills and banks",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,NA,1947.57123656635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{0de33666-9984-4c5a-abce-6da13f7488ea}",4591525-05-18 20:00:00,"athompson07",4591525-05-18 20:00:00,"athompson07"
"4","Daniels Creek",2023,"Needs Livestakes",956,NA,"fortify sills and banks",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,982.237340102339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{4238bc8e-9647-43c2-bbc0-8240dcb90408}",4591525-07-06 20:00:00,"athompson07",4591525-07-06 20:00:00,"athompson07"
"5","Daniels Creek",2023,"Vegetation Issue",1030,"Low Stem Vigor/Height & Density","Replant 400 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,22537.9830322266,1090.30940757287,2,2023-01-20 00:00:00,"cut dogfennel around planting areas","in-house",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-30 11:36:07,"athompson07",2023-01-30 11:36:29,"athompson07",NA,NA,"Neil","{6e474137-99a0-4504-b0bc-b58af99ae7e1}",2023-01-11 12:43:49,"hpeterman",2023-01-11 12:43:49,"hpeterman"
"6","Daniels Creek",2023,"Vegetation Issue",1034,"Low Stem Vigor/Height & Density","Replant at 500 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,145242.029418945,2383.35737166455,2,2023-01-20 00:00:00,"cut dogfennel around planting areas","in-house",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-30 11:57:02,"hpeterman",2023-01-30 11:58:12,"hpeterman",NA,NA,"Neil","{c750e725-5f38-458e-9c15-81339470e7ff}",2023-01-11 12:49:35,"hpeterman",2023-01-11 12:49:35,"hpeterman"
"7","Daniels Creek",2023,"Vegetation Issue",1031,"Low Stem Vigor/Height & Density","Replant at 400 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,16016.5959472656,860.116491845781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{4b13d8cb-276f-4091-8774-46ac7542bf58}",4583745-05-24 20:00:00,"hpeterman",4583745-05-24 20:00:00,"hpeterman"
"8","Daniels Creek",2023,"Vegetation Issue",1032,"Low Stem Vigor/Height & Density","Replant at 500 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,31596.0406494141,829.731482044959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{f7ea44f4-5aac-496d-ab6e-5801f9d92e02}",4583745-08-06 20:00:00,"hpeterman",4583745-08-06 20:00:00,"hpeterman"
"9","Daniels Creek",2023,"Vegetation Issue",1033,"Low Stem Vigor/Height & Density","Replant at 100 s/ac",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,48594.3685302734,1356.90212640485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{5df0fd76-0905-4bc6-966f-84e4d175e0b3}",4583745-11-23 19:00:00,"hpeterman",4583745-11-23 19:00:00,"hpeterman"
"10","Daniels Creek",2023,"Vegetation Issue",1035,"Low Stem Vigor/Height & Density","Replant at 500 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,17153.0938720703,1025.3390433806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{b12cc932-2511-433d-bc57-efbc597ac04b}",4583746-12-29 19:00:00,"hpeterman",4583746-12-29 19:00:00,"hpeterman"
"11","Daniels Creek",2023,"Vegetation Issue",1036,"Low Stem Vigor/Height & Density","Replant at 500 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,65819.7198486328,3554.73424116156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{5c7b4203-f900-45fb-adf9-e28ca82fac85}",4583747-04-13 20:00:00,"hpeterman",4583747-04-13 20:00:00,"hpeterman"
"12","Daniels Creek",2023,"Vegetation Issue",1037,"Low Stem Vigor/Height & Density","Replant at 500 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,38218.3953857422,1332.41687276753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{89be4b10-bd5d-4543-8ad8-d5aee3e7a027}",4583747-07-08 20:00:00,"hpeterman",4583747-07-08 20:00:00,"hpeterman"
"13","Daniels Creek",2023,"Vegetation Issue",1038,"Low Stem Vigor/Height & Density","Replant at 400 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,18044.0930175781,733.721773618355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{792eea8d-a751-462a-9c82-fd806145a7c6}",4583747-09-02 20:00:00,"hpeterman",4583747-09-02 20:00:00,"hpeterman"
"14","Daniels Creek",2023,"Vegetation Issue",1039,"Low Stem Vigor/Height & Density","Replant at 500 s/ac",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,21825.9427490234,938.998741058875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{201ccdc0-d045-4b9c-a8bd-d68af3e5acbb}",4583747-10-11 20:00:00,"hpeterman",4583747-10-11 20:00:00,"hpeterman"
"15","Daniels Creek",2022,"Failed Structure",658,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,2,2022-09-13 00:00:00,"Added plugs","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Neil","{24fd1371-68d5-434a-b33d-8ebac2445731}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
