"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Deep Meadow",2022,"CE Encroachment",2067,NA,NA,NA,NA,NA,NA,"Minor encroachment while missing proper corner marker. Planted corn crop",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,637.642028808594,184.190766637338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-24 12:41:40,"hreed1",2022-08-24 12:41:40,"hreed1",NA,NA,"Dominic","{1b56d6d5-2711-48a7-b0b6-b66511c04a34}"
"2","Deep Meadow",2022,"Weed Occurrence",370,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2021-09-20 16:33:20,"skirk1",2022-06-14 16:19:13,"hreed1","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,23203.271484375,806.731710927338,"Parrot Feather treatment","In house",2022-06-09 11:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-06-14 16:19:24,"hreed1",2022-06-14 16:37:07,"hreed1","51-75%",2022-06-09 11:00:00,NA,NA,NA,NA,NA,NA,NA,"Dominic","{15796818-08be-4382-8318-58bd7a2535ee}"
"3","Deep Meadow",2022,"Weed Occurrence",764,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,11133.7603759766,434.217817951249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16 12:51:33,"hreed1",2022-02-16 12:51:33,"hreed1",NA,NA,"Dominic","{174beaeb-ef22-4871-9247-8ba1486f69b0}"
"4","Deep Meadow",2022,"Weed Occurrence",852,"Chinese Privet","Japanese Honeysuckle","Blackberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%","6-25%",NA,NA,NA,NA,"No",NA,NA,229.144287109375,76.3720060381351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30 12:16:42,"hreed1",2022-03-30 12:16:42,"hreed1",NA,NA,"Dominic","{26cf2f1e-6544-4340-b68b-dd50fd67525d}"
"5","Deep Meadow",2022,"Weed Occurrence",853,"Chinese Privet","Japanese Honeysuckle","Blackberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%","6-25%",NA,NA,NA,NA,"No",NA,NA,389.341186523438,90.9608050054369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30 12:17:35,"hreed1",2022-03-30 12:17:35,"hreed1",NA,NA,"Dominic","{76e44a77-4205-4f49-b9cd-abc377ebd93c}"
"6","Deep Meadow",2022,"Weed Occurrence",854,"Morning Glory","Johnson Grass",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,57512.8665161133,1214.30522599363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30 12:37:00,"hreed1",2022-08-19 13:37:42,"hreed1",NA,NA,"Dominic","{0ca39305-1c54-4b06-9fc9-f9f15dfd94d2}"
"7","Deep Meadow",2022,"Weed Occurrence",2045,"Morning Glory","Johnson Grass",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,NA,1874.70349121094,313.583208619966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 11:06:45,"hreed1",2022-08-25 15:55:54,"hreed1",NA,NA,"Dominic","{890259da-48dd-40f4-9c89-df87c7d336cc}"
"8","Deep Meadow",2022,"Weed Occurrence",2046,"Morning Glory","Johnson Grass",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,NA,21693.4567260742,584.121793860973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 11:14:13,"hreed1",2022-08-19 13:35:46,"hreed1",NA,NA,"Dominic","{4ff02b49-6a84-4066-a4e7-afff1c15479c}"
"9","Deep Meadow",2021,"Beaver Dam",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-23 08:57:16,"skirk1",2021-09-23 08:57:16,"skirk1",NA,NA,"Dominic","{f51430c3-36ba-450c-9e96-f6a533394f0d}"
"10","Deep Meadow",2021,"Boundary Issue",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,108.905081855117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20 16:36:32,"skirk1",2021-09-20 16:36:32,"skirk1",NA,NA,"Dominic","{b2b49d99-1990-4ebf-a798-d1106fe8c137}"
