"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Deep Meadow",2022,"Beaver Dam",1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-02 13:46:59,"eisrael1",2022-10-17 14:14:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{96adf08c-3356-4e89-9307-3734f0be18d6}"
"2","Deep Meadow",2022,"CE Encroachment",2067,NA,NA,NA,NA,NA,NA,"Minor encroachment while missing proper corner marker. Planted corn crop",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-08-24 12:41:40,"hreed1",2022-09-28 10:21:56,"skirk1",NA,637.642028808594,184.190766637338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1b56d6d5-2711-48a7-b0b6-b66511c04a34}"
"3","Deep Meadow",2022,"CE Encroachment",2092,NA,NA,NA,NA,NA,NA,"Add signage","Mowing",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 11:38:50,"skirk1",2022-09-28 11:38:50,"skirk1",NA,432.566528320312,87.0745865958121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{93a4e093-4bd6-43ca-8754-f944447bf0ec}"
"4","Deep Meadow",2022,"CE Encroachment",2103,NA,NA,NA,NA,NA,NA,NA,"Mowing",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 13:28:56,"skirk1",2022-09-28 13:28:56,"skirk1",NA,685.171447753906,164.078671720837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{98c90010-5577-4821-ba0f-00170791f936}"
"5","Deep Meadow",2022,"CE Encroachment",2111,NA,NA,NA,NA,NA,NA,"Add signage","Mowing",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 14:09:27,"skirk1",2022-10-17 14:52:39,"aradecki1",NA,541.731201171875,159.637048630944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{09a193fe-95ef-4a69-82dd-276cd81c3357}"
"6","Deep Meadow",2022,"Failed Structure",1813,NA,NA,NA,NA,NA,NA,"Channel incision and piping under large boulder in riffle d/s PP49",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-30 11:46:25,"eisrael1",2022-10-17 14:14:48,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b8328395-6e49-4ff4-a029-51ac3a7f5b69}"
"7","Deep Meadow",2022,"Misc",1996,NA,NA,NA,NA,NA,NA,"Replace sign/pvc",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 10:50:34,"skirk1",2022-10-17 15:11:26,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3e33f724-f1e2-41eb-a092-6f6bde6b88b1}"
"8","Deep Meadow",2022,"Misc",2019,NA,NA,NA,NA,NA,NA,"Downed tree impacting stream",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 13:59:03,"skirk1",2022-10-17 15:11:46,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{557dd19f-dcbc-4158-a7e6-50f56419a0bb}"
"9","Deep Meadow",2022,"Vegetation Issue",2086,NA,NA,NA,NA,NA,NA,"Supplement with wetter species ","Low Stem Density",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 09:57:26,"skirk1",2022-09-28 09:57:26,"skirk1",NA,6707.37878417969,327.280126957124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e4556347-c1ad-4d79-8d41-d900c7901795}"
"10","Deep Meadow",2022,"Vegetation Issue",2090,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 11:24:47,"skirk1",2022-09-28 11:24:47,"skirk1",NA,9584.16516113281,468.28407023305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{585af687-35ea-4c72-b9b6-dc28f6b71b50}"
