"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Double H",2022,"Failed Structure",466,NA,NA,NA,NA,NA,NA,"Left bank behind Boulder toe has collapsed. Appears to have started piping",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 13:15:51,"hreed1",2022-02-22 13:15:51,"hreed1",NA,NA,"Sam","{e6c4f324-1c14-4a66-ad16-5d8530aaed25}"
"2","Double H",2022,"Failed Structure",467,NA,NA,NA,NA,NA,NA,"Right bank, in front of Boulder toe, has collapsed ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 13:30:42,"hreed1",2022-02-22 13:30:42,"hreed1",NA,NA,"Sam","{e5487a7a-f0ff-48cb-91db-02d84fb3e395}"
"3","Double H",2022,"Failed Structure",1926,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-17 12:27:37,"skirk1",2022-08-17 12:27:37,"skirk1",NA,NA,"Sam","{de97133a-2f80-4ea6-a08b-5f1069becc66}"
"4","Double H",2022,"Misc",464,NA,NA,NA,NA,NA,NA,"Culvert eroding away ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 12:12:50,"hreed1",2022-02-22 12:12:50,"hreed1",NA,NA,"Sam","{19a68188-8dcb-48d9-9691-c69b99dea4bd}"
"5","Double H",2022,"Misc",465,NA,NA,NA,NA,NA,NA,"Downed tree. Is not affecting flow currently ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 13:02:50,"hreed1",2022-02-22 13:02:50,"hreed1",NA,NA,"Sam","{fec5a347-1ace-4f59-9c46-8215fb607136}"
"6","Double H",2022,"Vegetation Issue",927,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,9166.69250488281,415.681843555513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:42:35,"skirk1",2022-04-28 11:42:35,"skirk1",NA,NA,"Sam","{650a7097-aaae-4b51-83ef-7c1aec1ba595}"
"7","Double H",2022,"Vegetation Issue",931,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,7872.75329589844,417.13858893452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:08:34,"skirk1",2022-04-28 12:08:34,"skirk1",NA,NA,"Sam","{16236ad3-a701-4356-8508-ccdbd760dbb1}"
"8","Double H",2022,"Vegetation Issue",1936,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,3699.01208496094,237.936483999184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:34:02,"skirk1",2022-04-28 13:34:02,"skirk1",NA,NA,"Sam","{2737b87d-222c-4e5f-9355-450a0eb0434f}"
"9","Double H",2022,"Vegetation Issue",1937,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,3699.01208496094,237.936483999184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:39:31,"skirk1",2022-04-28 13:39:31,"skirk1",NA,NA,"Sam","{39550cb7-2486-4971-b81f-dc3b11cc939d}"
"10","Double H",2022,"Vegetation Issue",1938,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,2107.6943359375,187.547881995205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:44:33,"skirk1",2022-04-28 13:44:33,"skirk1",NA,NA,"Sam","{b0f3ef0c-ce05-4b57-a947-cff99211e8cf}"
