"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Double H",2022,"Beaver Dam",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-09 12:35:00,"eisrael1",2022-10-17 14:15:58,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{654b58df-3039-4b3f-91ef-1d523dbba2d9}"
"2","Double H",2022,"Failed Structure",1926,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-08-17 12:27:37,"skirk1",2022-09-27 12:43:06,"skirk1",NA,NA,NA,"Repair","Wildlands Construction",2022-09-27 12:00:00,"Machine",NA,NA,NA,NA,2,2022-10-03 11:25:41,"skirk1",2022-10-03 11:26:32,"skirk1",NA,NA,NA,NA,NA,"Sam","{de97133a-2f80-4ea6-a08b-5f1069becc66}"
"3","Double H",2022,"Failed Structure",466,NA,NA,NA,NA,NA,NA,"Left bank behind Boulder toe has collapsed. Appears to have started piping",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-02-22 13:15:51,"hreed1",2022-09-08 10:02:37,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e6c4f324-1c14-4a66-ad16-5d8530aaed25}"
"4","Double H",2022,"Failed Structure",467,NA,NA,NA,NA,NA,NA,"Right bank, in front of Boulder toe, has collapsed ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-02-22 13:30:42,"hreed1",2022-09-08 10:02:46,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e5487a7a-f0ff-48cb-91db-02d84fb3e395}"
"5","Double H",2022,"Failed Structure",1921,NA,NA,NA,NA,NA,NA,"J hook dislodged from bank. Eroding behind.","Dislodged","Bank Protection Structure","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-16 10:46:04,"eisrael1",2022-10-17 14:15:39,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{589a0731-080e-4a76-9ce6-28e563870a46}"
"6","Double H",2022,"Failed Structure",1991,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-27 12:29:03,"skirk1",2022-09-27 12:29:03,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{21509390-165d-4e13-b3f5-f9f96dbbee19}"
"7","Double H",2022,"Failed Structure",1992,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-27 12:32:33,"skirk1",2022-09-27 12:32:33,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9b6ba5af-5f17-4f70-94e9-8b8fccd078a6}"
"8","Double H",2022,"Failed Structure",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-27 12:36:29,"skirk1",2022-09-27 12:36:29,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b0018343-2a73-4ad0-b66b-dfe33bc840a3}"
"9","Double H",2022,"Failed Structure",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-27 13:07:32,"skirk1",2022-09-27 13:07:32,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c7ac230c-7e26-47ce-ae27-92d36d43ce79}"
"10","Double H",2022,"Failed Structure",2046,NA,NA,NA,NA,NA,NA,NA,"Piping","Grade Control Structure","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-05 10:16:18,"skirk1",2022-10-05 10:16:18,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8f2325b4-e148-47f3-ad05-e9b48a5e4668}"
