"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Double Rock",2022,"Misc",1881,NA,NA,NA,NA,NA,NA,"Soil Sample 8",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:05:48,"hreed1",2022-08-04 12:05:48,"hreed1",NA,NA,"Sam","{339d380e-eb57-44cf-a13d-0fe7a15e2bff}"
"2","Double Rock",2022,"Misc",1882,NA,NA,NA,NA,NA,NA,"Soil Sample 8",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:07:24,"hreed1",2022-08-04 12:07:24,"hreed1",NA,NA,"Sam","{255f18c4-47c9-4620-8349-24c9f7e1e34a}"
"3","Double Rock",2022,"Misc",1883,NA,NA,NA,NA,NA,NA,"Soil Sample 8",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:09:56,"hreed1",2022-08-04 12:09:56,"hreed1",NA,NA,"Sam","{687d2e48-86d2-47d6-914d-15687b78a9f6}"
"4","Double Rock",2022,"Misc",1885,NA,NA,NA,NA,NA,NA,"Soil Sample 9",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:17:51,"hreed1",2022-08-04 12:17:51,"hreed1",NA,NA,"Sam","{8b63c576-7560-4a47-8677-97108407d049}"
"5","Double Rock",2022,"Soil Sample",1870,NA,NA,NA,NA,NA,NA,"Soil Sample 1",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 10:30:14,"hreed1",2022-08-15 16:21:18,"hreed1",NA,NA,"Sam","{d134ea90-b84a-4db2-96fe-d25d85b39a2e}"
"6","Double Rock",2022,"Soil Sample",1871,NA,NA,NA,NA,NA,NA,"Soil Sample 2",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 10:51:57,"hreed1",2022-08-15 16:20:38,"hreed1",NA,NA,"Sam","{888d39be-db7c-40a4-afc2-7bda7407e5fc}"
"7","Double Rock",2022,"Soil Sample",1872,NA,NA,NA,NA,NA,NA,"Soil Sample 3 ",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 11:03:38,"hreed1",2022-08-15 16:20:19,"hreed1",NA,NA,"Sam","{fdd6bee9-1e5e-4d60-93af-5c4ed122d255}"
"8","Double Rock",2022,"Soil Sample",1873,NA,NA,NA,NA,NA,NA,"Soil Sample 4",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 11:14:09,"hreed1",2022-08-15 16:20:04,"hreed1",NA,NA,"Sam","{12e49626-62d9-4a8a-b6e8-f61688cba64c}"
"9","Double Rock",2022,"Soil Sample",1874,NA,NA,NA,NA,NA,NA,"Soil Sample 5",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 11:22:04,"hreed1",2022-08-15 16:19:48,"hreed1",NA,NA,"Sam","{3161c6e1-5967-4518-bf1b-0096c1040a7c}"
"10","Double Rock",2022,"Soil Sample",1875,NA,NA,NA,NA,NA,NA,"Soil Sample 6",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 11:34:17,"hreed1",2022-08-15 16:19:26,"hreed1",NA,NA,"Sam","{163899d4-3f3e-44c1-b5cb-008e8d2396a8}"
"11","Double Rock",2022,"Soil Sample",1879,NA,NA,NA,NA,NA,NA,"Soil Sample 7",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 11:46:56,"hreed1",2022-08-15 16:18:09,"hreed1",NA,NA,"Sam","{46abebd8-dba9-402a-a74d-76f694870147}"
