"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Dry Creek",2023,"Misc",979,NA,"Beaver carcass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{f62e9969-7ab1-415b-b168-fac4ad50b28a}",4590821-12-22 19:00:00,"hpeterman",4590821-12-22 19:00:00,"hpeterman"
"2","Dry Creek",2023,"Needs Livestakes",951,NA,"Site of beaver den - needs livestakes ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,27.7895635563184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{5dbef131-df09-4844-9879-f21e00a62cf6}",4590822-07-22 20:00:00,"hpeterman",4590822-07-22 20:00:00,"hpeterman"
"3","Dry Creek",2023,"Needs Livestakes",952,NA,"Livestake pond drainage every 5 ft",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,114.029286063737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{15d3a2ef-3ac1-4347-bc0e-59e5d9140560}",4590825-08-01 20:00:00,"hpeterman",4590868-01-31 19:00:00,"hpeterman"
"4","Dry Creek",2023,"Weed Occurrence",980,NA,"Multiflora",NA,"Medium","Multiflora Rose","51-75%","Chinese Privet",NA,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{4711ed0e-0742-48de-a60f-a1f8a53dd338}",4590831-01-16 19:00:00,"hpeterman",4590831-01-16 19:00:00,"hpeterman"
"5","Dry Creek",2022,"Beaver Dam",656,NA,"Dam was removed",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{96037f8a-6510-4ee1-b1d4-ca44d0a3fdbe}",4582373-03-18 20:00:00,"lcostes",4591571-01-30 19:00:00,"hpeterman"
"6","Dry Creek",2022,"Beaver Dam",857,NA,"Dam removed.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{6daf9927-b3d5-4f43-8f36-98af2ff8ace3}",4582373-03-18 20:00:00,"lcostes",4591571-05-31 20:00:00,"hpeterman"
"7","Dry Creek",2022,"Beaver Dam",917,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{8925f9ae-9049-4302-9d4f-f8f79ce78be7}",4582373-03-18 20:00:00,"lcostes",4590867-03-30 20:00:00,"hpeterman"
"8","Dry Creek",2022,"Failed Structure",859,NA,"Culvert rusting out",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{73a406e6-6c62-45c8-92dd-c34066f64b05}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"9","Dry Creek",2022,"Failed Structure",918,NA,"Hole in the bank",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{b08c60f7-6476-4460-9581-0fbfd498258f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"10","Dry Creek",2022,"In-Stream Vegetation",918,NA,"Murdannia",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,1126.71742386688,3,2022-08-03 00:00:00,"Murdannia treatment","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Hanna","{a7c93249-9440-4e93-b2ec-bfbb2a8d6652}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
