"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Dry Creek",2022,"Beaver Dam",1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-06-30 10:25:45,"athompson07",2022-06-30 10:25:45,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{f0da1219-c9e3-4271-b69e-e997eb91fe85}"
"2","Dry Creek",2022,"Beaver Dam",2071,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-18 08:52:54,"lcostes",2022-10-18 08:52:54,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{aa0ce3ca-d141-434c-b0d2-ab72fe34b41a}"
"3","Dry Creek",2022,"Failed Structure",2074,NA,NA,NA,NA,NA,NA,"Culvert rusting out",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-18 10:03:15,"lcostes",2022-10-18 10:03:15,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{a22a2159-81d2-4e6e-bb37-b4ab1447d00b}"
"4","Dry Creek",2022,"In-Stream Vegetation",502,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-30 11:40:20,"lcostes",2022-09-30 11:40:20,"lcostes",NA,NA,1126.71753905459,"Murdannia treatment","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-30 11:40:28,"lcostes",2022-09-30 11:40:49,"lcostes",NA,2022-08-03 00:00:00,NA,NA,NA,"Lydie","{aa4c0ed8-f414-4f06-b9dd-5ad0a6d6fede}"
"5","Dry Creek",2022,"In-Stream Vegetation",502,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-30 11:40:20,"lcostes",2022-09-30 11:40:20,"lcostes",NA,NA,1126.71753905459,"Murdannia treatment","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-30 11:42:24,"lcostes",2022-09-30 11:42:50,"lcostes",NA,2022-07-12 00:00:00,NA,NA,NA,"Lydie","{aa4c0ed8-f414-4f06-b9dd-5ad0a6d6fede}"
"6","Dry Creek",2022,"Misc",2043,NA,NA,NA,NA,NA,NA,"Tree on fence",NA,NA,"Yes",NA,"No","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-10-03 11:56:37,"lcostes",2022-10-03 11:56:37,"lcostes",NA,NA,NA,"Fixed fence","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-10-03 11:57:14,"lcostes",2022-10-03 11:58:13,"lcostes",NA,2022-06-21 00:00:00,NA,NA,NA,"Lydie","{48dc0d9c-ad85-4723-b0c9-3ed9162e00f8}"
"7","Dry Creek",2022,"Misc",2073,NA,NA,NA,NA,NA,NA,"Hunting stand",NA,NA,"No",NA,"No","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-10-18 09:51:21,"lcostes",2022-10-18 09:51:21,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{fe305fa6-5872-45f7-b0d1-475bdf57dcea}"
"8","Dry Creek",2022,"Soil Sample",1835,NA,NA,NA,NA,NA,NA,"DRC1A",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2022-07-20 09:22:02,"lcostes",2022-07-20 09:22:02,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{b3a7d081-2a2f-4c00-85c3-29a2a25b4eed}"
"9","Dry Creek",2022,"Soil Sample",1836,NA,NA,NA,NA,NA,NA,"DRC1B",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2022-07-20 09:23:57,"lcostes",2022-07-20 09:23:57,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{d8ab7304-226c-44d6-8de5-0ce418281ed7}"
"10","Dry Creek",2022,"Soil Sample",1837,NA,NA,NA,NA,NA,NA,"DRC2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2022-07-20 09:24:50,"lcostes",2022-07-20 09:24:50,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{05225c42-c2a7-477d-bfaf-798041be955c}"
