"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Dry Creek",2022,"Beaver Dam",1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 10:25:45,"athompson07",2022-06-30 10:25:45,"athompson07",NA,NA,"Lydie","{f0da1219-c9e3-4271-b69e-e997eb91fe85}"
"2","Dry Creek",2022,"Soil Sample",1835,NA,NA,NA,NA,NA,NA,"DRC1A",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-20 09:22:02,"lcostes",2022-07-20 09:22:02,"lcostes",NA,NA,"Lydie","{b3a7d081-2a2f-4c00-85c3-29a2a25b4eed}"
"3","Dry Creek",2022,"Soil Sample",1836,NA,NA,NA,NA,NA,NA,"DRC1B",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-20 09:23:57,"lcostes",2022-07-20 09:23:57,"lcostes",NA,NA,"Lydie","{d8ab7304-226c-44d6-8de5-0ce418281ed7}"
"4","Dry Creek",2022,"Soil Sample",1837,NA,NA,NA,NA,NA,NA,"DRC2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-20 09:24:50,"lcostes",2022-07-20 09:24:50,"lcostes",NA,NA,"Lydie","{05225c42-c2a7-477d-bfaf-798041be955c}"
"5","Dry Creek",2022,"Soil Sample",1838,NA,NA,NA,NA,NA,NA,"DRC4",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-20 09:43:14,"lcostes",2022-07-20 09:43:14,"lcostes",NA,NA,"Lydie","{5da7d95d-5bca-4271-a90f-05192ef6652f}"
"6","Dry Creek",2022,"Soil Sample",1858,NA,NA,NA,NA,NA,NA,"DRC3",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-29 16:14:10,"lcostes",2022-07-29 16:14:52,"lcostes",NA,NA,"Lydie","{f993f2ad-7605-4743-9827-7b5dceb9aec1}"
"7","Dry Creek",2022,"Soil Sample",1859,NA,NA,NA,NA,NA,NA,"DRC6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-29 16:20:08,"lcostes",2022-07-29 16:20:08,"lcostes",NA,NA,"Lydie","{65f03cdd-aa80-4b1c-89a6-8fe53d6ce405}"
"8","Dry Creek",2022,"Vegetation Issue",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,5085.3369140625,330.000595480412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-01 12:47:08,"aradecki1",2022-07-01 12:47:08,"aradecki1",NA,NA,"Lydie","{48c48e23-5670-40b5-9c12-56483a8ad7e3}"
"9","Dry Creek",2022,"Weed Occurrence",2019,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,676.272827148438,108.042518602847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-15 11:38:32,"lcostes",2022-07-15 11:38:32,"lcostes",NA,NA,"Lydie","{5c3259c6-f267-4cf5-a416-f47c6093c4f5}"
"10","Dry Creek",2022,"Weed Occurrence",1869,"OTHER",NA,NA,NA,NA,NA,"Cattail",NA,NA,"Yes",NA,"Yes","Medium",2022-08-03 12:17:05,"lcostes",2022-08-03 12:17:05,"lcostes","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-03 12:18:25,"lcostes",2022-08-03 12:18:25,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{2c9ca67e-bba0-4ed0-b2d3-e66b63cd1cae}"
"11","Dry Creek",2022,"Weed Occurrence",1839,"OTHER",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-20 10:29:30,"lcostes",2022-07-20 10:29:30,"lcostes",NA,NA,"Lydie","{e7d465f3-2ed5-4554-9a70-1f8363bfc297}"
"12","Dry Creek",2021,"Beaver Dam",32,NA,NA,NA,NA,NA,NA,"Beaver Dam in streamm dam was removed",NA,NA,"No",NA,"Yes","Medium",2021-08-02 14:59:26,"aradecki1",2021-09-08 11:00:08,"wlasheville",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,2021-09-09 11:16:31,"Hand",NA,NA,NA,NA,3,2021-09-14 11:17:15,"aradecki1",2021-09-14 11:17:15,"aradecki1",NA,2021-09-09 11:16:44,NA,NA,NA,NA,NA,NA,NA,"Lydie","{3fd2feba-3be8-4623-afb9-4ff29c27b038}"
"13","Dry Creek",2021,"Beaver Dam",30,NA,NA,NA,NA,NA,NA,"Beaver m stream several dams. Dams were removed.",NA,NA,"No",NA,"Yes","Medium",2021-08-02 14:18:12,"aradecki1",2021-09-08 11:00:08,"wlasheville",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,2021-09-09 11:15:35,"Hand",NA,NA,NA,NA,3,2021-09-14 11:16:06,"aradecki1",2021-09-14 11:16:06,"aradecki1",NA,2021-09-09 11:15:58,NA,NA,NA,NA,NA,NA,NA,"Lydie","{41a47441-532f-4d14-81db-c673e374e8a1}"
"14","Dry Creek",2021,"Boundary Issue",10,NA,NA,NA,NA,NA,NA,"Mowing occurred several feet inside easement","Mowing","Sign","Yes",NA,"Yes","Low",2021-08-02 14:14:40,"aradecki1",2021-09-14 11:59:46,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,262.007269908338,"Put up horse tape ","In house ",2021-09-09 12:01:34,NA,NA,NA,NA,NA,1,2021-09-14 12:02:20,"aradecki1",2021-09-14 12:02:20,"aradecki1",NA,2023-09-09 12:01:53,NA,NA,NA,NA,NA,NA,NA,"Lydie","{ce8c93ff-4a1f-4e16-8268-632e613d34d7}"
"15","Dry Creek",2021,"In-Stream Vegetation",17,NA,NA,NA,NA,NA,NA,"Ludwigia and Murdania in riffles and wetland ponds",NA,NA,"Yes",NA,"Yes","Medium",2021-08-02 14:51:14,"aradecki1",2021-09-14 11:30:32,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1606.45728599404,NA,NA,2021-09-13 11:11:01,NA,NA,NA,NA,NA,3,2021-09-14 11:12:01,"aradecki1",2021-09-14 11:12:01,"aradecki1","76-100%",2021-09-09 11:11:41,NA,NA,NA,NA,NA,"26-50%",NA,"Lydie","{2af287d3-7240-4dc5-a03b-bfdcceb7b3c4}"
"16","Dry Creek",2021,"In-Stream Vegetation",54,NA,NA,NA,NA,NA,NA,"Murdania and Ludwigia in riffles of stream",NA,NA,"Yes",NA,"Yes","Medium",2021-09-08 11:10:33,"aradecki1",2021-09-14 11:30:16,"aradecki1",NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,492.714995316245,NA,NA,2021-09-13 11:13:42,NA,NA,NA,NA,NA,3,2021-09-14 11:14:13,"aradecki1",2021-09-14 11:14:13,"aradecki1","76-100%",2021-09-13 11:14:08,NA,NA,NA,NA,NA,"26-50%",NA,"Lydie","{bc57f4b3-861c-40ac-8464-c9179e19ac69}"
"17","Dry Creek",2021,"In-Stream Vegetation",19,NA,NA,NA,NA,NA,NA,"Murdania and Ludwigia in riffles of stream",NA,NA,"Yes",NA,"Yes","High",2021-08-03 15:32:35,"aradecki1",2021-09-14 11:29:26,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1270.52184645216,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2021-09-14 11:12:52,"aradecki1",2021-09-14 11:12:52,"aradecki1","76-100%",2021-09-13 11:12:38,NA,NA,NA,NA,NA,"26-50%",NA,"Lydie","{c9b3f7f8-0aee-45c4-9c53-ead0061ea17a}"
"18","Dry Creek",2021,"Vegetation Issue",300,NA,NA,NA,NA,NA,NA,"Pasture grasses outcompeting trees","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",2021-09-14 11:24:38,"aradecki1",2022-07-15 11:39:01,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,113716.650878906,1868.87732104199,NA,NA,2022-07-12 19:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-07-15 11:45:54,"lcostes",2022-07-15 13:46:51,"lcostes",NA,2022-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Lydie","{7eb7500c-47e0-4436-9ff6-2e3ff2de5093}"
"19","Dry Creek",2021,"Vegetation Issue",299,NA,NA,NA,NA,NA,NA,"Tall Pasture Grass outcompeting trees","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,29794.3432617188,738.817552533725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 11:22:18,"aradecki1",2021-09-14 11:22:18,"aradecki1",NA,NA,"Lydie","{3a3f38a2-a29b-4413-a832-a20a12df0dda}"
"20","Dry Creek",2021,"Weed Occurrence",217,"Princess Tree",NA,NA,NA,NA,"No",NA,NA,"On-site Source","Yes",NA,"Yes","Low",2021-09-09 14:14:22,"ncurtis1",2021-09-14 11:04:26,"aradecki1","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1563.3427734375,164.243448360314,"Cut Stump","In house ",2021-09-13 19:00:00,"Cut Stump","Glyphosate",NA,NA,NA,1,2021-09-14 11:10:06,"aradecki1",2022-01-20 15:22:31,"aradecki1",NA,2021-09-13 11:09:34,NA,NA,NA,NA,NA,NA,NA,"Lydie","{d7ee017b-cf86-45c2-9cc7-76cadf97442d}"
"21","Dry Creek",2021,"Weed Occurrence",301,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-14 11:59:04,"aradecki1",2021-09-14 11:59:04,"aradecki1","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2857.02429199219,241.283721887249,"Foliar Spray","In House",2021-08-31 10:30:00,"Backpack Spray","Glyphosate",NA,NA,"Cide Kick",1,2022-01-20 15:12:53,"aradecki1",2022-01-20 15:19:35,"aradecki1","76-100%",2021-08-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,"Lydie","{eefbad72-47e6-469c-a7aa-72dcd23c0f05}"
