"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Dudley Pond",2022,"Beaver Dam",532,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15 11:18:01,"athompson07",2022-08-02 11:30:31,"athompson07",NA,NA,"Andrea","{5b252fdc-c001-4f86-9ef1-7a58d5076277}"
"2","Dudley Pond",2022,"CE Encroachment",757,NA,NA,NA,NA,NA,NA,"Mowed around surveyors sign. Been mowing for many years. Installed polytape.","Mowing","None","Yes","76-100%","Yes","High",2022-02-10 15:10:06,"athompson07",2022-08-02 10:46:19,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1695.58172607422,393.042425026665,"Steve Lawrence said he would talk to neighbor about not mowing.",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-06-29 17:17:26,"athompson07",2022-06-29 17:18:09,"athompson07",NA,2022-06-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrea","{7757abac-4d30-44ff-bcd4-8ee65f07ae86}"
"3","Dudley Pond",2022,"Channel Stability/Erosion",334,NA,NA,NA,NA,NA,NA,NA,NA,"Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,11.1067575860498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15 11:05:24,"athompson07",2022-08-22 10:11:03,"lcostes",NA,NA,"Andrea","{0068809c-ad22-4290-a72d-0e7a0fc5d842}"
"4","Dudley Pond",2022,"Channel Stability/Erosion",335,NA,NA,NA,NA,NA,NA,NA,"Slumping_Settling",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,11.1067575860498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15 11:05:56,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,"Andrea","{09bea4b4-12af-4269-b2f9-1af2b0fb1d5b}"
"5","Dudley Pond",2022,"Misc",530,NA,NA,NA,NA,NA,NA,"Deer stand ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15 09:44:03,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{55662585-ca10-41ee-b1e1-8b5530b2bfa6}"
"6","Dudley Pond",2022,"Needs Livestakes",462,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,123.577530782003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02 11:21:01,"athompson07",2022-08-02 11:21:01,"athompson07",NA,NA,"Andrea","{9941ee58-c1cf-454e-889b-07f52c1d997c}"
"7","Dudley Pond",2022,"Soil Sample",1808,NA,NA,NA,NA,NA,NA,"DP07",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-29 17:10:29,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{699bd111-1fc5-4cb3-bff1-5a95896b57e4}"
"8","Dudley Pond",2022,"Soil Sample",1809,NA,NA,NA,NA,NA,NA,"DP08",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-29 17:12:48,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{d529161e-e170-4407-bed9-bf03b5cee08c}"
"9","Dudley Pond",2022,"Soil Sample",1810,NA,NA,NA,NA,NA,NA,"DP09",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-29 17:14:19,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{d500477c-ee26-495f-9528-d29f559469ad}"
"10","Dudley Pond",2022,"Soil Sample",1811,NA,NA,NA,NA,NA,NA,"DP11",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-29 17:15:19,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{5eb43f47-a54c-4949-b8e0-d6251adc2eca}"
"11","Dudley Pond",2022,"Soil Sample",1812,NA,NA,NA,NA,NA,NA,"DP10",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-29 17:15:52,"athompson07",2022-07-08 11:56:25,"athompson07",NA,NA,"Andrea","{2ea980b8-51e4-4272-95c3-c60fa274241a}"
