"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Dynamite Creek",2023,"Misc",933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{781a442c-6721-4f0e-8508-84bbe3a6b136}",4583761-12-19 19:00:00,"lcostes",4583761-12-19 19:00:00,"lcostes"
"2","Dynamite Creek",2022,"Boundary Issue",930,NA,"Driving encroachment; needs poly tape",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,91.1235653001675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{556304b0-2128-413b-a83a-23027f020c01}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"3","Dynamite Creek",2022,"Channel Stability/Erosion",923,NA,"Some erosion at sill corners; keep an eye on it","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,174.764878259382,2,2022-11-03 18:40:28,"Added plugs","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Hanna","{95f68b67-17ec-42ff-b3ee-07c8cde49027}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"4","Dynamite Creek",2022,"Failed Structure",669,NA,"Scouring to watch",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{cefd7998-fa47-4ed6-8216-9acc2eda6670}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"5","Dynamite Creek",2022,"In-Stream Vegetation",902,NA,"Murdannia",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,3101.43836819821,3,2022-08-24 00:00:00,"Backpack sprayed w/4-5% glyphosate","In House",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","6-25%",NA,"Hanna","{741af426-39b1-4ad7-b1ae-248537cefa5f}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"6","Dynamite Creek",2022,"Misc",670,NA,"Fallen trees will need to be removed eventually",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{9825d903-3ab2-45a7-bf07-b93b53297fd1}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","Dynamite Creek",2022,"Misc",671,NA,"Silt fence, keep an eye on it",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{bb548c73-08cb-4edd-baf6-537bb2f87776}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Dynamite Creek",2022,"Misc",851,NA,"Tree on fence",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{441ab5fc-18eb-4766-b877-80ae605d13c3}",4582373-03-18 20:00:00,"lcostes",4589927-07-31 20:00:00,"hpeterman"
"9","Dynamite Creek",2022,"Weed Occurrence",750,NA,NA,NA,"Medium","Multiflora Rose","6-25%","Beefsteak Plant","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,561132.529541016,3372.9216735411,1,2022-08-24 00:00:00,"Backpack sprayed some of the rose","In house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{6f9561cc-dca8-4079-8f4d-f2f5dee69886}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"10","Dynamite Creek",2022,"Weed Occurrence",692,NA,"Field of Murdannia",NA,"High","Marsh Dewflower","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-08-24 00:00:00,"Backpack sprayed w/4-5% glyphosate","In House",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Hanna","{5028c1b7-90ed-439f-a4d2-9a8195b2aa4b}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"11","Dynamite Creek",2022,"Weed Occurrence",692,NA,"Field of Murdannia",NA,"High","Marsh Dewflower","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-10-06 00:00:00,"Cover crop","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Hanna","{5028c1b7-90ed-439f-a4d2-9a8195b2aa4b}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"12","Dynamite Creek",2022,"Weed Occurrence",691,NA,NA,NA,"Medium","Callery Pear","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-08-24 00:00:00,"Backpack sprayed","In house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Hanna","{65ae0e61-5538-4efb-9755-9de5eff66949}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"13","Dynamite Creek",2022,"Weed Occurrence",693,NA,"Possible top of murdannia extent",NA,"High","Marsh Dewflower","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{511d7958-e09d-4c9a-9231-ab44dbe675a9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Dynamite Creek",2022,"Weed Occurrence",920,NA,"Mature privet",NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{6e38f1bf-2ebe-4431-8f06-7fc3b389da59}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
