"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Dynamite Creek",2022,"Channel Stability/Erosion",509,NA,NA,NA,NA,NA,NA,"Need plugs/live stakes",NA,"Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-07 10:06:56,"lcostes",2022-10-07 10:06:56,"lcostes",NA,NA,174.765048949449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{5af7d345-61f0-41f6-9801-81b7a0b578c6}"
"2","Dynamite Creek",2022,"Failed Structure",1842,NA,NA,NA,NA,NA,NA,"Scouring to watch",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-22 09:06:34,"lcostes",2022-10-07 09:38:19,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{80013054-4b06-401f-a32b-968e75bf76c5}"
"3","Dynamite Creek",2022,"In-Stream Vegetation",484,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-24 16:51:01,"lcostes",2022-08-24 17:12:37,"lcostes",NA,NA,3101.43943614421,"Backpack sprayed w/4-5% glyphosate","In House",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-24 16:55:11,"lcostes",2022-08-24 16:55:54,"lcostes",NA,2022-08-24,NA,"6-25%",NA,"Lydie","{95dab31c-73d0-4a03-96c5-40b7446bb6ec}"
"4","Dynamite Creek",2022,"Misc",1843,NA,NA,NA,NA,NA,NA,"Fallen trees will need to be removed eventually",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-22 10:03:40,"lcostes",2022-07-22 10:03:40,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{83f6dd20-6756-4f58-b037-b7600635dcad}"
"5","Dynamite Creek",2022,"Misc",1844,NA,NA,NA,NA,NA,NA,"Silt fence, keep an eye on it",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-22 10:07:16,"lcostes",2022-10-07 10:13:28,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{9b1d9dfc-c88e-4a59-8ca1-b1089b27da6a}"
"6","Dynamite Creek",2022,"Misc",2061,NA,NA,NA,NA,NA,NA,"Branch on fence",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-07 09:31:50,"lcostes",2022-10-07 09:31:50,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{9540c362-f384-4731-bca5-cb020bc2bf40}"
"7","Dynamite Creek",2022,"Misc",2062,NA,NA,NA,NA,NA,NA,"Branch on fence",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-07 09:32:53,"lcostes",2022-10-07 09:32:53,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{c803ce0a-0d0d-4df4-a42c-540808d8b913}"
"8","Dynamite Creek",2022,"Misc",2063,NA,NA,NA,NA,NA,NA,"Tree on fence",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-07 09:33:32,"lcostes",2022-10-07 09:33:32,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{22ae6b3c-f532-497e-ae78-c3de85f44dbd}"
"9","Dynamite Creek",2022,"Misc",2064,NA,NA,NA,NA,NA,NA,"Branch on fence",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-07 09:35:07,"lcostes",2022-10-07 09:35:07,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{fba87473-143c-4bb8-b674-149f1336579e}"
"10","Dynamite Creek",2022,"Misc",2065,NA,NA,NA,NA,NA,NA,"Branch on fence",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-07 09:36:33,"lcostes",2022-10-07 09:36:33,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{c2080ab8-7224-473f-a991-23b3399c3182}"
