"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","East Buffalo",2022,"Boundary Issue",419,NA,NA,NA,NA,NA,NA,"Slight scalloping ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,307.808124971244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 11:24:39,"jlovenshimer",2022-05-12 11:27:33,"jlovenshimer",NA,NA,"Joe","{9f2a4745-e0ea-4845-bd33-84cf79ca6592}"
"2","East Buffalo",2022,"Boundary Issue",420,NA,NA,NA,NA,NA,NA,"Landscaping in CE",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,32.5379273954799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 11:29:01,"jlovenshimer",2022-05-12 11:29:01,"jlovenshimer",NA,NA,"Joe","{fca6a7cf-1f5b-49e8-b4ff-e9b2cd4ff785}"
"3","East Buffalo",2022,"Misc",889,NA,NA,NA,NA,NA,NA,"preferred flow paths draining wetland area into old channel",NA,NA,"Yes",NA,"Yes","Medium",2022-04-15 13:15:23,"jlovenshimer",2022-04-15 13:15:23,"jlovenshimer",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,12932.4286193848,769.690669203438,"6-8 live fascines were installed perpendicular to preferred flow paths along with ~25-35 live stakes. Chunks of live willow were tossed in the old channel. All work is intended to increase roughness and decrease drainage","Joe",2022-03-15 19:00:00,NA,NA,NA,NA,NA,0,2022-04-15 13:15:29,"jlovenshimer",2022-04-15 13:18:31,"jlovenshimer",NA,2022-02-25,NA,NA,NA,NA,NA,NA,NA,"Joe","{fac5a4fe-0991-4e14-83f2-dd4be71a53fc}"
"4","East Buffalo",2022,"Misc",1930,NA,NA,NA,NA,NA,NA,"Road erosion on side of road and above culvert ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-28 13:40:32,"jlovenshimer",2022-07-28 13:40:32,"jlovenshimer",NA,NA,"Joe","{8a662df1-c2f5-41a2-8030-d1c6a2521967}"
"5","East Buffalo",2022,"Needs Livestakes",479,NA,NA,NA,NA,NA,NA,"~50% more live stakes",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,164.045670341911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-28 11:35:49,"jlovenshimer",2022-07-28 11:35:49,"jlovenshimer","51-75%",NA,"Joe","{a86df940-8f97-4173-998a-933cce3448b6}"
"6","East Buffalo",2022,"Vegetation Issue",1997,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"Yes","51-75%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,1702.09582519531,178.242687880771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 11:54:36,"jlovenshimer",2022-07-28 13:53:10,"jlovenshimer",NA,NA,"Joe","{30ee4a80-4cc1-4741-bd76-eea83074088c}"
"7","East Buffalo",2022,"Weed Occurrence",887,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2022-04-15 12:04:53,"jlovenshimer",2022-04-15 12:04:53,"jlovenshimer","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4456.06274414062,249.485536279814,"complete treatment","Ecoforesters",2022-04-13 19:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-04-15 13:12:33,"jlovenshimer",2022-04-15 13:13:30,"jlovenshimer","51-75%",2022-03-28,NA,NA,NA,NA,NA,NA,NA,"Joe","{64c93486-38db-42bc-99c8-b1566bb253bd}"
"8","East Buffalo",2022,"Weed Occurrence",790,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,4417.22802734375,247.833810048926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 14:24:46,"jlovenshimer",2022-03-03 14:24:46,"jlovenshimer",NA,NA,"Joe","{3b5adb82-0661-496f-8fe6-212903cf9488}"
"9","East Buffalo",2022,"Weed Occurrence",2051,"Blackberry",NA,NA,NA,NA,NA,"Reduce by 50% ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,10987.125579834,474.149211980268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-28 11:46:13,"jlovenshimer",2022-07-28 11:46:13,"jlovenshimer",NA,NA,"Joe","{f4986f25-9374-4180-9394-e640f8327a4e}"
"10","East Buffalo",2022,"Weed Occurrence",1791,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 11:42:31,"jlovenshimer",2022-05-12 11:42:31,"jlovenshimer",NA,NA,"Joe","{ccbe8b3c-3081-4db5-8b4c-0b35d15ff086}"
