"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","East Buffalo",2022,"Boundary Issue",419,NA,NA,NA,NA,NA,NA,"Slight scalloping ",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-05-12 11:24:39,"jlovenshimer",2022-09-08 15:44:20,"jlovenshimer",NA,NA,307.808124971244,"Jake sent an email to landowner (Hannu) asking him to be diligent with their mowing. It was well received and Joe confirmed this with Hannu in the field. He delineated the boundary better",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-09-08 15:44:26,"jlovenshimer",2022-09-08 15:46:48,"jlovenshimer",NA,2022-06-16,NA,NA,NA,"Joe","{9f2a4745-e0ea-4845-bd33-84cf79ca6592}"
"2","East Buffalo",2022,"Boundary Issue",420,NA,NA,NA,NA,NA,NA,"Landscaping in CE",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-12 11:29:01,"jlovenshimer",2022-05-12 11:29:01,"jlovenshimer",NA,NA,32.5379273954799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{fca6a7cf-1f5b-49e8-b4ff-e9b2cd4ff785}"
"3","East Buffalo",2022,"Misc",889,NA,NA,NA,NA,NA,NA,"preferred flow paths draining wetland area into old channel",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-15 13:15:23,"jlovenshimer",2022-04-15 13:15:23,"jlovenshimer",NA,12932.4286193848,769.690669203438,"6-8 live fascines were installed perpendicular to preferred flow paths along with ~25-35 live stakes. Chunks of live willow were tossed in the old channel. All work is intended to increase roughness and decrease drainage","Joe",2022-03-15 19:00:00,NA,NA,NA,NA,NA,0,2022-04-15 13:15:29,"jlovenshimer",2022-04-15 13:18:31,"jlovenshimer",NA,2022-02-25,NA,NA,NA,"Joe","{fac5a4fe-0991-4e14-83f2-dd4be71a53fc}"
"4","East Buffalo",2022,"Misc",1930,NA,NA,NA,NA,NA,NA,"Road erosion on side of road and above culvert ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","No","No",NA,2022-07-28 13:40:32,"jlovenshimer",2022-07-28 13:40:32,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{8a662df1-c2f5-41a2-8030-d1c6a2521967}"
"5","East Buffalo",2022,"Needs Livestakes",479,NA,NA,NA,NA,NA,NA,"~50% more live stakes",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-28 11:35:49,"jlovenshimer",2022-07-28 11:35:49,"jlovenshimer",NA,NA,164.045670341911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Joe","{a86df940-8f97-4173-998a-933cce3448b6}"
"6","East Buffalo",2022,"Vegetation Issue",1997,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"Yes","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-05-12 11:54:36,"jlovenshimer",2022-07-28 13:53:10,"jlovenshimer",NA,1702.09582519531,178.242687880771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{30ee4a80-4cc1-4741-bd76-eea83074088c}"
"7","East Buffalo",2022,"Weed Occurrence",887,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-15 12:04:53,"jlovenshimer",2022-04-15 12:04:53,"jlovenshimer",NA,4456.06274414062,249.485536279814,"complete treatment","Ecoforesters",2022-04-13 19:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-04-15 13:12:33,"jlovenshimer",2022-04-15 13:13:30,"jlovenshimer","51-75%",2022-03-28,NA,NA,NA,"Joe","{64c93486-38db-42bc-99c8-b1566bb253bd}"
"8","East Buffalo",2022,"Weed Occurrence",2051,"Blackberry",NA,NA,NA,NA,NA,"Reduce by 50% ",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-28 11:46:13,"jlovenshimer",2022-07-28 11:46:13,"jlovenshimer",NA,10987.125579834,474.149211980268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{f4986f25-9374-4180-9394-e640f8327a4e}"
"9","East Buffalo",2022,"Weed Occurrence",1929,"Callery Pear",NA,NA,NA,NA,NA,"One large tree. Treated in March 2022. Half dead in July 2022",NA,NA,"Yes",NA,"Yes","Low","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-28 11:15:44,"jlovenshimer",2022-07-28 11:15:44,"jlovenshimer",NA,NA,NA,"Joe cut down one large stem and treated stump. Too many stems to treat this way (I think I just wanted to run the saw)so resorted to hack and squirt.","Ecoforesters",2036-02-05 01:28:16,"Hack and Squirt","Triclopyr",NA,NA,NA,1,2022-09-08 15:49:55,"jlovenshimer",2022-09-08 15:51:54,"jlovenshimer",NA,2022-03-16,NA,NA,NA,"Joe","{599421de-4128-4aaf-ace5-00145cd70c41}"
"10","East Buffalo",2022,"Weed Occurrence",1791,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-12 11:42:31,"jlovenshimer",2022-05-12 11:42:31,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{ccbe8b3c-3081-4db5-8b4c-0b35d15ff086}"
"11","East Buffalo",2020,"Weed Occurrence",622,"Multiflora Rose","Chinese Privet","Burning Bush","English Ivy",NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","6-25%","1-5%","1-5%","1-5%",NA,"Yes","Yes","No",NA,2021-11-16 17:40:30,"eisrael1",2022-04-15 11:32:22,"jlovenshimer",NA,54947.9487915039,1434.76906264989,"Dense treatment of multiflora, burning bush, English ivy (some retreated areas), and privet. Prioritized  medium to large individuals to reduce non-target damages","Ecoforesters",2022-04-13 19:00:00,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,1,2022-04-15 13:10:12,"jlovenshimer",2022-04-15 13:12:16,"jlovenshimer","51-75%",2022-04-13,NA,NA,NA,"Joe","{080b616a-0c21-4e12-b485-4299d3c1bec7}"
"12","East Buffalo",2020,"Weed Occurrence",624,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"Original large privet removed with dozer during site prep. Resprouts need treatment",NA,NA,"Yes",NA,"Yes","Medium","6-25%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2021-11-16 17:48:48,"eisrael1",2022-04-15 11:32:59,"jlovenshimer",NA,187877.618682861,1792.17935841316,"Ecoforesters. Full day. Privet not fully leafed out yet. Apparent frost damage on multiflora during Tx","Ecoforesters",2022-04-13 19:00:00,"Backpack Spray","Triclopyr","Cut Stump","Glyphosate",NA,1,2022-04-15 12:12:20,"jlovenshimer",2022-04-15 12:15:39,"jlovenshimer","51-75%",2022-03-15,NA,NA,NA,"Joe","{62c285bc-6fa6-4f7c-a7ac-71404cc2e07f}"
"13","East Buffalo",2020,"Weed Occurrence",624,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"Original large privet removed with dozer during site prep. Resprouts need treatment",NA,NA,"Yes",NA,"Yes","Medium","6-25%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2021-11-16 17:48:48,"eisrael1",2022-04-15 11:32:59,"jlovenshimer",NA,187877.618682861,1792.17935841316,"Follow up to March 2022 treatment. Not much to get. Some small stuff not treated due to potential non-target damage","Ecoforesters",2022-04-13 19:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-04-15 12:15:52,"jlovenshimer",2022-04-15 12:17:22,"jlovenshimer","51-75%",2022-04-13,NA,NA,NA,"Joe","{62c285bc-6fa6-4f7c-a7ac-71404cc2e07f}"
