"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","East Buffalo",2023,"Weed Occurrence",1025,NA,"patchy distribution. Dense in some areas",NA,"Low","Tall Fescue","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,152361.841156006,1650.35751498879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{bda96936-be8d-40bd-bf71-b2fc2c2a46e6}",4583522-04-29 20:00:00,"jlovenshimer",4583522-04-29 20:00:00,"jlovenshimer"
"2","East Buffalo",2022,"Boundary Issue",840,NA,"Slight scalloping ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,307.8082519423,1,2022-06-16,"Jake sent an email to landowner (Hannu) asking him to be diligent with their mowing. It was well received and Joe confirmed this with Hannu in the field. He delineated the boundary better",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Joe","{1616d11c-c4cd-4448-9b4c-1333fd684108}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"3","East Buffalo",2022,"Boundary Issue",841,NA,"Landscaping in CE",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,32.5379597266539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{dfabe1fb-0adb-4d3f-b5b5-e8978f88d40c}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"4","East Buffalo",2022,"Misc",749,NA,"preferred flow paths draining wetland area into old channel",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,12932.457824707,769.690900185411,0,2022-02-25,"6-8 live fascines were installed perpendicular to preferred flow paths along with ~25-35 live stakes. Chunks of live willow were tossed in the old channel. All work is intended to increase roughness and decrease drainage","Joe",NA,NA,NA,NA,NA,NA,NA,2022-03-15 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{05a76105-d033-4e1c-91d7-e9ffa90cf0b8}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"5","East Buffalo",2022,"Misc",738,NA,"Road erosion on side of road and above culvert ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{e185c8b8-1ad0-4175-a252-b0875b80010e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"6","East Buffalo",2022,"Misc",921,NA,"Parking and gate",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{2eff3c51-151c-43d5-ba6f-fcc07209ef92}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","East Buffalo",2022,"Misc",922,NA,"parking and gate",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{62c9c5c1-eacd-4bee-a369-9b11e22c265e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","East Buffalo",2022,"Needs Livestakes",897,NA,"~50% more live stakes",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,164.045647084685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Joe","{f1032596-afe3-4ce4-8369-f5123a64283d}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"9","East Buffalo",2022,"Vegetation Issue",847,"Bare Areas",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","Yes","Yes","Yes","Yes","Yes",NA,1702.08877563477,178.242370474897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{74104e23-5e1a-4b54-843c-6fb2ec38da67}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"10","East Buffalo",2022,"Weed Occurrence",747,NA,NA,NA,"Medium","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,4456.06768798828,249.485728490963,1,2022-03-28,"complete treatment","Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2022-04-13 19:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{f99770f1-8e6e-4574-a48c-2e08528c8ffc}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
