"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Falcon",2022,"Misc",1943,NA,NA,NA,NA,NA,NA,"Large established arundinaria ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,6142.92864990234,609.929830178804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:23:14,"jlovenshimer",2022-04-28 13:23:14,"jlovenshimer",NA,NA,"Andrew","{4bf2ca51-208c-452e-8e72-6acf031c96f7}"
"2","Falcon",2022,"Misc",1944,NA,NA,NA,NA,NA,NA,"Large established arundinaria. Expand and make zone",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,4900.44741821289,652.411245623431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:46:58,"jlovenshimer",2022-04-28 13:46:58,"jlovenshimer",NA,NA,"Andrew","{b29f517a-6486-4ed3-a65f-be7d7d10772d}"
"3","Falcon",2022,"Misc",1603,NA,NA,NA,NA,NA,NA,"Established arundinaria ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:43:09,"jlovenshimer",2022-04-28 11:57:03,"jlovenshimer",NA,NA,"Andrew","{242d6cc7-27dd-4351-abe1-46f10f553e27}"
"4","Falcon",2022,"Misc",1605,NA,NA,NA,NA,NA,NA,"Arundinaria. Maybe transplant ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:04:24,"jlovenshimer",2022-04-28 12:04:24,"jlovenshimer",NA,NA,"Andrew","{29df6d0f-d9ee-4bb4-b995-42eb6ffd7f73}"
"5","Falcon",2022,"Misc",1607,NA,NA,NA,NA,NA,NA,"Large arundinaria patch. Make its own zone. Transplant into existing pasture. Sow clover. Remove existing trees in break ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:14:51,"jlovenshimer",2022-04-28 12:20:26,"jlovenshimer",NA,NA,"Andrew","{93e5783b-7b9d-46d5-9267-50c3415d3fa9}"
"6","Falcon",2022,"Misc",1610,NA,NA,NA,NA,NA,NA,"Sacrifice area",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:27:19,"jlovenshimer",2022-04-28 12:27:19,"jlovenshimer",NA,NA,"Andrew","{777ad09a-8f25-4e49-af31-b6d8ad78abfe}"
"7","Falcon",2022,"Misc",1614,NA,NA,NA,NA,NA,NA,"Small arundinaria patch",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:51:09,"jlovenshimer",2022-04-28 12:51:09,"jlovenshimer",NA,NA,"Andrew","{caa8d5f6-38c5-40c8-8b65-4a66c63f0cec}"
"8","Falcon",2022,"Misc",1616,NA,NA,NA,NA,NA,NA,"Arundinaria. Make a zone. Expand into buffer",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:17:56,"jlovenshimer",2022-04-28 13:17:56,"jlovenshimer",NA,NA,"Andrew","{70843200-21ae-48a1-8edd-c97e8286f860}"
"9","Falcon",2022,"Misc",1617,NA,NA,NA,NA,NA,NA,"Established arundinaria. Maybe a zone ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:20:30,"jlovenshimer",2022-04-28 13:20:30,"jlovenshimer",NA,NA,"Andrew","{e5a13f33-76e7-4990-be5d-8fe9a021ac32}"
"10","Falcon",2022,"Misc",1619,NA,NA,NA,NA,NA,NA,"Arundinaria on both sides of road. Will be impacted by crossing ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:42:30,"jlovenshimer",2022-04-28 13:42:30,"jlovenshimer",NA,NA,"Andrew","{58c1dc84-1adf-4c81-95dd-deb3bdd7ed75}"
"11","Falcon",2022,"Misc",1623,NA,NA,NA,NA,NA,NA,"Arundinaria. Established. 1,000 sq feet",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 14:00:29,"jlovenshimer",2022-04-28 14:00:29,"jlovenshimer",NA,NA,"Andrew","{7bfad35e-d4be-4469-b228-1920c84881cf}"
"12","Falcon",2022,"Weed Occurrence",1940,"Autumn Olive","Multiflora Rose","Chinese Privet","Callery Pear",NA,NA,"Garden variety weeds mixed into large point bar. Learn about stream plans to decide on treatment ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%","6-25%","1-5%","<1%",NA,NA,NA,"No",NA,NA,6776.81851196289,431.315578262307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:33:20,"jlovenshimer",2022-04-28 11:33:20,"jlovenshimer",NA,NA,"Andrew","{9647e6f7-b2cc-4cf0-b727-43179e80b5b4}"
"13","Falcon",2022,"Weed Occurrence",1941,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,551.441101074219,102.420326289645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:46:48,"jlovenshimer",2022-04-28 11:46:48,"jlovenshimer",NA,NA,"Andrew","{d1168bf8-0855-4cdd-ae20-ea7c9de089d1}"
"14","Falcon",2022,"Weed Occurrence",1942,"Multiflora Rose","Autumn Olive","Japanese Honeysuckle","Chinese Privet",NA,NA,"Mixed into high quality cove. Treat in early bud burst ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%","1-5%","<1%",NA,NA,NA,"No",NA,NA,71264.7127075195,2725.43907964671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:12:40,"jlovenshimer",2022-04-28 13:15:54,"jlovenshimer",NA,NA,"Andrew","{19469b98-3710-4529-a763-3f08a6738940}"
"15","Falcon",2022,"Weed Occurrence",1945,"Multiflora Rose","Autumn Olive","OTHER",NA,NA,NA,"Some spriraea mixed in ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%","1-5%","<1%",NA,NA,NA,NA,"No",NA,NA,50875.8324890137,2001.53429096532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 14:03:00,"jlovenshimer",2022-04-28 14:11:50,"jlovenshimer",NA,NA,"Andrew","{dd9388ec-86d2-4653-acc6-1e902e044662}"
"16","Falcon",2022,"Weed Occurrence",1946,"Multiflora Rose",NA,NA,NA,NA,NA,"Remove during construction ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,13615.6971130371,1302.0850893538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 14:31:58,"jlovenshimer",2022-04-28 14:31:58,"jlovenshimer",NA,NA,"Andrew","{a9ec8abc-319f-4ff1-9984-399ab3b35133}"
"17","Falcon",2022,"Weed Occurrence",1599,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:13:39,"jlovenshimer",2022-04-28 11:13:39,"jlovenshimer",NA,NA,"Andrew","{282a705a-f032-40c4-8253-8fc1a914b450}"
"18","Falcon",2022,"Weed Occurrence",1600,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:14:34,"jlovenshimer",2022-04-28 11:14:34,"jlovenshimer",NA,NA,"Andrew","{137a3338-7332-4bb4-be96-40d832938b77}"
"19","Falcon",2022,"Weed Occurrence",1601,"Callery Pear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:15:22,"jlovenshimer",2022-04-28 11:15:22,"jlovenshimer",NA,NA,"Andrew","{b071fb8a-7312-4bbb-9b95-7285b9422e57}"
"20","Falcon",2022,"Weed Occurrence",1602,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:20:26,"jlovenshimer",2022-04-28 11:20:26,"jlovenshimer",NA,NA,"Andrew","{10cac39b-e486-44fb-a11e-320738245096}"
"21","Falcon",2022,"Weed Occurrence",1604,"OTHER",NA,NA,NA,NA,NA,"Bush honeysuckle ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:49:01,"jlovenshimer",2022-04-28 11:49:01,"jlovenshimer",NA,NA,"Andrew","{60f94bc4-6a31-4624-8754-dd68bb8b66d3}"
"22","Falcon",2022,"Weed Occurrence",1606,"Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%","6-25%",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:06:09,"jlovenshimer",2022-04-28 12:06:09,"jlovenshimer",NA,NA,"Andrew","{c975a63b-e1c5-4f7e-ac64-92d8d29a2b88}"
"23","Falcon",2022,"Weed Occurrence",1608,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:19:22,"jlovenshimer",2022-04-28 12:19:22,"jlovenshimer",NA,NA,"Andrew","{c5cedd4f-a050-4d6d-9a70-4afe4da23a9d}"
"24","Falcon",2022,"Weed Occurrence",1609,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:24:02,"jlovenshimer",2022-04-28 12:24:02,"jlovenshimer",NA,NA,"Andrew","{f24b0f6d-bb03-46e9-b915-cba7e1ab5ee1}"
"25","Falcon",2022,"Weed Occurrence",1611,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:28:31,"jlovenshimer",2022-04-28 12:28:31,"jlovenshimer",NA,NA,"Andrew","{30265940-d82d-4be1-b308-d11bd3a3c3c4}"
"26","Falcon",2022,"Weed Occurrence",1612,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:32:28,"jlovenshimer",2022-04-28 12:32:28,"jlovenshimer",NA,NA,"Andrew","{d8343f8f-24dc-49c9-addf-078521c67e95}"
"27","Falcon",2022,"Weed Occurrence",1613,"OTHER",NA,NA,NA,NA,NA,"Japanese spiraea ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:34:17,"jlovenshimer",2022-04-28 12:34:17,"jlovenshimer",NA,NA,"Andrew","{b58fc229-2c6b-4f46-a65d-6c81a9ce4b95}"
"28","Falcon",2022,"Weed Occurrence",1615,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:02:09,"jlovenshimer",2022-04-28 13:02:09,"jlovenshimer",NA,NA,"Andrew","{b5580ac4-30ff-4bd0-a093-2b609bffaf25}"
"29","Falcon",2022,"Weed Occurrence",1618,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:41:03,"jlovenshimer",2022-04-28 13:41:03,"jlovenshimer",NA,NA,"Andrew","{d4022f37-b2c9-4bbb-9b16-ded7057cc790}"
"30","Falcon",2022,"Weed Occurrence",1620,"OTHER",NA,NA,NA,NA,NA,"Bush honeysuckle ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:52:07,"jlovenshimer",2022-04-28 13:52:07,"jlovenshimer",NA,NA,"Andrew","{4649c3e7-5edd-4222-97f2-3e1348a887a2}"
"31","Falcon",2022,"Weed Occurrence",1621,"OTHER",NA,NA,NA,NA,NA,"Bush honeysuckle ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:55:17,"jlovenshimer",2022-04-28 13:55:17,"jlovenshimer",NA,NA,"Andrew","{52dd199c-0eef-4bc5-b023-c945f27ca685}"
"32","Falcon",2022,"Weed Occurrence",1622,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:58:00,"jlovenshimer",2022-04-28 13:58:00,"jlovenshimer",NA,NA,"Andrew","{ef58ac21-caba-4336-9b6a-d98ec4766524}"
"33","Falcon",2022,"Weed Occurrence",1624,"OTHER",NA,NA,NA,NA,NA,"Japanese spiraea ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 14:06:45,"jlovenshimer",2022-04-28 14:06:45,"jlovenshimer",NA,NA,"Andrew","{f97e63bb-4998-49f5-a3aa-706df65ef94c}"
"34","Falcon",2022,"Weed Occurrence",1625,"Multiflora Rose",NA,NA,NA,NA,NA,"On mid channel bar",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 14:14:15,"jlovenshimer",2022-04-28 14:14:15,"jlovenshimer",NA,NA,"Andrew","{80aaf7fd-7d6e-488a-9010-3863f114ed82}"
