"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Falcon",2022,"Misc",801,NA,"Large established arundinaria ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,6142.94055175781,609.929370381404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{8f57b3f9-221b-4211-b0ba-ea71f5083144}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"2","Falcon",2022,"Misc",802,NA,"Large established arundinaria. Expand and make zone",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,4900.42138671875,652.411453807363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{23497b26-f15d-402d-858b-758d7fc8dfa4}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"3","Falcon",2022,"Misc",450,NA,"Established arundinaria ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{19accc7b-96a2-4d18-ba58-7bb6a9ba7a0e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"4","Falcon",2022,"Misc",452,NA,"Arundinaria. Maybe transplant ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{55179acc-c34c-44f3-b96d-ab31dd463e98}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"5","Falcon",2022,"Misc",454,NA,"Large arundinaria patch. Make its own zone. Transplant into existing pasture. Sow clover. Remove existing trees in break ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{6207163e-38dc-4e1f-a529-d67cff16af8c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"6","Falcon",2022,"Misc",457,NA,"Sacrifice area",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{16d188af-0e82-4ace-821f-217f421ce5db}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","Falcon",2022,"Misc",461,NA,"Small arundinaria patch",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{4974b8d0-45da-40a8-9cfc-d7f3fd7176bb}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Falcon",2022,"Misc",464,NA,"Established arundinaria. Maybe a zone ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{59ba1d31-c0a9-40a2-a015-4439c8c2fc35}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"9","Falcon",2022,"Misc",466,NA,"Arundinaria on both sides of road. Will be impacted by crossing ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{2853e38e-781c-4028-8e17-cf2b8a3b457f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"10","Falcon",2022,"Misc",470,NA,"Arundinaria. Established. 1,000 sq feet",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{8f9985a3-ecd1-44ca-a0e2-d60192fd2602}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"11","Falcon",2022,"Weed Occurrence",798,NA,"Garden variety weeds mixed into large point bar. Learn about stream plans to decide on treatment ",NA,"Medium","Autumn Olive","1-5%","Multiflora Rose","6-25%","Chinese Privet","1-5%","Callery Pear","<1%",NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,6776.79724121094,431.31539176677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{3b3fee4a-611b-4f8d-a914-98a72b3d6ec9}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"12","Falcon",2022,"Weed Occurrence",799,NA,NA,NA,"Low","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,551.445526123047,102.420537416356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{8c52b414-b0c2-43df-94eb-1cff663f2f00}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"13","Falcon",2022,"Weed Occurrence",800,NA,"Mixed into high quality cove. Treat in early bud burst ",NA,"Medium","Multiflora Rose","6-25%","Autumn Olive","1-5%","Japanese Honeysuckle","1-5%","Chinese Privet","<1%",NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,71264.6494140625,2725.43933835017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{46a0ee32-0f84-4663-a209-3cd3ee4a0d5b}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"14","Falcon",2022,"Weed Occurrence",803,NA,"Some spriraea mixed in ",NA,"Medium","Multiflora Rose","26-50%","Autumn Olive","1-5%","OTHER","<1%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,50875.8499450684,2001.5340757117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{694bf427-4aec-44c2-87ce-8fde740b78db}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"15","Falcon",2022,"Weed Occurrence",804,NA,"Remove during construction ",NA,"Medium","Multiflora Rose","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,13615.7135925293,1302.0854364477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{6a94a9db-4cd6-473f-b7ba-f703fc315b7c}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"16","Falcon",2022,"Weed Occurrence",446,NA,NA,NA,"Low","Autumn Olive","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{e9dcef24-af58-4210-bce3-8b7a1f5641e0}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"17","Falcon",2022,"Weed Occurrence",447,NA,NA,NA,"Low","Autumn Olive","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{f292ddee-abed-46f6-ae78-27959610aa8e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"18","Falcon",2022,"Weed Occurrence",448,NA,NA,NA,"Low","Callery Pear","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{6ad3ac07-efbd-4b95-98d1-830f2599906d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"19","Falcon",2022,"Weed Occurrence",449,NA,NA,NA,"Low","Autumn Olive","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d3835934-6002-4c7a-864e-92ee1eccc36f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","Falcon",2022,"Weed Occurrence",451,NA,"Bush honeysuckle ",NA,"Low","OTHER","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{30354005-3293-4e10-b24f-e695c30d2997}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Falcon",2022,"Weed Occurrence",453,NA,NA,NA,"Low","Multiflora Rose","26-50%","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{edc8cbbc-61f4-4e4d-bb14-4f16d637b514}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Falcon",2022,"Weed Occurrence",455,NA,NA,NA,"Low","Multiflora Rose","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{ca962f80-970e-49b1-a723-46eb156ffb8b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Falcon",2022,"Weed Occurrence",456,NA,NA,NA,"Low","Multiflora Rose","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{52d787d8-ae5b-44d8-87c5-2077611113b8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"24","Falcon",2022,"Weed Occurrence",458,NA,NA,NA,"Low","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{a375b19b-b427-4aec-8ffc-a7433f973519}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
