"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Falling Creek",2022,"Channel Stability/Erosion",290,NA,NA,NA,NA,NA,NA,"Drainage from slope enters channel. Small holes in bank & portion of bank sloughed away.","Slumping_Settling","Stream Bank","Yes",NA,"Yes","High",2022-02-08 14:32:52,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,32.8044978101825,"Installed livestakes, plugs, and tried to plug the biggest hole","In-house",2022-02-08 15:58:16,"Hand",NA,NA,NA,NA,2,2022-02-08 15:59:18,"athompson07",2022-02-08 15:59:18,"athompson07",NA,2022-02-08 15:58:31,NA,NA,NA,NA,NA,NA,NA,"Andrew","{4e0a811b-8711-4292-9a2f-1242cd0d5fd6}"
"2","Falling Creek",2022,"Channel Stability/Erosion",378,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,31.0072886024774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03 09:43:14,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{9cc9032f-b0ab-40bf-a725-cff1a97eb947}"
"3","Falling Creek",2022,"Channel Stability/Erosion",473,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,50.2329082998002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-11 14:39:15,"athompson07",2022-08-11 14:39:15,"athompson07",NA,NA,"Andrew","{d643b023-a76d-4517-b855-66359e60a67d}"
"4","Falling Creek",2022,"Failed Structure",442,NA,NA,NA,NA,NA,NA,"BMP failing? Drain tile seems messed up maybe? This could be the LOs repair in 2020","Erosion/Scoured",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08 14:43:29,"athompson07",2022-08-16 09:17:51,"athompson07",NA,NA,"Andrew","{cf3aee58-3031-48e6-b9b9-6e618419da65}"
"5","Falling Creek",2022,"Failed Structure",1730,NA,NA,NA,NA,NA,NA,"Widening bends, sediment flush, scour, log fallen into stream.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 10:55:47,"athompson07",2022-08-16 09:24:28,"athompson07",NA,NA,"Andrew","{4d14315b-fd5c-49c0-921e-50e54064c39f}"
"6","Falling Creek",2022,"Failed Structure",1738,NA,NA,NA,NA,NA,NA,"Confluence reveals incision in main stem",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 11:22:25,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{79de645e-e4b9-4a93-bf0c-7336cafc6cb4}"
"7","Falling Creek",2022,"Misc",1987,NA,NA,NA,NA,NA,NA,"Cattail patch",NA,"Other","No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1912.23461914062,174.17863461932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03 11:02:37,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{4ad3965d-f586-4d68-affa-5d918a8353f0}"
"8","Falling Creek",2022,"Misc",1988,NA,NA,NA,NA,NA,NA,"Cattail patch",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,886.034790039062,124.662300012686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03 11:03:40,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{19ff034c-4d16-4bc9-b484-b2324bc1496d}"
"9","Falling Creek",2022,"Misc",1734,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 11:15:02,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{a23a6519-4457-48d0-abbe-87f20365dff5}"
"10","Falling Creek",2022,"Misc",1735,NA,NA,NA,NA,NA,NA,"Livestake outer bend, remove pines",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 11:16:55,"athompson07",2022-08-16 09:25:35,"athompson07",NA,NA,"Andrew","{bd0648da-abd2-4471-b132-0d09d49e0d6b}"
"11","Falling Creek",2022,"Misc",1739,NA,NA,NA,NA,NA,NA,"Needs plugs",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 11:24:55,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{8682de09-65ca-42cd-8a9c-4f3a48f8dd7d}"
"12","Falling Creek",2022,"Misc",1868,NA,NA,NA,NA,NA,NA,"Chainsaw works in channel debris",NA,NA,"No",NA,"No","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03 09:05:46,"athompson07",2022-08-11 14:35:17,"athompson07",NA,NA,"Andrew","{4ecb7bcd-8fb4-4e04-b4d7-68a7209f219c}"
"13","Falling Creek",2022,"Needs Livestakes",463,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,276.08100571633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03 09:14:24,"athompson07",2022-08-22 10:17:33,"lcostes",NA,NA,"Andrew","{3b8f3f7a-a2a8-4288-bdef-8f8b91bb2707}"
"14","Falling Creek",2022,"Weed Occurrence",2000,"Lespedeza",NA,NA,NA,NA,"Yes","from contaminated seed mix",NA,"Off-site Source","Yes",NA,"Yes","Low",2022-06-20 23:20:14,"athompson07",2022-08-08 16:08:28,"athompson07","1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,29480.8555908203,1238.14124470225,"foliar","in-house",2036-02-05 01:28:16,"Backpack Spray","Clopyralid",NA,NA,"1/2 oz/gal Cide-kick",1,2022-06-20 23:27:18,"athompson07",2022-08-16 09:46:22,"athompson07","6-25%",2022-06-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{0fdd7062-d226-412c-9553-fd8011dd1d82}"
"15","Falling Creek",2022,"Weed Occurrence",1967,"OTHER","Sweet Gum","Blackberry",NA,NA,NA,"Loblolly",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"76-100%","51-75%","76-100%",NA,NA,"Yes","Yes","No",NA,NA,49046.6180419922,917.551216021474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 10:41:35,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{e3f05e83-d1b5-4eab-afa7-69d51931db72}"
"16","Falling Creek",2022,"Weed Occurrence",2044,"Chinaberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,21141.7646484375,740.204700073472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-11 14:40:23,"athompson07",2022-08-11 14:40:23,"athompson07",NA,NA,"Andrew","{ebfb2155-a24a-4ca3-a51b-f85e6dcaf1cf}"
"17","Falling Creek",2022,"Weed Occurrence",1708,"Tree Of Heaven",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03 11:34:40,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{1dc41493-b713-4f09-b504-2bd7cb1cea1d}"
