"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Falling Creek",2023,"5",956,"Damaged/Missing Sign","Needs post and sign?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{13bc0903-a5be-4e6c-9ed7-38f91cfa3f82}",4588487-07-28 20:00:00,"hpeterman",4588487-07-28 20:00:00,"hpeterman"
"2","Falling Creek",2022,"CE Encroachment",1019,"Mowing","Food plot discovered within easement. Some cutting with weed eater and seed put down.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2701.08508300781,284.415456292044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{805e545e-0c45-42db-9f7a-ed57d7a01999}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"3","Falling Creek",2022,"Channel Stability/Erosion",721,"Slumping_Settling","Drainage from slope enters channel. Small holes in bank & portion of bank sloughed away.","Stream Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,32.804536889691,2,2022-02-08 15:58:31,"Installed livestakes, plugs, and tried to plug the biggest hole","In-house",NA,"Hand",NA,NA,NA,NA,NA,2022-02-08 15:58:16,NA,2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{161f54d0-f525-4119-adab-29e91e22f2b2}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"4","Falling Creek",2022,"Channel Stability/Erosion",800,"Erosion_Scour",NA,"Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,31.0072560950891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{058be806-0183-4eac-90d4-bf6fa11aea9f}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"5","Falling Creek",2022,"Channel Stability/Erosion",891,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,50.232902897649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{5ccd6d75-3291-48de-bc99-b8956816aede}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"6","Falling Creek",2022,"Failed Structure",360,"Erosion/Scoured","BMP failing? Drain tile seems messed up maybe? This could be the LOs repair in 2020",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d81c64a8-f4f5-432f-93ad-490fc9dc6f67}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","Falling Creek",2022,"Failed Structure",567,NA,"Widening bends, sediment flush, scour, log fallen into stream.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{991e38b3-bc6b-4a44-95d7-2ac905cb7175}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Falling Creek",2022,"Failed Structure",574,NA,"Confluence reveals incision in main stem. Headcut? ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{02372b5c-639e-49b0-97b3-8946bf7091b3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"9","Falling Creek",2022,"Misc",838,NA,"Cattail patch","Other","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,1912.24694824219,174.179089731205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{b8761dd8-dd60-47dc-b703-fca58c5b8b17}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"10","Falling Creek",2022,"Misc",839,NA,"Cattail patch",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,886.040893554688,124.662695139377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{98899887-ad39-4d23-93d7-0d55ded401c0}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
