"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Firestone",2022,"Misc",1605,NA,NA,NA,NA,NA,NA,"Arundinaria. Maybe transplant ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-28 12:04:24,"jlovenshimer",2022-10-17 14:17:21,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{29df6d0f-d9ee-4bb4-b995-42eb6ffd7f73}"
"2","Firestone",2022,"Misc",1607,NA,NA,NA,NA,NA,NA,"Large arundinaria patch. Make its own zone. Transplant into existing pasture. Sow clover. Remove existing trees in break ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-28 12:14:51,"jlovenshimer",2022-10-17 14:17:24,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{93e5783b-7b9d-46d5-9267-50c3415d3fa9}"
"3","Firestone",2022,"Soil Sample",1887,NA,NA,NA,NA,NA,NA,"Soil Sample 1",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:52:23,"hreed1",2022-10-17 15:14:01,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{71b57bac-a09f-431d-b019-17300fb71add}"
"4","Firestone",2022,"Soil Sample",1890,NA,NA,NA,NA,NA,NA,"Soil sample 4",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 13:21:31,"hreed1",2022-10-17 15:14:04,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7e424ac1-4d02-4572-8d3e-c137d1aa3cf1}"
"5","Firestone",2022,"Soil Sample",1891,NA,NA,NA,NA,NA,NA,"Sample 2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2022-08-04 13:45:45,"ddixon0",2022-08-04 13:45:45,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2e146107-838e-4c92-a6b2-5c6ad15768d3}"
"6","Firestone",2022,"Soil Sample",1892,NA,NA,NA,NA,NA,NA,"Sample 5",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2022-08-04 13:47:58,"ddixon0",2022-08-04 13:47:58,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{22baaf57-e495-4715-afca-df9e62db30b5}"
"7","Firestone",2022,"Soil Sample",1893,NA,NA,NA,NA,NA,NA,"Soil sample 6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 13:54:42,"ddixon0",2022-08-04 13:54:42,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{4554444a-90bf-4dad-9adb-e123f73b6dd4}"
"8","Firestone",2022,"Soil Sample",1894,NA,NA,NA,NA,NA,NA,"Soil sample 7",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 14:01:38,"ddixon0",2022-08-04 14:01:38,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{723591d4-ffee-4ce8-9b15-87ea4ad2d85f}"
"9","Firestone",2022,"Soil Sample",1896,NA,NA,NA,NA,NA,NA,"Soil Sample",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-08 09:58:24,"hreed1",2022-08-08 09:58:24,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{cc33f7d8-0dc3-4d56-97bf-ea5d439b6c3b}"
"10","Firestone",2022,"Weed Occurrence",1606,"Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","26-50%","6-25%",NA,NA,NA,NA,NA,"No",NA,2022-04-28 12:06:09,"jlovenshimer",2022-10-17 14:17:34,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c975a63b-e1c5-4f7e-ac64-92d8d29a2b88}"
"11","Firestone",2021,"Weed Occurrence",566,"Bamboo",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","76-100%",NA,NA,NA,NA,NA,NA,"No",NA,2021-10-19 11:30:27,"skirk1",2021-10-19 11:30:27,"skirk1",NA,35112.8223876953,862.944625114579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b0f371fd-b2a0-4035-9b8a-1292b33d38f1}"
"12","Firestone",2021,"Weed Occurrence",567,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-10-19 12:10:03,"skirk1",2022-09-07 13:51:08,"aradecki1",NA,6516.48846435547,335.846877499517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8a450352-22c4-4908-8af3-ca46548e9ab5}"
