"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Firestone",2022,"Soil Sample",1887,NA,NA,NA,NA,NA,NA,"Soil Sample 1",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:52:23,"hreed1",2022-08-15 16:16:00,"hreed1",NA,NA,"Sam","{71b57bac-a09f-431d-b019-17300fb71add}"
"2","Firestone",2022,"Soil Sample",1890,NA,NA,NA,NA,NA,NA,"Soil sample 4",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 13:21:31,"hreed1",2022-08-15 16:15:41,"hreed1",NA,NA,"Sam","{7e424ac1-4d02-4572-8d3e-c137d1aa3cf1}"
"3","Firestone",2022,"Soil Sample",1891,NA,NA,NA,NA,NA,NA,"Sample 2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 13:45:45,"ddixon0",2022-08-04 13:45:45,"ddixon0",NA,NA,"Sam","{2e146107-838e-4c92-a6b2-5c6ad15768d3}"
"4","Firestone",2022,"Soil Sample",1892,NA,NA,NA,NA,NA,NA,"Sample 5",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 13:47:58,"ddixon0",2022-08-04 13:47:58,"ddixon0",NA,NA,"Sam","{22baaf57-e495-4715-afca-df9e62db30b5}"
"5","Firestone",2022,"Soil Sample",1893,NA,NA,NA,NA,NA,NA,"Soil sample 6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 13:54:42,"ddixon0",2022-08-04 13:54:42,"ddixon0",NA,NA,"Sam","{4554444a-90bf-4dad-9adb-e123f73b6dd4}"
"6","Firestone",2022,"Soil Sample",1894,NA,NA,NA,NA,NA,NA,"Soil sample 7",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 14:01:38,"ddixon0",2022-08-04 14:01:38,"ddixon0",NA,NA,"Sam","{723591d4-ffee-4ce8-9b15-87ea4ad2d85f}"
"7","Firestone",2022,"Soil Sample",1896,NA,NA,NA,NA,NA,NA,"Soil Sample",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-08 09:58:24,"hreed1",2022-08-08 09:58:24,"hreed1",NA,NA,"Sam","{cc33f7d8-0dc3-4d56-97bf-ea5d439b6c3b}"
"8","Firestone",2021,"Weed Occurrence",566,"Bamboo",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,35112.8223876953,862.944625114579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-19 11:30:27,"skirk1",2021-10-19 11:30:27,"skirk1",NA,NA,"Sam","{b0f371fd-b2a0-4035-9b8a-1292b33d38f1}"
"9","Firestone",2021,"Weed Occurrence",567,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,6516.48846435547,335.846877499517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-19 12:10:03,"skirk1",2021-10-21 15:13:27,"skirk1",NA,NA,"Sam","{8a450352-22c4-4908-8af3-ca46548e9ab5}"
"10","Firestone",2021,"Weed Occurrence",568,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3691.25579833984,245.266773211368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-19 12:42:37,"skirk1",2021-10-21 15:15:27,"skirk1",NA,NA,"Sam","{92946b45-6f29-4edb-98d0-4b990e93fd08}"
"11","Firestone",2021,"Weed Occurrence",569,"Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,NA,4459.6494140625,330.119410178979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-19 13:05:34,"skirk1",2021-10-21 15:14:32,"skirk1",NA,NA,"Sam","{bc99d458-e25f-4f2b-8591-988bfba3147d}"
"12","Firestone",2021,"Weed Occurrence",570,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3080.97308349609,304.66324504198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-19 13:14:23,"skirk1",2022-08-22 10:22:03,"lcostes",NA,NA,"Sam","{4b38301d-3192-4a63-b37b-47d864e4bcbe}"
"13","Firestone",2021,"Weed Occurrence",255,"Tree Of Heaven",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-19 11:44:23,"skirk1",2021-10-19 11:44:23,"skirk1",NA,NA,"Sam","{8366d7b0-987d-416b-a967-306003bd4715}"
"14","Firestone",2021,"Weed Occurrence",256,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-19 12:19:00,"skirk1",2021-10-19 12:19:00,"skirk1",NA,NA,"Sam","{263b7db9-787e-4fb4-88ef-a744ce49a744}"
