"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Golden Hills",2022,"Weed Occurrence",2142,"Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-10-21 10:04:49,"ddixon0",2022-10-21 10:04:49,"ddixon0",NA,32545.2388916016,807.657746889412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{4e45ff25-5596-4167-b457-507b8b52816f}"
"2","Golden Hills",2022,"Weed Occurrence",2143,"Multiflora Rose","Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-10-21 10:08:05,"ddixon0",2022-10-21 10:08:05,"ddixon0",NA,241205.903442383,3310.15457502938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{37a576fd-2e99-494f-b7fd-1e6d0d88a614}"
"3","Golden Hills",2022,"Weed Occurrence",2144,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-10-21 10:28:26,"ddixon0",2022-10-21 10:28:26,"ddixon0",NA,41650.8488769531,1080.20527973076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{403f0965-367b-4067-9988-f5573dcbd94c}"
"4","Golden Hills",2022,"Weed Occurrence",2145,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-21 10:33:21,"ddixon0",2022-10-21 10:33:21,"ddixon0",NA,30398.4139404297,754.73101167349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{cd523710-963a-4c7b-886a-f78aa2b73499}"
"5","Golden Hills",2022,"Weed Occurrence",2146,"Multiflora Rose","Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-10-21 11:37:07,"ddixon0",2022-10-21 11:37:07,"ddixon0",NA,398685.276489258,4432.19661678877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{378ca5c6-666b-4a4c-8b7b-af2a5ecefb36}"
"6","Golden Hills",2022,"Weed Occurrence",2147,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-10-21 11:41:15,"ddixon0",2022-10-21 11:41:15,"ddixon0",NA,13194.0632324219,554.456853502382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{f4f0ea3e-a0cf-4e17-b0bf-9534f12f38cb}"
"7","Golden Hills",2022,"Weed Occurrence",2148,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%","1-5%",NA,NA,"Yes","Yes","Yes",NA,2022-10-21 11:46:17,"ddixon0",2022-10-21 11:46:17,"ddixon0",NA,40511.9046630859,1285.01516521672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{2be7add3-1d11-424d-af35-ae5e0778a7ae}"
"8","Golden Hills",2022,"Weed Occurrence",2075,"English Ivy","Autumn Olive",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","<1%","<1%",NA,NA,NA,"Yes","Yes","No",NA,2022-10-21 10:09:15,"ddixon0",2022-10-21 10:09:57,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{9f48a252-0c4a-449d-b26c-e22e9f8d5737}"
"9","Golden Hills",2022,"Weed Occurrence",2076,"Callery Pear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-21 10:24:12,"ddixon0",2022-10-21 10:24:12,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{1d1f8e5a-7b75-495f-a13b-db0e1548512a}"
"10","Golden Hills",2022,"Weed Occurrence",2077,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-21 11:39:03,"ddixon0",2022-10-21 11:39:03,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{95e54a68-dac8-4348-bb29-4bc9f478e7e1}"
