"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Hall Creek",2022,"Weed Occurrence",871,"OTHER","Burning Bush","English Ivy",NA,NA,"No","Aralia elata",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%","<1%","<1%",NA,NA,"Yes","Yes","No",NA,NA,10187.5517578125,523.771372627159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13 10:34:12,"ncurtis1",2022-05-17 16:13:32,"athompson07",NA,NA,"Andrea","{7c2ecee5-28ea-4e14-bcc0-a9be9d793dd9}"
"2","Hall Creek",2022,"Weed Occurrence",872,"OTHER",NA,NA,NA,NA,NA,"Aralia elata",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3342.05322265625,295.666159368333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13 10:40:59,"ncurtis1",2022-05-17 16:17:49,"athompson07",NA,NA,"Andrea","{76a12517-4995-4d4d-90ec-7839d144486b}"
"3","Hall Creek",2022,"Weed Occurrence",873,"OTHER","Japanese Honeysuckle","Burning Bush","Tree Of Heaven",NA,NA,"Aralia elata",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%","1-5%","<1%","<1%",NA,"Yes","No","No",NA,NA,5291.05029296875,488.776974520047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13 11:11:53,"ncurtis1",2022-05-17 16:17:11,"athompson07",NA,NA,"Andrea","{7613bdc2-1d37-4d01-982a-381a02c93ff6}"
"4","Hall Creek",2022,"Weed Occurrence",874,"OTHER",NA,NA,NA,NA,NA,"Aralia elata",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1028.74658203125,131.917744477242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13 11:19:53,"ncurtis1",2022-04-13 11:19:53,"ncurtis1",NA,NA,"Andrea","{1e48e7ba-03e0-440a-aa4b-7e301857b85f}"
"5","Hall Creek",2022,"Weed Occurrence",875,"Japanese Knotweed",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,4049.875,349.960138381795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13 11:29:36,"ncurtis1",2022-04-13 11:29:36,"ncurtis1",NA,NA,"Andrea","{eea7f7fc-4f2f-4bbb-aa22-1360385ee063}"
"6","Hall Creek",2022,"Weed Occurrence",876,"Wineberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3047.97705078125,529.967668805962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13 11:31:39,"ncurtis1",2022-05-17 16:16:43,"athompson07",NA,NA,"Andrea","{1682ea41-4f9e-447c-a7b2-55f630c0b309}"
"7","Hall Creek",2022,"Weed Occurrence",1963,"OTHER",NA,NA,NA,NA,NA,"Phragmites australis",NA,NA,"No",NA,"No","High",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","No","No",NA,NA,38556.4033203125,785.004031045851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 16:12:47,"athompson07",2022-05-17 16:12:47,"athompson07",NA,NA,"Andrea","{12f9991d-2cd7-4916-88ba-2d828b1f7209}"
"8","Hall Creek",2022,"Weed Occurrence",525,"Wineberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13 10:50:48,"ncurtis1",2022-04-13 10:50:48,"ncurtis1",NA,NA,"Andrea","{2c86fc21-4186-45be-9181-4998fd530d28}"
"9","Hall Creek",2021,"Weed Occurrence",38,"Japanese Knotweed",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,"Yes","High",2021-08-02 13:14:11,"athompson07",2021-09-20 00:13:59,"athompson07","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,5365.6865234375,331.589677419648,"Foliar application","Empire Landscape",2036-02-05 01:28:16,"High-Volume Spray Gun",NA,NA,NA,"LSO",1,2021-09-20 00:14:07,"athompson07",2021-09-20 00:17:45,"athompson07",NA,2021-09-14,NA,NA,NA,NA,NA,NA,NA,"Andrea","{57a9e251-e613-41f5-b0a1-48fbf447b2dd}"
"10","Hall Creek",2021,"Weed Occurrence",43,"OTHER",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source","Yes",NA,"Yes","Medium",2021-08-02 13:30:33,"athompson07",2021-09-20 00:16:02,"athompson07","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,7412.16455078125,564.62756994494,"Foliar application","Empire Landscape",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,"LSO",1,2021-09-20 00:16:11,"athompson07",2021-09-20 00:17:10,"athompson07",NA,2021-09-14,NA,NA,NA,NA,NA,NA,NA,"Andrea","{630f2144-7e58-47fb-893f-6d76a67c7c32}"
