"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Hall Creek",2022,"Weed Occurrence",738,NA,"Aralia elata",NA,"Low","OTHER","<1%","Burning Bush","<1%","English Ivy","<1%",NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,10187.5751953125,523.771398596562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{7f5b89ac-b67f-4605-a0da-874170316465}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"2","Hall Creek",2022,"Weed Occurrence",739,NA,"Aralia elata",NA,"Low","OTHER","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3342.0595703125,295.666072998712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{1f17963d-46ec-4c8d-a509-82aec991960c}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"3","Hall Creek",2022,"Weed Occurrence",740,NA,"Aralia elata",NA,"Low","OTHER","<1%","Japanese Honeysuckle","1-5%","Burning Bush","<1%","Tree Of Heaven","<1%",NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,5291.03955078125,488.776892778781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{b478af71-7224-49ae-b03c-3bb7ee391df9}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"4","Hall Creek",2022,"Weed Occurrence",741,NA,"Aralia elata",NA,"Low","OTHER","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1028.74609375,131.917881783082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{8114e3a5-a6e4-4c81-a584-64b17d11cb32}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"5","Hall Creek",2022,"Weed Occurrence",742,NA,NA,NA,"High","Japanese Knotweed","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,4049.8681640625,349.960119491535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{6d46657f-7566-45a9-bda2-1a2b8d45c03a}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"6","Hall Creek",2022,"Weed Occurrence",743,NA,NA,NA,"Low","Wineberry","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3047.9755859375,529.967277759257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{95e56687-71da-4df9-bc2e-a3402f5cf5f2}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"7","Hall Creek",2022,"Weed Occurrence",820,NA,"Phragmites australis",NA,"High","OTHER","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","No",NA,38556.4018554688,785.004014699154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{03eb936a-39b7-4807-b0dd-50320a96beca}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"8","Hall Creek",2022,"Weed Occurrence",427,NA,NA,NA,"Low","Wineberry","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{fd631931-148e-45da-94b5-b25a20def812}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"9","Hall Creek",2022,"Weed Occurrence",428,NA,NA,NA,"Low","Wineberry","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{0c84988b-93a2-46a3-9e37-b39594f51a56}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"10","Hall Creek",2021,"Weed Occurrence",32,NA,NA,NA,"High","Japanese Knotweed","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","No","Yes","Yes","Yes",NA,5365.697265625,331.59000857133,1,2021-09-14,"Foliar application","Empire Landscape",NA,"High-Volume Spray Gun",NA,NA,NA,"LSO",NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{5329c203-82be-496b-8063-5913468326a4}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
