"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Hatch’s Hill",2022,"Weed Occurrence",2119,"Kudzu","Chinese Privet","Wisteria","Chinaberry","OTHER",NA,"Other = grape and other vines",NA,NA,"No",NA,"Yes","High","51-75%","51-75%","26-50%","<1%","26-50%","Yes","Yes","No",NA,2022-09-29 10:19:50,"lcostes",2022-09-30 09:41:19,"lcostes",NA,980468.978149414,6945.96879584675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{87157b8e-4a3a-4eec-b603-963da57adadc}"
"2","Hatch’s Hill",2022,"Weed Occurrence",2120,"Wisteria","Chinese Privet","OTHER","Chinaberry","Japanese Honeysuckle",NA,"Grape, wisteria, privet, blackberry, smilax. Impenetrable. Outside easement. ",NA,NA,"No",NA,"Yes","High","76-100%","6-25%","76-100%","1-5%","1-5%","Yes","Yes","No",NA,2022-09-29 10:44:54,"lcostes",2022-09-29 10:58:40,"lcostes",NA,282446.118530273,3399.32798445211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{b87acc79-fda8-41d1-8400-0ec31dcf2ae1}"
"3","Hatch’s Hill",2022,"Weed Occurrence",2121,"Chinese Privet","OTHER","Wisteria","Japanese Honeysuckle","Chinaberry",NA,"Other is vines, mostly grape. Saw a single kudzu vine outside the easement",NA,NA,"No",NA,"Yes","High","51-75%","76-100%","26-50%","<1%","<1%","Yes","Yes","No",NA,2022-09-29 11:09:54,"lcostes",2022-09-30 10:06:01,"lcostes",NA,725956.564575195,6519.03041405707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{4052a72d-acb0-4c68-a762-19180371d545}"
"4","Hatch’s Hill",2022,"Weed Occurrence",2123,"Chinese Privet","Japanese Honeysuckle","Wisteria",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","51-75%","<1%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-09-29 11:54:28,"lcostes",2022-09-29 13:01:50,"lcostes",NA,693353.095092773,5528.15892555782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c2208b12-fb73-4e59-896c-f691decfeeb4}"
"5","Hatch’s Hill",2022,"Weed Occurrence",2124,"Marsh Dewflower","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","51-75%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-09-29 12:40:26,"lcostes",2022-10-03 09:19:45,"lcostes",NA,66776.3188476562,1421.79873371318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{50203b9c-9c21-47ac-9f3b-d76e4825e22e}"
"6","Hatch’s Hill",2022,"Weed Occurrence",2125,"Chinese Privet","OTHER",NA,NA,NA,NA,"Privet 90%. Other = grape, smilax",NA,NA,"No",NA,"Yes","Medium","76-100%","51-75%",NA,NA,NA,"Yes","Yes","No",NA,2022-09-29 12:51:46,"lcostes",2022-09-29 12:53:28,"lcostes",NA,27468.2093505859,715.359516157246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c21e74e2-06c7-4b85-8067-dfff0b225167}"
"7","Hatch’s Hill",2022,"Weed Occurrence",2126,"Blackberry","OTHER","Chinese Privet",NA,NA,NA,"Other = grape, gelsemium, etc",NA,NA,"No",NA,"Yes","Medium","51-75%","6-25%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-09-29 13:56:06,"lcostes",2022-09-29 14:02:15,"lcostes",NA,16542.6456298828,1032.01707851814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{18205474-8bfe-43a7-882d-f8f3e405be07}"
"8","Hatch’s Hill",2022,"Weed Occurrence",2127,"Chinaberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-29 14:16:45,"lcostes",2022-09-29 14:19:00,"lcostes",NA,12161.5717773438,727.411055173033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{f39d55ae-b4fe-49cf-8756-69dcfbf07175}"
"9","Hatch’s Hill",2022,"Weed Occurrence",2128,"Wisteria","OTHER","Chinese Privet",NA,NA,NA,"Other = Grape and other native vines",NA,NA,"No",NA,"Yes","High","76-100%","51-75%","26-50%",NA,NA,"Yes","Yes","No",NA,2022-09-29 14:35:54,"lcostes",2022-09-29 15:19:34,"lcostes",NA,59073.2069091797,1014.97954702186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{e7239163-706d-4e3b-b9dd-4f0b3214ddbe}"
"10","Hatch’s Hill",2022,"Weed Occurrence",2129,"OTHER","Japanese Honeysuckle","Chinese Privet","Chinaberry",NA,NA,"Other = grape",NA,NA,"No",NA,"Yes","Medium","26-50%","1-5%","1-5%","<1%",NA,"Yes","Yes","No",NA,2022-09-29 14:49:36,"lcostes",2022-09-30 09:42:25,"lcostes",NA,74681.6440429688,1646.92498079126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{e7e830bf-5341-4b9f-a60d-947eebff3a2d}"
