"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Holman Mill",2022,"Misc",1913,NA,NA,NA,NA,NA,NA,"Potential debris jam",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-12 15:41:48,"lcostes",2022-08-12 15:43:01,"lcostes",NA,NA,"Andrea","{e5e59ea8-9f9a-45b9-9837-09d581cef8e5}"
"2","Holman Mill",2022,"Misc",1914,NA,NA,NA,NA,NA,NA,"Debris jam",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-12 15:51:06,"lcostes",2022-08-12 15:54:37,"lcostes",NA,NA,"Andrea","{cf02965b-5c04-41cd-b28c-2710ebac7d73}"
"3","Holman Mill",2022,"Misc",1915,NA,NA,NA,NA,NA,NA,"Debris jam",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-12 15:53:09,"lcostes",2022-08-12 15:54:51,"lcostes",NA,NA,"Andrea","{6fcace10-8d6d-4811-9e5d-5dc816a57bb9}"
"4","Holman Mill",2022,"Misc",1916,NA,NA,NA,NA,NA,NA,"Debris jam",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-12 15:56:45,"lcostes",2022-08-12 15:57:14,"lcostes",NA,NA,"Andrea","{fab646e4-0bcf-45cc-bda0-30fac5f17c0c}"
"5","Holman Mill",2022,"Misc",1917,NA,NA,NA,NA,NA,NA,"Potential debris jam",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-12 15:59:00,"lcostes",2022-08-12 15:59:00,"lcostes",NA,NA,"Andrea","{5d414576-151c-4868-aaad-f1fe781d737b}"
"6","Holman Mill",2021,"Channel Stability/Erosion",131,NA,NA,NA,NA,NA,NA,"hole in bank below last rock sill is exanding. Bank around log sill looking good.","Slumping_Settling","Stream Bank","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,72.5871493819384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12 16:57:30,"athompson07",2021-10-15 15:42:14,"athompson07",NA,NA,"Andrea","{a59b7683-e16f-4315-9893-d9fd3a16f5fc}"
"7","Holman Mill",2021,"Channel Stability/Erosion",132,NA,NA,NA,NA,NA,NA,"headcut and widening pool possibly caused by fallen branches in channel. Branches removed at time of inspection","Erosion_Scour","Stream Bed","Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,91.4889931219921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12 16:59:18,"athompson07",2021-10-15 15:42:14,"athompson07",NA,NA,"Andrea","{e2d125a0-5822-48e3-867a-9aaa747b79cb}"
"8","Holman Mill",2021,"Vegetation Issue",528,NA,NA,NA,NA,NA,NA,"low stem density and tree height","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","No","Low",2021-09-24 13:28:29,"athompson07",2021-10-15 15:42:14,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,51539.6019287109,967.686356157338,"tree boosters with fertilizer, humic+, biochar, lime, molasses","in-house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-09-24 13:30:01,"athompson07",2021-09-24 13:31:19,"athompson07","76-100%",2021-03-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrea","{190f305c-a200-4533-b0ce-579816d050b5}"
"9","Holman Mill",2021,"Vegetation Issue",529,NA,NA,NA,NA,NA,NA,"low tree density, some low height","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","No","Medium",2021-09-24 13:37:46,"athompson07",2021-10-15 15:42:14,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,56924.9583740234,1794.94627897897,"tree boosters: lime, biochar, humic+, Carbon Pro G, molasses","in-house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-09-24 13:44:50,"athompson07",2021-09-24 13:46:01,"athompson07","76-100%",2021-03-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrea","{f73dd2e7-7250-40a2-9817-cd88791e0c2c}"
"10","Holman Mill",2021,"Vegetation Issue",529,NA,NA,NA,NA,NA,NA,"low tree density, some low height","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","No","Medium",2021-09-24 13:37:46,"athompson07",2021-10-15 15:42:14,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,56924.9583740234,1794.94627897897,"17-17-17 fertilizer tree booster","In-house",2022-05-18 21:13:31,NA,NA,NA,NA,NA,2,2022-05-18 21:13:43,"athompson07",2022-05-18 21:13:43,"athompson07",NA,2022-05-18 21:13:40,NA,NA,NA,NA,NA,NA,NA,"Andrea","{f73dd2e7-7250-40a2-9817-cd88791e0c2c}"
