"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Honey Mill",2022,"Boundary Issue",354,NA,NA,NA,NA,NA,NA,NA,"Other",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-29 16:56:40,"skirk1",2022-04-29 16:56:40,"skirk1",NA,NA,56.7320119042432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e32de4c4-d4cf-41b4-bbdc-31bd16edbfef}"
"2","Honey Mill",2022,"Failed Structure",513,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-03-21 11:07:44,"skirk1",2022-10-17 15:15:27,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f5a363ae-e1a6-421f-92d6-02685dff6b07}"
"3","Honey Mill",2022,"Failed Structure",514,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-03-21 11:14:41,"skirk1",2022-08-22 10:35:39,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f9b73dc4-4002-4fe4-99f9-709aba09ce36}"
"4","Honey Mill",2022,"Misc",2029,NA,NA,NA,NA,NA,NA,"Hunting structure",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-09-29 13:47:40,"lcostes",2022-10-17 14:19:02,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e56f85c4-9f47-4f43-b665-02c86e53872e}"
"5","Honey Mill",2022,"Weed Occurrence",755,"Chinese Privet","Multiflora Rose","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%","1-5%","6-25%",NA,NA,NA,NA,"No",NA,2022-02-09 13:08:43,"hreed1",2022-10-18 16:05:08,"ddixon0",NA,6203.79821777344,529.816230854899,"Foliar Spray (tricloplyr)","Wildlands",2022-10-18 19:00:00,NA,NA,NA,NA,NA,1,2022-10-18 16:05:14,"ddixon0",2022-10-18 16:05:55,"ddixon0",NA,2022-10-18 00:00:00,NA,NA,NA,"Dominic","{58f3b993-4387-4cf2-bd88-baf0174a4e0d}"
"6","Honey Mill",2022,"Weed Occurrence",2133,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-10-04 14:44:23,"skirk1",2022-10-04 14:44:23,"skirk1",NA,2885.45727539062,242.261719658657,"Foliar Spray (triclopyr)","Wildlands",2022-10-18 19:00:00,NA,NA,NA,NA,NA,1,2022-10-18 16:03:46,"ddixon0",2022-10-18 16:04:51,"ddixon0",NA,2022-10-18 00:00:00,NA,NA,NA,"Dominic","{df751e88-929e-4d82-9925-25fb3b83b39d}"
"7","Honey Mill",2022,"Weed Occurrence",738,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-02-09 11:55:02,"hreed1",2022-09-07 13:53:23,"aradecki1",NA,429.586547851562,96.8222167378929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{34a82a3b-a4e5-48ef-92b3-92a98933d664}"
"8","Honey Mill",2022,"Weed Occurrence",739,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-02-09 11:58:36,"hreed1",2022-09-07 13:53:20,"aradecki1",NA,233.25048828125,71.3500915828524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e0e9f6ff-a7be-45f6-861e-443c3dbfd3bb}"
"9","Honey Mill",2022,"Weed Occurrence",740,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:08:13,"hreed1",2022-09-07 13:53:16,"aradecki1",NA,673.526733398438,163.511065326662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{43bf09f3-5800-4ea2-b6e3-47173c73274a}"
"10","Honey Mill",2022,"Weed Occurrence",741,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:09:22,"hreed1",2022-09-07 13:53:13,"aradecki1",NA,359.592895507812,90.5843107442507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{59508b6b-5363-40c2-b79d-48de5b6828cc}"
