"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Honey Mill",2022,"Boundary Issue",776,"Other",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,56.732083303819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{156e19c1-b408-4608-be3c-e2352916b95d}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"2","Honey Mill",2022,"Failed Structure",416,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3fd2bea7-c844-4ca4-b16a-2cff55c14311}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"3","Honey Mill",2022,"Failed Structure",417,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{61475e63-1a05-48b9-90fa-314a27446a9a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"4","Honey Mill",2022,"Weed Occurrence",641,NA,NA,NA,"High","Chinese Privet","6-25%","Multiflora Rose","1-5%","Oriental Bittersweet","6-25%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,6203.76977539062,529.816272594166,1,2022-10-18,"Foliar Spray (tricloplyr)","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-10-18 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{e837a1a3-7589-42f5-b8d7-a9100a932d6c}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"5","Honey Mill",2022,"Weed Occurrence",975,NA,NA,NA,"High","Oriental Bittersweet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2885.46643066406,242.261973615822,1,2022-10-18,"Foliar Spray (triclopyr)","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-10-18 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{fd74fe89-972a-4dd4-98d5-9fe5ffd86b03}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"6","Honey Mill",2022,"Weed Occurrence",625,NA,NA,NA,"Medium","Chinese Privet","6-25%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,429.5859375,96.8222410115607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d446ccb8-2780-49a9-96a4-edb95fa2807d}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"7","Honey Mill",2022,"Weed Occurrence",626,NA,NA,NA,"Medium","Chinese Privet","6-25%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,233.251342773438,71.3502985619472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{608c7cc5-2847-485b-9ed3-1a11270b5576}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"8","Honey Mill",2022,"Weed Occurrence",627,NA,NA,NA,"Medium","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,673.518310546875,163.510596084622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{59af77d5-3fb1-48ae-a3ec-7dd554e18861}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"9","Honey Mill",2022,"Weed Occurrence",628,NA,NA,NA,"Medium","Chinese Privet","6-25%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,359.59375,90.5842555101239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9256ca9a-0b93-4f27-9809-636a48866246}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"10","Honey Mill",2022,"Weed Occurrence",629,NA,NA,NA,"Medium","Chinese Privet","6-25%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,188.946044921875,65.4629152994728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3292e8c4-f656-405e-b750-5edb0c2af250}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"11","Honey Mill",2022,"Weed Occurrence",630,NA,NA,NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,397.423461914062,81.9007239711748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4b76571a-df21-4d66-9028-61ca29aef8b3}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"12","Honey Mill",2022,"Weed Occurrence",631,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,153.9013671875,50.4300747419304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{57ebb8f0-ce0c-418c-a5ac-4986346cbf5f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"13","Honey Mill",2022,"Weed Occurrence",632,NA,NA,NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2657.37841796875,211.115699358658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{606389ac-495e-4464-8225-a60b306d5acb}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"14","Honey Mill",2022,"Weed Occurrence",633,NA,NA,NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,188.865966796875,59.9523204222571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2d89aa2b-8cc8-46c9-a98e-181ed612aa13}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"15","Honey Mill",2022,"Weed Occurrence",634,NA,NA,NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,105.017822265625,43.1799699623342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c12862fa-8882-4bf6-bd70-10f20695a103}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"16","Honey Mill",2022,"Weed Occurrence",635,NA,NA,NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,211.724243164062,81.2525781618657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c33cd72a-2e22-4147-b838-63f3bd9c07f1}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
