"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Honey Mill",2022,"Boundary Issue",354,NA,NA,NA,NA,NA,NA,NA,"Other",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,56.7320119042432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-29 16:56:40,"skirk1",2022-04-29 16:56:40,"skirk1",NA,NA,"Dominic","{e32de4c4-d4cf-41b4-bbdc-31bd16edbfef}"
"2","Honey Mill",2022,"Failed Structure",513,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-21 11:07:44,"skirk1",2022-03-21 11:07:44,"skirk1",NA,NA,"Dominic","{f5a363ae-e1a6-421f-92d6-02685dff6b07}"
"3","Honey Mill",2022,"Failed Structure",514,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-21 11:14:41,"skirk1",2022-08-22 10:35:39,"lcostes",NA,NA,"Dominic","{f9b73dc4-4002-4fe4-99f9-709aba09ce36}"
"4","Honey Mill",2022,"Weed Occurrence",738,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,429.586547851562,96.8222167378929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09 11:55:02,"hreed1",2022-02-09 11:55:56,"hreed1",NA,NA,"Dominic","{34a82a3b-a4e5-48ef-92b3-92a98933d664}"
"5","Honey Mill",2022,"Weed Occurrence",739,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,233.25048828125,71.3500915828524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09 11:58:36,"hreed1",2022-02-09 11:59:17,"hreed1",NA,NA,"Dominic","{e0e9f6ff-a7be-45f6-861e-443c3dbfd3bb}"
"6","Honey Mill",2022,"Weed Occurrence",740,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,673.526733398438,163.511065326662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09 12:08:13,"hreed1",2022-02-09 12:08:13,"hreed1",NA,NA,"Dominic","{43bf09f3-5800-4ea2-b6e3-47173c73274a}"
"7","Honey Mill",2022,"Weed Occurrence",741,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,359.592895507812,90.5843107442507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09 12:09:22,"hreed1",2022-02-09 12:09:22,"hreed1",NA,NA,"Dominic","{59508b6b-5363-40c2-b79d-48de5b6828cc}"
"8","Honey Mill",2022,"Weed Occurrence",742,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,188.94482421875,65.4626454473268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09 12:10:17,"hreed1",2022-02-09 12:10:17,"hreed1",NA,NA,"Dominic","{688e20c8-202c-4820-97bd-ba4c9b9ba4a1}"
"9","Honey Mill",2022,"Weed Occurrence",743,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,397.419677734375,81.900310289543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09 12:11:36,"hreed1",2022-02-09 12:11:36,"hreed1",NA,NA,"Dominic","{1a392a41-bf5f-46ab-ab35-4787de043c1e}"
"10","Honey Mill",2022,"Weed Occurrence",744,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,153.903686523438,50.4304763761355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09 12:13:06,"hreed1",2022-02-09 12:13:06,"hreed1",NA,NA,"Dominic","{65da074f-5cd7-45de-a81e-1494aeb2e95d}"
