"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Huntsman",2022,"Channel Stability/Erosion",422,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,21.5873990311188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-21 11:37:09,"eisrael1",2022-06-21 11:37:33,"eisrael1",NA,NA,"Dominic","{6ce8088c-a162-4dba-9545-cdddfd17d97a}"
"2","Huntsman",2022,"Channel Stability/Erosion",423,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bank","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,21.5873990311188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-21 11:37:33,"eisrael1",2022-06-21 11:37:33,"eisrael1",NA,NA,"Dominic","{84074d4d-3021-4ecc-9371-d9a36d8990f0}"
"3","Huntsman",2022,"Channel Stability/Erosion",424,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,34.8525771851439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-21 11:51:34,"eisrael1",2022-08-22 10:42:37,"lcostes",NA,NA,"Dominic","{b405a124-46c1-4083-8509-5afbd5fe336e}"
"4","Huntsman",2022,"Channel Stability/Erosion",481,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,25.4247183486939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-23 12:08:51,"ddixon0",2022-08-23 12:08:51,"ddixon0",NA,NA,"Dominic","{92ffefac-ec84-49cb-a197-4a376d4598e6}"
"5","Huntsman",2022,"Channel Stability/Erosion",482,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,21.7661921866831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-23 13:15:11,"ddixon0",2022-08-23 13:15:11,"ddixon0",NA,NA,"Dominic","{604d3243-7d87-4416-bf3d-fefee3415ca2}"
"6","Huntsman",2022,"Channel Stability/Erosion",483,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,9.02897614961153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-23 13:27:00,"ddixon0",2022-08-23 13:27:00,"ddixon0",NA,NA,"Dominic","{fdf0f239-1d59-426c-9c64-fdcbfe279a99}"
"7","Huntsman",2022,"Failed Structure",1654,NA,NA,NA,NA,NA,NA,"Banks eroding on both sides of log sill.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 12:26:50,"eisrael1",2022-05-17 12:26:50,"eisrael1",NA,NA,"Dominic","{01b3e4fa-c017-44ef-9acb-32fe17ccd686}"
"8","Huntsman",2022,"In-Stream Vegetation",358,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2022-05-17 12:40:02,"eisrael1",2022-05-17 12:40:02,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,47.8687847225239,"In stream veg spray","Wildlands",2022-08-23 09:00:00,NA,NA,NA,NA,NA,3,2022-09-06 14:37:36,"ddixon0",2022-09-06 14:38:12,"ddixon0",NA,2022-08-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b6e19ede-08dd-49ad-93d4-aa2477dbe13b}"
"9","Huntsman",2022,"Soil Sample",1651,NA,NA,NA,NA,NA,NA,"Soil sample 01",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 11:53:47,"eisrael1",2022-05-17 11:54:26,"eisrael1",NA,NA,"Dominic","{3388c7f2-6de3-4c46-9055-9b6652758723}"
"10","Huntsman",2022,"Soil Sample",1652,NA,NA,NA,NA,NA,NA,"Soil sample 01",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 11:54:26,"eisrael1",2022-05-17 11:54:26,"eisrael1",NA,NA,"Dominic","{1269186a-d996-4b8d-baeb-a77150cf5087}"
"11","Huntsman",2022,"Soil Sample",1653,NA,NA,NA,NA,NA,NA,"Soil sample 02",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 12:07:29,"eisrael1",2022-05-17 12:07:29,"eisrael1",NA,NA,"Dominic","{2d6f67db-8f73-4c38-920c-4bd5b67802bc}"
"12","Huntsman",2022,"Soil Sample",1655,NA,NA,NA,NA,NA,NA,"Soil sample 03",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 13:03:40,"eisrael1",2022-05-17 13:03:40,"eisrael1",NA,NA,"Dominic","{ebe6b086-beb8-459d-a175-a556eb146c24}"
"13","Huntsman",2022,"Soil Sample",1657,NA,NA,NA,NA,NA,NA,"Soil sample 04",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 14:29:20,"eisrael1",2022-05-17 14:29:20,"eisrael1",NA,NA,"Dominic","{d5cc0055-9c2b-474f-b7f3-87b02696c54c}"
"14","Huntsman",2022,"Soil Sample",1658,NA,NA,NA,NA,NA,NA,"Soil sample 05",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 14:56:43,"eisrael1",2022-05-17 14:56:43,"eisrael1",NA,NA,"Dominic","{466ae57c-57b5-4771-82d6-7be8ea008f5d}"
"15","Huntsman",2022,"Soil Sample",1659,NA,NA,NA,NA,NA,NA,"Soil sample 06",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 15:17:35,"eisrael1",2022-05-17 15:17:35,"eisrael1",NA,NA,"Dominic","{053d24a3-cbee-4dab-9c0c-f9c0c06481d2}"
"16","Huntsman",2022,"Soil Sample",1660,NA,NA,NA,NA,NA,NA,"Soil sample 07",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 15:25:06,"eisrael1",2022-05-17 15:25:06,"eisrael1",NA,NA,"Dominic","{0e3cd8c1-1f7c-436b-89c2-3acd4422ba3e}"
"17","Huntsman",2022,"Soil Sample",1661,NA,NA,NA,NA,NA,NA,"Soil sample 08",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 15:38:03,"eisrael1",2022-05-17 15:38:03,"eisrael1",NA,NA,"Dominic","{cb7d5b63-7b85-44bd-aaf6-ef5bc969d1ca}"
"18","Huntsman",2022,"Vegetation Issue",1962,NA,NA,NA,NA,NA,NA,"Rilling",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,791.009033203125,114.899502996403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-17 15:33:01,"eisrael1",2022-05-17 15:33:01,"eisrael1",NA,NA,"Dominic","{453ee084-6dd1-4f35-88f9-4a99c555c231}"
"19","Huntsman",2022,"Vegetation Issue",2060,NA,NA,NA,NA,NA,NA,"Low vegetation ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,60995.5985107422,986.639316329278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-23 12:11:06,"ddixon0",2022-08-23 12:11:06,"ddixon0",NA,NA,"Dominic","{70062346-9afa-4ead-bbaf-f46c2b1aaba3}"
"20","Huntsman",2022,"Vegetation Issue",2061,NA,NA,NA,NA,NA,NA,"Now veg",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,95.30078125,47.2701564351813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-23 13:16:59,"ddixon0",2022-08-23 13:16:59,"ddixon0",NA,NA,"Dominic","{8a1d44a9-f839-4915-bd0e-491a092d670e}"
"21","Huntsman",2022,"Vegetation Issue",2062,NA,NA,NA,NA,NA,NA,"Low veg",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,23805.9631347656,865.913799475746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-23 13:19:46,"ddixon0",2022-08-23 13:24:47,"ddixon0",NA,NA,"Dominic","{574f8db8-9c6a-4936-83c3-4461255dd9f9}"
