"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Key Mill",2022,"Boundary Issue",343,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 10:49:34,"skirk1",2022-10-17 14:38:11,"aradecki1",NA,NA,21.0675379241817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ddf4d6b9-ba3a-4baf-8ba4-8ef4ec426896}"
"2","Key Mill",2022,"Boundary Issue",344,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 10:52:28,"skirk1",2022-10-17 14:38:14,"aradecki1",NA,NA,20.3562945367287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ad8771d6-dac1-431e-8092-8c7f4b39d015}"
"3","Key Mill",2022,"Boundary Issue",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 11:05:38,"skirk1",2022-10-03 14:18:09,"skirk1",NA,NA,24.7660319463165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{71576d55-b3aa-4ba9-8fa3-c341f75cfe01}"
"4","Key Mill",2022,"Boundary Issue",346,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-04-27 11:08:00,"skirk1",2022-10-17 14:38:19,"aradecki1",NA,NA,37.3588034304044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1194d097-6b2f-41a4-8696-8765f8bdcb74}"
"5","Key Mill",2022,"Boundary Issue",347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 11:27:13,"skirk1",2022-10-17 14:38:23,"aradecki1",NA,NA,31.3961633609312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2c83e1a8-98f4-418c-9473-a0ab89461509}"
"6","Key Mill",2022,"Boundary Issue",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-04-27 11:31:41,"skirk1",2022-10-17 14:38:26,"aradecki1",NA,NA,58.8724967553262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d5c5d17e-bf85-4626-ac2f-7d29c7d545c8}"
"7","Key Mill",2022,"Boundary Issue",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-04-27 12:36:46,"skirk1",2022-10-17 14:38:31,"aradecki1",NA,NA,41.0685459324635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0c095971-c63c-461d-a78f-5fc24d68c2f1}"
"8","Key Mill",2022,"Boundary Issue",350,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-04-27 12:39:12,"skirk1",2022-10-17 14:38:34,"aradecki1",NA,NA,27.747086125943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{53bf4f00-9fa5-4876-b71d-b8f65c04041d}"
"9","Key Mill",2022,"Channel Stability/Erosion",499,NA,NA,NA,NA,NA,NA,NA,"Aggradation_Deposition","Stream Bed","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-19 11:24:38,"skirk1",2022-09-19 11:24:38,"skirk1",NA,NA,100.846717556208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{01b8a984-fcfd-460f-8d93-bad2b9a87c3e}"
"10","Key Mill",2022,"Failed Structure",1975,NA,NA,NA,NA,NA,NA,NA,"Piping","Grade Control Structure","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-19 11:45:46,"skirk1",2022-09-19 11:45:46,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{af9207ef-e433-49b7-99db-6365cbd56bc2}"
