"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Liberty Rock",2022,"Failed Structure",837,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{43dbce51-c9ba-46e9-a7e1-3290d3d42d1a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"2","Liberty Rock",2022,"Failed Structure",838,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{395574ab-2d25-42da-a0d7-e8e9811a26d1}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"3","Liberty Rock",2022,"Failed Structure",839,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{80716935-4653-4e5e-a182-66d456e3370e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"4","Liberty Rock",2022,"Soil Sample",870,NA,"LIB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{6075f457-6a0d-44bf-a11a-8144f82733d3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"5","Liberty Rock",2022,"Soil Sample",871,NA,"LIB02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{6637d4b6-c0e9-4a06-92d3-77ac477b6004}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"6","Liberty Rock",2022,"Soil Sample",872,NA,"LIB03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{eb89e7d3-a216-4403-853c-f1c199a9739a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","Liberty Rock",2022,"Soil Sample",873,NA,"LIB04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{2930f64f-6696-4194-b839-213776c33c95}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Liberty Rock",2022,"Soil Sample",874,NA,"LIB05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{bace3792-8b83-44c9-bd33-26ad78a243f1}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"9","Liberty Rock",2022,"Soil Sample",875,NA,"LIB06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{05d2aa85-6bb6-49db-baa7-aa8cc4d39b6f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"10","Liberty Rock",2022,"Weed Occurrence",840,NA,NA,NA,"High","Parrot Feather","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{6e40082b-a14b-4066-ba8a-2d5d03e54cc8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
