"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Loflin Dairy",2023,"CE Encroachment",1050,"Mowing",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,396.861083984375,206.580348952814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{863082e9-d1bc-44d0-bf50-9bcac34705fc}",4590368-02-21 19:00:00,"ddixon0",4590368-02-21 19:00:00,"ddixon0"
"2","Loflin Dairy",2021,"Boundary Issue",566,NA,"Close to encroaching. Add additional signage and pvc and tape",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,172.172371024048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1a65d62e-8080-4e7a-b63a-5a9d15207e1b}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"3","Loflin Dairy",2021,"Boundary Issue",567,NA,"Add tape ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,41.9406337289061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c2660074-b380-406d-a0e7-950312def8f2}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"4","Loflin Dairy",2021,"Boundary Issue",568,NA,"Add signage ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,366.287417004173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{21975509-a498-4742-9e38-85b8b7ec01d9}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"5","Loflin Dairy",2021,"CE Encroachment",464,NA,"Cut field corner. Replace post and pvc. Add 2 more adjacent ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,35.978759765625,41.1041268399083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{11f1e06c-632c-43ad-b8b9-4daf3ecf0cac}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"6","Loflin Dairy",2021,"CE Encroachment",465,NA,"Increase signage and add tape",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,509.062133789062,173.123602716622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{42fa193b-8c4e-4378-b29f-a397a3c41dcb}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"7","Loflin Dairy",2021,"CE Encroachment",466,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,656.63232421875,228.717621312598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{91dc2b20-6124-4d5f-9394-742b262e3b33}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"8","Loflin Dairy",2021,"Weed Occurrence",64,NA,NA,NA,"High","Johnson Grass","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,16129.1240234375,925.438745735384,0,2021-04-13 14:43:45,"Johnson Grass ring spray","Native Roots",NA,NA,NA,NA,NA,NA,NA,2021-04-13 08:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Sam","{3c4bf111-437b-413b-92d7-3e1c412c598d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"9","Loflin Dairy",2021,"Weed Occurrence",62,NA,NA,NA,"High","Johnson Grass","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,72739.6556396484,3482.82329687432,0,2021-04-13 14:43:16,"Johnson Grass ring spray","Native Roots",NA,NA,NA,NA,NA,NA,NA,2021-04-13 08:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Sam","{af5b4c59-873c-4aec-8de2-77c2310eaed1}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"10","Loflin Dairy",2021,"Weed Occurrence",60,NA,NA,NA,"High","Johnson Grass","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,18897.7248535156,1034.63953270437,0,2021-04-13 14:43:56,"Johnson Grass ring spray","Native Roots",NA,NA,NA,NA,NA,NA,NA,2021-04-13 08:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Sam","{c503a06c-7c6f-4c91-bfa7-daf0bed28ba0}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
