"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Loflin Dairy",2022,"Misc",1942,NA,NA,NA,NA,NA,NA,"Missing post",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-08-23 10:56:12,"skirk1",2022-08-23 10:56:12,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a47b3b6f-fb29-476a-a170-c9649af45846}"
"2","Loflin Dairy",2021,"Boundary Issue",121,NA,NA,NA,NA,NA,NA,"Close to encroaching. Add additional signage and pvc and tape",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-07 10:57:55,"skirk1",2021-10-07 11:00:16,"skirk1",NA,NA,172.172808228724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3b8f8952-4b13-4e66-86ad-7ea44413cf94}"
"3","Loflin Dairy",2021,"Boundary Issue",122,NA,NA,NA,NA,NA,NA,"Add tape ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-07 11:40:34,"skirk1",2022-10-17 14:38:50,"aradecki1",NA,NA,41.9406212021157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6f723a4f-c0ac-43cd-82ea-5a37df1aac05}"
"4","Loflin Dairy",2021,"Boundary Issue",123,NA,NA,NA,NA,NA,NA,"Add signage ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-07 12:45:47,"skirk1",2022-10-17 14:38:54,"aradecki1",NA,NA,366.287427982477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5269d33d-9af2-478d-a8aa-1fba626bd9e1}"
"5","Loflin Dairy",2021,"CE Encroachment",555,NA,NA,NA,NA,NA,NA,"Cut field corner. Replace post and pvc. Add 2 more adjacent ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-07 11:09:48,"skirk1",2021-10-07 11:09:48,"skirk1",NA,35.97802734375,41.1039066618507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2ab4fc94-dc3f-496b-8b55-0d97dc8447f9}"
"6","Loflin Dairy",2021,"CE Encroachment",556,NA,NA,NA,NA,NA,NA,"Increase signage and add tape",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-07 11:19:09,"skirk1",2022-09-07 13:54:30,"aradecki1",NA,509.068237304688,173.123583303223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{827588b0-3353-4b36-ac61-e1825978677a}"
"7","Loflin Dairy",2021,"CE Encroachment",557,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-07 12:24:06,"skirk1",2022-09-07 13:54:27,"aradecki1",NA,656.625610351562,228.717075341886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a8a269ee-eea3-4913-9bb6-b6bf0339285a}"
"8","Loflin Dairy",2021,"Weed Occurrence",81,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-06 15:32:29,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,36041.4465332031,1832.18426534957,"Johnson Grass ring spray","Native Roots",2021-04-13 08:00:00,NA,NA,NA,NA,NA,0,2021-08-16 09:36:37,"skirk1",2021-08-24 16:30:00,"hreed1",NA,NA,NA,NA,NA,"Sam","{154fb8b2-11ea-464c-b0df-dac59227e64a}"
"9","Loflin Dairy",2021,"Weed Occurrence",83,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-06 15:35:28,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,4803.56335449219,318.282840641811,"Johnson Grass ring spray","Native Roots",2021-04-13 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:32:11,"hreed1",2021-08-24 16:32:43,"hreed1",NA,NA,NA,NA,NA,"Sam","{5aec1f7b-2928-4145-8214-d73988f2dc64}"
"10","Loflin Dairy",2021,"Weed Occurrence",82,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-06 15:33:32,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,72739.7546386719,3482.82342977335,"Johnson Grass ring spray","Native Roots",2021-04-13 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:30:16,"hreed1",2021-08-24 16:31:35,"hreed1",NA,NA,NA,NA,NA,"Sam","{6c976819-e3b6-4cea-bad0-ac477e257996}"
"11","Loflin Dairy",2021,"Weed Occurrence",80,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-06 15:27:01,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,18897.7507324219,1034.63965325711,"Johnson Grass ring spray","Native Roots",2021-04-13 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:34:49,"hreed1",2021-08-24 16:38:23,"hreed1",NA,NA,NA,NA,NA,"Sam","{b6299161-9c4c-4065-b07b-d2e429b8927b}"
"12","Loflin Dairy",2021,"Weed Occurrence",79,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-06 15:26:01,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,23602.8890380859,1316.94437716033,"Johnson Grass ring spray","Native Roots",2021-04-13 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:38:54,"hreed1",2021-08-24 16:39:30,"hreed1",NA,NA,NA,NA,NA,"Sam","{bc4b13c0-31a1-4609-b75b-19c5827b91b1}"
"13","Loflin Dairy",2021,"Weed Occurrence",84,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-06 15:36:01,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,16129.140625,925.438544142315,"Johnson Grass ring spray","Native Roots",2021-04-13 08:00:00,NA,NA,NA,NA,NA,0,2021-08-24 16:33:59,"hreed1",2021-08-24 16:34:35,"hreed1",NA,NA,NA,NA,NA,"Sam","{fccee2df-c912-4859-903d-b453ac712cea}"
"14","Loflin Dairy",2021,"Weed Occurrence",75,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes","No","No",NA,2021-08-06 15:23:23,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,58912.2850341797,1901.95324548462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a7a3bc27-a1c2-451e-b6c7-9f3ec192548e}"
"15","Loflin Dairy",2021,"Weed Occurrence",76,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","No","No",NA,2021-08-06 15:24:39,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,4671.2470703125,314.224302510009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{976a979e-afd2-49ad-95bc-f84e8e483476}"
"16","Loflin Dairy",2021,"Weed Occurrence",85,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-06 15:36:52,"hreed1",2021-09-08 11:20:59,"wlasheville",NA,27616.6501464844,848.553573597297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ffa766f2-3ad0-4328-a40b-545c2aee0912}"
