"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Lone Hickory",2022,"Beaver Dam",1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:33:55,"eisrael1",2022-05-19 16:33:55,"eisrael1",NA,NA,NA,"Raked by staff","WEI staff",2022-08-11 11:50:16,"Hand",NA,NA,NA,NA,3,2022-08-11 11:51:15,"eisrael1",2022-08-11 11:51:15,"eisrael1",NA,2022-08-11 11:50:25,NA,NA,NA,"Dominic","{883a907f-a338-4922-920c-d245e8eb530e}"
"2","Lone Hickory",2022,"Beaver Dam",1680,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:27:26,"eisrael1",2022-05-19 16:27:26,"eisrael1",NA,NA,NA,"Raked by staff","WEI",2022-08-11 12:43:30,"Hand",NA,NA,NA,NA,3,2022-08-11 12:44:34,"eisrael1",2022-08-11 12:44:34,"eisrael1",NA,2022-08-11 12:43:35,NA,NA,NA,"Dominic","{8d4b8047-a158-4734-8d54-e441531d8f3e}"
"3","Lone Hickory",2022,"Beaver Dam",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-31 10:42:06,"ddixon0",2022-10-17 15:17:07,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a558a260-5250-4405-bda3-d3951e1628bf}"
"4","Lone Hickory",2022,"Beaver Dam",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-14 10:03:20,"ddixon0",2022-09-14 10:03:20,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{019ff4e3-4073-42ee-b2d9-18a02535ecaf}"
"5","Lone Hickory",2022,"Channel Stability/Erosion",303,NA,NA,NA,NA,NA,NA,"Undercutting banks on both sides","Erosion_Scour",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 12:53:46,"eisrael1",2022-09-14 14:13:20,"ddixon0",NA,NA,15.8438537523315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b70f58a6-6789-489b-bedf-54bf85d6d86e}"
"6","Lone Hickory",2022,"Channel Stability/Erosion",305,NA,NA,NA,NA,NA,NA,"Undercutting banks","Erosion_Scour",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 14:26:47,"eisrael1",2022-09-14 14:23:16,"ddixon0",NA,NA,47.562000553224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9d1dc060-b877-4141-9d92-f5283af9297f}"
"7","Lone Hickory",2022,"Channel Stability/Erosion",362,NA,NA,NA,NA,NA,NA,"Aggradation","Aggradation_Deposition",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 15:45:50,"eisrael1",2022-05-19 15:45:50,"eisrael1",NA,NA,11.7957981570386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{430760cf-683a-46a0-9563-0e2b177dad00}"
"8","Lone Hickory",2022,"Failed Structure",479,NA,NA,NA,NA,NA,NA,"Piping around or under log sills. J hook?","Piping",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 15:17:16,"eisrael1",2022-03-04 15:17:16,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c927c38b-a53c-45e1-a18d-f8d8633d531b}"
"9","Lone Hickory",2022,"Failed Structure",480,NA,NA,NA,NA,NA,NA,"Water flowing under log sill. Somewhat stable.","Failed/Not Functional","Grade Control Structure","No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 15:22:25,"eisrael1",2022-03-04 15:22:25,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{867fd859-c978-41bc-ac01-324c2adc0095}"
"10","Lone Hickory",2022,"Failed Structure",481,NA,NA,NA,NA,NA,NA,"Piping under riprap. Repair did not fix log sill piping.","Piping","Grade Control Structure","Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 15:33:36,"eisrael1",2022-03-04 15:33:36,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6007a8d1-7330-4af7-a176-da25d79282e3}"
