"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Lone Hickory",2022,"Beaver Dam",521,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,3,2022-08-11 12:01:23,"Raked by staff","WEI staff",NA,"Hand",NA,NA,NA,NA,NA,2022-08-11 12:01:18,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{22bbbfe3-67bf-4486-8cae-d6cd94e705b8}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"2","Lone Hickory",2022,"Beaver Dam",520,NA,"Still present on 2/8/2023",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,3,2022-08-11 12:43:35,"Raked by staff","WEI",NA,"Hand",NA,NA,NA,NA,NA,2022-08-11 12:43:30,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{4aaf1ffd-72a2-440b-88ca-c52b90ad0c74}",2023-01-05 17:32:00,"lcostes",2023-02-08 12:43:01,"wlasheville2"
"3","Lone Hickory",2022,"Beaver Dam",522,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,3,2022-08-11 11:50:25,"Raked by staff","WEI staff",NA,"Hand",NA,NA,NA,NA,NA,2022-08-11 11:50:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{a2c9b9a1-14a0-46ab-9b74-ab215e59352c}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"4","Lone Hickory",2022,"Beaver Dam",761,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a65e499e-60d1-4d45-9f85-81d9015ec899}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"5","Lone Hickory",2022,"Beaver Dam",775,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0745e09f-75fe-488f-a04d-8e59b9a67862}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"6","Lone Hickory",2022,"Channel Stability/Erosion",733,"Erosion_Scour","Undercutting banks on both sides; more severe on left bank ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,12.9165305705485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d202ab19-6612-409c-b263-585fba012e60}",4582373-04-08 20:00:00,"lcostes",4590356-12-02 19:00:00,"wlasheville2"
"7","Lone Hickory",2022,"Channel Stability/Erosion",735,"Erosion_Scour","Undercutting banks; minor with woody stems present on banks",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,25.0663640394344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e50f01aa-6f55-4e96-a63e-a79e7eaf65e9}",4582373-04-08 20:00:00,"lcostes",4590355-03-02 19:00:00,"wlasheville2"
"8","Lone Hickory",2022,"Channel Stability/Erosion",784,"Aggradation_Deposition","Aggradation",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,11.7957524124361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7dafc72b-587a-427f-a785-9659464374fa}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"9","Lone Hickory",2022,"Failed Structure",386,"Piping","Piping around or under log sills. J hook?",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{aaf35029-50a7-4321-9364-26238d1f59ce}",4582373-03-18 20:00:00,"lcostes",4590351-04-10 20:00:00,"wlasheville2"
"10","Lone Hickory",2022,"Failed Structure",387,"Failed/Not Functional","Water flowing under log sill. Somewhat stable.","Grade Control Structure","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cd643a95-c372-4da3-83a3-353d445d56e5}",4582373-03-18 20:00:00,"lcostes",4590350-11-04 20:00:00,"wlasheville2"
