"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Long Pond",2022,"Vegetation Issue",851,NA,NA,NA,NA,NA,NA,NA,"Bare Areas, Low Stem Vigor/Height & Density",NA,"Partial","76-100%","Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,403414.284790039,4919.79508713467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 14:47:05,"athompson07",2022-03-28 14:47:05,"athompson07",NA,NA,"Andrea","{d933079c-21e2-4b68-b0b5-eaa95e183917}"
"2","Long Pond",2021,"Boundary Issue",8,NA,NA,NA,NA,NA,NA,"3-5 rows of corn planted on CE ~800ft. Adding 25 pvc poles to all posts corn-adjacent","Other","None","Yes",NA,"Yes","High",2021-07-21 12:27:28,"wlasheville",2021-10-15 15:41:13,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,"06CA3C32",NA,784.497827594335,"Cut corn and finished posting boundary every 100 ft","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2021-10-08 16:45:19,"athompson07",2021-10-08 16:45:19,"athompson07","na",2021-10-08 16:45:13,NA,NA,NA,NA,NA,NA,NA,"Andrea","{06ca3c32-e2ff-44d1-99d3-b964c2c515fb}"
"3","Long Pond",2021,"CE Encroachment",558,NA,NA,NA,NA,NA,NA,"Roadside maintenance- NCDOT","Mowing","None","No","76-100%","Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2315.296875,377.02032245574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08 13:31:15,"athompson07",2021-10-15 15:41:13,"athompson07",NA,NA,"Andrea","{e9c10b99-13e0-4c8c-9e62-aba12146a8ce}"
"4","Long Pond",2021,"Channel Stability/Erosion",7,NA,NA,NA,NA,NA,NA,"Floodplain sandy soil eroding into ditch. Was graded, stabilized with riprap and seeded with permanent mix, rye, and millet","Slumping_Settling","Stream Bank","Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"1F4706D9",NA,27.904140994288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:28,"wlasheville",2021-10-15 15:41:13,"athompson07",NA,NA,"Andrea","{1f4706d9-8a41-4fde-8b0f-5781c5553516}"
"5","Long Pond",2021,"Misc",8,NA,NA,NA,NA,NA,"na","Floodplain erosion. Channel erosion parallel to ditch. Upslope fields draining into CE riparian buffer, not ditch ",NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"E0FE5225",2085.29455566406,396.167207480604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:29,"wlasheville",2021-10-15 15:41:13,"athompson07",NA,NA,"Andrea","{e0fe5225-98d1-4d30-a550-a13a64bee815}"
"6","Long Pond",2021,"Misc",16,NA,NA,NA,NA,NA,NA,"Floodplain slumping into creek",NA,NA,"Yes",NA,"Yes","Medium",2021-07-21 12:27:27,"wlasheville",2021-10-15 15:41:13,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"57A11006",NA,NA,"Added millet",NA,2021-06-30 08:00:00,NA,NA,NA,NA,NA,0,2021-07-21 12:27:31,"wlasheville",2021-07-21 12:27:31,"wlasheville",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{57a11006-88e0-437d-9dbb-351267671dca}"
"7","Long Pond",2021,"Soil Sample",13,NA,NA,NA,NA,NA,NA,"Near VP 12, sample ID is LP02",NA,NA,"No",NA,"No","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,"D5C2645B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-10-15 15:41:13,"athompson07",NA,NA,"Andrea","{d5c2645b-8551-490a-96bb-e6cc007b2402}"
"8","Long Pond",2021,"Soil Sample",14,NA,NA,NA,NA,NA,NA,"Near VP 10. Especially barren here. Sample ID is LP01",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,"9AAA9FE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-10-15 15:41:13,"athompson07",NA,NA,"Andrea","{9aaa9fe9-ab42-4bc0-8389-54b9c07b90f0}"
"9","Long Pond",2021,"Vegetation Issue",7,NA,NA,NA,NA,NA,"na","Anticipating poor tree growth","Bare Areas",NA,"No","76-100%","Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"47CBE16E",54322.4772949219,1312.94722424668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:29,"wlasheville",2021-10-15 15:41:13,"athompson07",NA,NA,"Andrea","{47cbe16e-0d67-4652-ab39-4e1c7dd904a6}"
"10","Long Pond",2021,"Weed Occurrence",224,"Chinaberry","Japanese Honeysuckle",NA,NA,NA,"No","Chinaberry is multi-stemmed and needs a saw or brush cutter. LOJA is throughout ",NA,"On-site Source","Partial",NA,"Yes","Medium",2021-10-08 16:42:39,"athompson07",2021-10-15 15:41:13,"athompson07","1-5%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Stem injection on a few chinaberry stems at top of ditch. Left many untreated.","In house",2036-02-05 01:28:16,"Stem Injection","Glyphosate",NA,NA,NA,1,2021-10-08 16:43:39,"athompson07",2021-10-08 16:43:39,"athompson07",NA,2021-10-08 16:43:38,NA,NA,NA,NA,NA,NA,NA,"Andrea","{3652bcf4-9065-4ebe-9727-5b90a4f48179}"
