"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Love Cats",2023,"Soil Sample",962,NA,"LC001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ad26d1fd-74d4-4988-9a4d-c49856de9039}",4588703-04-21 20:00:00,"eisrael1",4588703-07-24 20:00:00,"eisrael1"
"2","Love Cats",2023,"Soil Sample",963,NA,"LC002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{fef8cd6d-ef37-48e5-a85d-8484c1cd9d9b}",4588705-10-29 20:00:00,"eisrael1",4588705-10-29 20:00:00,"eisrael1"
"3","Love Cats",2023,"Soil Sample",964,NA,"LC003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{08a356d4-baed-4a3d-8431-6a4c28c42af3}",4588708-04-01 20:00:00,"eisrael1",4588708-04-01 20:00:00,"eisrael1"
"4","Love Cats",2023,"Soil Sample",965,NA,"LC004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c75a2e34-2728-49d7-95da-9868b80ecd86}",4588709-12-21 19:00:00,"eisrael1",4588709-12-21 19:00:00,"eisrael1"
"5","Love Cats",2023,"Soil Sample",967,NA,"LC005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f65ca0ca-15e5-4cbd-913d-7fc372f64352}",4588717-07-03 20:00:00,"eisrael1",4588717-07-03 20:00:00,"eisrael1"
"6","Love Cats",2023,"Soil Sample",968,NA,"LC006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{d05146e0-6799-4c78-8e47-e4d956144b27}",4588722-09-04 20:00:00,"eisrael1",4588722-09-04 20:00:00,"eisrael1"
"7","Love Cats",2023,"Soil Sample",969,NA,"LC007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{43be1404-cf15-4096-8652-0358f56b5067}",4588726-02-17 19:00:00,"eisrael1",4588726-02-17 19:00:00,"eisrael1"
"8","Love Cats",2023,"Soil Sample",970,NA,"LC008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{25fac7ab-fc49-416d-9555-95740b9d4417}",4588730-08-08 20:00:00,"eisrael1",4588730-08-08 20:00:00,"eisrael1"
"9","Love Cats",2023,"Soil Sample",971,NA,"LC009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b39051d7-0079-4e4c-b666-5bfb9423b8fd}",4588734-05-26 20:00:00,"eisrael1",4588734-05-26 20:00:00,"eisrael1"
"10","Love Cats",2023,"Weed Occurrence",966,NA,NA,NA,"High","Tree Of Heaven","51-75%","Multiflora Rose","6-25%","Chinese Privet","6-25%",NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{583ac76d-97c2-4eff-8dbd-612187698c3d}",4588711-08-30 20:00:00,"eisrael1",4588711-08-30 20:00:00,"eisrael1"
