"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Lyon Hills",2022,"Beaver Dam",1681,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:32:53,"eisrael1",2022-10-17 14:24:05,"aradecki1",NA,NA,NA,"Raked by staff","WEI staff",2022-08-11 12:01:18,"Hand",NA,NA,NA,NA,3,2022-08-11 12:01:40,"eisrael1",2022-08-11 12:01:40,"eisrael1",NA,2022-08-11 12:01:23,NA,NA,NA,"Emily","{0834097f-555c-4cbf-a6a4-90c5680c9315}"
"2","Lyon Hills",2022,"Boundary Issue",291,NA,NA,NA,NA,NA,NA,"Hay bales rolled through fence. Farmer patched fence. Hay bales still in stream",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-02-15 12:43:28,"hreed1",2022-02-15 12:43:28,"hreed1",NA,NA,42.0611372035381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{29392fa9-7db4-44b5-8c9c-f9fb14e9a506}"
"3","Lyon Hills",2022,"Boundary Issue",460,NA,NA,NA,NA,NA,NA,"Tree fell on fence","Debris","Fence","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-27 11:47:32,"eisrael1",2022-07-27 12:01:54,"eisrael1",NA,NA,32.4273548910663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{129b486a-21a0-49e4-8e37-96887940b1e7}"
"4","Lyon Hills",2022,"Channel Stability/Erosion",512,NA,NA,NA,NA,NA,NA,NA,"Aggradation_Deposition","Stream Bed","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-19 16:16:59,"eisrael1",2022-10-19 16:16:59,"eisrael1",NA,NA,107.917747974536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a70757ff-3d2d-473d-8bdf-830a6f09bc59}"
"5","Lyon Hills",2022,"Failed Structure",523,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-12 12:47:43,"hreed1",2022-08-22 11:02:07,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{02d05852-13e8-41dd-ac4f-886f10459f5b}"
"6","Lyon Hills",2022,"Failed Structure",524,NA,NA,NA,NA,NA,NA,"Slumping after Boulder toe ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-12 12:47:58,"hreed1",2022-10-17 15:18:11,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7e66ebf7-6006-4c42-b90c-3759bd6532a8}"
"7","Lyon Hills",2022,"Failed Structure",1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-10 14:18:24,"hreed1",2022-08-22 11:02:37,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{17371af3-4b8d-4008-9991-1eabe431e8d2}"
"8","Lyon Hills",2022,"Failed Structure",1726,NA,NA,NA,NA,NA,NA,"Piping. Put some small rocks in; made a slight improvement ",NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-10 14:21:54,"hreed1",2022-10-17 15:18:19,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f77fb401-a8c3-460f-8682-26611f8f80e2}"
"9","Lyon Hills",2022,"Misc",458,NA,NA,NA,NA,NA,NA,"Two bales of straw in CE. In-stream",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-15 12:41:41,"eisrael1",2022-02-15 12:41:41,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{4c17cb76-0a5d-4335-a301-20da310aa376}"
"10","Lyon Hills",2022,"Needs Livestakes",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-21 12:17:07,"eisrael1",2022-03-07 15:59:02,"hreed1",NA,NA,122.456756087059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{4d5b5c75-65f9-4bf0-b9e8-1f415ac2ae27}"
