"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Maney Farm",2022,"Misc",1684,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 08:54:43,"athompson07",2022-05-20 08:54:43,"athompson07",NA,NA,"Andrea","{041727e0-a691-440a-b557-6962f4575bd8}"
"2","Maney Farm",2022,"Misc",1688,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 09:01:47,"athompson07",2022-05-20 09:01:47,"athompson07",NA,NA,"Andrea","{1fc78ce0-d817-45dd-bda5-b1aed2e6ec86}"
"3","Maney Farm",2022,"Misc",1689,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 09:02:53,"athompson07",2022-05-20 09:02:53,"athompson07",NA,NA,"Andrea","{7e976566-14dc-4dec-a700-37a186db3d88}"
"4","Maney Farm",2022,"Misc",1691,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 09:27:16,"athompson07",2022-05-20 09:27:16,"athompson07",NA,NA,"Andrea","{7a634356-c1bb-4f17-bd06-1dffc4580119}"
"5","Maney Farm",2022,"Misc",1692,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 09:28:09,"athompson07",2022-05-20 09:28:09,"athompson07",NA,NA,"Andrea","{949ce776-0465-4b96-9016-36011fa0823c}"
"6","Maney Farm",2022,"Misc",1693,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 09:28:53,"athompson07",2022-05-20 10:05:05,"athompson07",NA,NA,"Andrea","{9412420f-5d08-46dc-9f97-02a5f560007b}"
"7","Maney Farm",2022,"Misc",1694,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 09:29:56,"athompson07",2022-05-20 09:29:56,"athompson07",NA,NA,"Andrea","{61e6ee6f-6e19-4197-b0fb-9c738ea5a6bd}"
"8","Maney Farm",2022,"Misc",1695,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 09:30:43,"athompson07",2022-05-20 09:30:43,"athompson07",NA,NA,"Andrea","{fb7b4f6f-2f2b-4550-8e48-f0b057c5c23b}"
"9","Maney Farm",2022,"Misc",1697,NA,NA,NA,NA,NA,NA,"Gate",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 10:04:49,"athompson07",2022-05-20 10:04:49,"athompson07",NA,NA,"Andrea","{1221693a-33b3-46a3-a80d-d7de4855eb53}"
"10","Maney Farm",2022,"Weed Occurrence",1965,"Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","High",2022-05-19 16:13:53,"athompson07",2022-05-19 16:23:23,"athompson07","1-5%","6-25%",NA,NA,NA,"Yes","Yes","Yes",NA,NA,114549.219360352,2283.42588061802,"treated honeysuckle and rose","in-house",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-05-19 16:23:41,"athompson07",2022-05-19 16:24:22,"athompson07",NA,2022-03-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrea","{045ac021-df15-4c10-bc0f-acc81c5f3be7}"
