"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Martin Dairy",2021,"Vegetation Issue",174,NA,NA,NA,NA,NA,NA,"Potentially low stem density and diversity- mostly sycamores. Will evaluate September 2021. Ring sprays in spring 2021","Low Stem Density",NA,"Yes",NA,"Yes","Medium",2021-08-31 12:18:47,"jlovenshimer",2022-04-18 16:34:51,"ncurtis1",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,44996.4575195312,1915.18709033116,"ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 12:18:53,"jlovenshimer",2021-08-31 12:19:23,"jlovenshimer","76-100%",2021-06-18,NA,NA,NA,NA,NA,NA,NA,"Neil","{b9359faf-7fe6-40d3-96a5-9fe691ec0a62}"
"2","Martin Dairy",2021,"Weed Occurrence",173,"Johnson Grass",NA,NA,NA,NA,NA,"Competing with planted trees",NA,NA,"Yes",NA,"Yes","Medium",2021-08-31 12:11:17,"jlovenshimer",2021-10-12 11:43:52,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,25179.1544189453,1740.62295237367,"glypho 3%","Native Roots",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2021-08-31 12:11:37,"jlovenshimer",2021-08-31 12:12:23,"jlovenshimer","51-75%",2021-06-18,NA,NA,NA,NA,NA,NA,NA,"Neil","{9e7f6562-2867-424e-8037-cd8a90ce71ae}"
"3","Martin Dairy",2021,"Weed Occurrence",173,"Johnson Grass",NA,NA,NA,NA,NA,"Competing with planted trees",NA,NA,"Yes",NA,"Yes","Medium",2021-08-31 12:11:17,"jlovenshimer",2021-10-12 11:43:52,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,25179.1544189453,1740.62295237367,"Joe and Neil. 3% glyphosate solution",NA,2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-10-12 11:43:57,"jlovenshimer",2021-10-12 11:45:06,"jlovenshimer",NA,2021-09-24,NA,NA,NA,NA,NA,NA,NA,"Neil","{9e7f6562-2867-424e-8037-cd8a90ce71ae}"
"4","Martin Dairy",2021,"Weed Occurrence",172,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"ground cover. treat Early March 2022",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,947.242309570312,126.689808194351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 12:09:36,"jlovenshimer",2021-09-08 10:46:24,"wlasheville",NA,NA,"Neil","{344f524b-c4a0-4ba7-b825-f25b1bed4b45}"
"5","Martin Dairy",2021,"Weed Occurrence",80,"Callery Pear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2021-08-31 11:57:35,"jlovenshimer",2021-09-08 10:46:25,"wlasheville","51-75%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,"Carlynn",NA,2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2021-10-12 14:02:26,"jlovenshimer",2021-10-12 14:05:26,"jlovenshimer",NA,2021-09-24,NA,NA,NA,NA,NA,NA,NA,"Neil","{49d0c3b0-d39d-42d9-871e-2fe43ec85455}"
"6","Martin Dairy",2021,"Weed Occurrence",76,"Callery Pear",NA,NA,NA,NA,NA,"one small stem",NA,NA,"Yes",NA,"Yes","Low",2021-08-31 11:52:16,"jlovenshimer",2021-10-12 11:45:28,"jlovenshimer","26-50%",NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,"Carlynn",NA,2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2021-10-12 11:45:33,"jlovenshimer",2021-10-12 11:46:27,"jlovenshimer",NA,2021-09-24,NA,NA,NA,NA,NA,NA,NA,"Neil","{d6929d67-61a2-411b-bb57-f6dbb581d195}"
"7","Martin Dairy",2021,"Weed Occurrence",77,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"climbing trees",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 11:53:32,"jlovenshimer",2021-09-08 10:46:25,"wlasheville",NA,NA,"Neil","{b9926c16-09e6-4725-8f60-95f7e1f670f7}"
"8","Martin Dairy",2021,"Weed Occurrence",78,"Multiflora Rose",NA,NA,NA,NA,NA,"One clump",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 11:54:27,"jlovenshimer",2022-04-18 16:30:54,"ncurtis1",NA,NA,"Neil","{098d565d-8a9f-495b-a071-25153b0eb25c}"
"9","Martin Dairy",2021,"Weed Occurrence",81,"Multiflora Rose",NA,NA,NA,NA,NA,"intertwined with tree. treat early March 2022",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 11:58:52,"jlovenshimer",2022-04-18 16:30:26,"ncurtis1",NA,NA,"Neil","{73dbd94c-487d-4923-a4d7-1b9a91b7edcf}"
"10","Martin Dairy",2021,"Weed Occurrence",82,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 12:00:11,"jlovenshimer",2021-09-08 10:46:25,"wlasheville",NA,NA,"Neil","{609b31be-b2f5-4c5e-bfc7-92a4ffda5fa0}"
